genus	genus_abundance	species	species_abundance	gene_families_id	gene_families_name	gene_families_abundance
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P18179	 Potential ATP binding protein	0.0221610094782
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q4L460	 Teichoic acid translocation permease protein	0.080608701493
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q4L460	 Teichoic acid translocation permease protein	0.00129525180214
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_J1A645		0.0783881376034
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_C5QCS1	 Mobilization protein	0.0749404699751
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q51952	 OrfD	0.0651341933877
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q6GJM8		0.0434296773207
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q6GJM8		0.0238832040333
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_V6QFW8		0.0659031103116
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P80705	 Aldehyde dehydrogenase gamma chain 	0.0653241739856
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_C5N6U7		0.063761319368
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_P0A0H1	 rRNA adenine N 6 methyltransferase	0.0226175612476
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P0A0H1	 rRNA adenine N 6 methyltransferase	0.0216724174848
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P0A0H1	 rRNA adenine N 6 methyltransferase	0.0188894850716
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_B9EB85	 Signal peptidase I	0.0624951739064
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_C5QVZ6		0.0602335935344
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_G7ZS60		0.0578684397035
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q98B43	 Two component response regulator	0.0575196424371
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_E8SI43	 ABC transporter ATP binding protein	0.0570538281831
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P0A0C8	 Replication and maintenance protein	0.0324394820429
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P0A0C8	 Replication and maintenance protein	0.0231810495574
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q6GFH6	 Low molecular weight protein tyrosine phosphatase PtpA	0.0354167703853
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q6GFH6	 Low molecular weight protein tyrosine phosphatase PtpA	0.0183258466875
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_B4RP36	 CadB	0.0487184983795
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_B4RP36	 CadB	0.00490892819264
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D2JDC8		0.0507820741087
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q6G9C7		0.040078306483
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q6G9C7		0.0106721459659
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_O31705	 Molybdopterin synthase catalytic subunit	0.0285392263198
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_O31705	 Molybdopterin synthase catalytic subunit	0.0219732758688
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3HKI3	 Possible virC1 gene, ATPase	0.0471333875271
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_E8SJI8		0.0393960287655
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_E8SJI8		0.00992036231973
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A5F3J8	 30S ribosomal protein S7	0.0232861798756
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_A5F3J8	 30S ribosomal protein S7	0.0118676610265
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A5F3J8	 30S ribosomal protein S7	0.00713968027228
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A5F3J8	 30S ribosomal protein S7	0.00567831860252
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A5F3J8	 30S ribosomal protein S7	0.000989848701479
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A5F3J8	 30S ribosomal protein S7	0.000215736255456
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q5HIS8	 Single stranded DNA binding protein 1	0.0292879510174
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HIS8	 Single stranded DNA binding protein 1	0.0197919806691
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IUW8	 TraE protein	0.0484687584584
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q6GJN1		0.0484242052246
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_J0MRE5		0.0459012366765
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3HKI5		0.0467006250254
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CUB3		0.0462297494159
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q8CUB3		0.000421895513212
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q6GGX9	 UPF0403 protein SAR1441	0.0262243115002
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q6GGX9	 UPF0403 protein SAR1441	0.0203954907764
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_B9E8I0	 S ribosylhomocysteine lyase	0.0242916014032
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_B9E8I0	 S ribosylhomocysteine lyase	0.0218537149004
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CUE8		0.0340367475364
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q5KX02	 Deoxyribose phosphate aldolase	0.0286706093583
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5KX02	 Deoxyribose phosphate aldolase	0.0129800362923
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q5KX02	 Deoxyribose phosphate aldolase	0.00260539005058
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_Q5KX02	 Deoxyribose phosphate aldolase	0.00108192765046
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D2J7Y2		0.0447078695852
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P26423	 Galactose 6 phosphate isomerase subunit LacA	0.0188042195034
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P26423	 Galactose 6 phosphate isomerase subunit LacA	0.0139401788338
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P26423	 Galactose 6 phosphate isomerase subunit LacA	0.00649375574629
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_P26423	 Galactose 6 phosphate isomerase subunit LacA	0.00493303242485
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_U5UNN1	 GNAT family acetyltransferase	0.0321583971311
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_U5UNN1	 GNAT family acetyltransferase	0.0120538740417
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A5IWE0		0.0435080917164
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IUV2	 TraG	0.0434010310472
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_D2JFR8		0.0204127580601
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D2JFR8		0.020048797362
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q7A7G4		0.0275018643849
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q7A7G4		0.0141609785439
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_V9WFJ2		0.0412735266586
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IVA1	 Translation initiation factor 2, gamma subunit, GTPase	0.0409624299684
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q28UY2	 50S ribosomal protein L11	0.0313651727575
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q28UY2	 50S ribosomal protein L11	0.00832691607994
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q28UY2	 50S ribosomal protein L11	0.000247462175375
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q28UY2	 50S ribosomal protein L11	0.00023534864231
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D9REY1		0.0401201319394
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q4L5M1	 Antibacterial protein 3 homolog	0.0388272144013
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q4L5M1	 Antibacterial protein 3 homolog	0.00107409114416
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A9H9A8	 ATP synthase subunit beta	0.0104376734151
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_A9H9A8	 ATP synthase subunit beta	0.0103817520943
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A9H9A8	 ATP synthase subunit beta	0.00994312524914
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A9H9A8	 ATP synthase subunit beta	0.00477909232636
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A9H9A8	 ATP synthase subunit beta	0.00219629558569
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A9H9A8	 ATP synthase subunit beta	0.00081272960829
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_A9H9A8	 ATP synthase subunit beta	0.000449030921068
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_A9H9A8	 ATP synthase subunit beta	0.000290748970921
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A9H9A8	 ATP synthase subunit beta	0.000166105788989
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_A9H9A8	 ATP synthase subunit beta	0.000164466148189
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2FFK2	 Ferritin	0.0389947184645
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IUZ2	 Heme oxygenase	0.0388173802433
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P55253	 Glucose 1 phosphate thymidylyltransferase	0.0221098988842
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P55253	 Glucose 1 phosphate thymidylyltransferase	0.00626860981126
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_P55253	 Glucose 1 phosphate thymidylyltransferase	0.00435878907571
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_P55253	 Glucose 1 phosphate thymidylyltransferase	0.00337878666962
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_P55253	 Glucose 1 phosphate thymidylyltransferase	0.00148990314069
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_P55253	 Glucose 1 phosphate thymidylyltransferase	0.000759338007733
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KUL3	 GCN5 related N acetyltransferase	0.0383995585849
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q7WK82	 ATP dependent Clp protease ATP binding subunit ClpX	0.0138914950022
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q7WK82	 ATP dependent Clp protease ATP binding subunit ClpX	0.00965875074792
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q7WK82	 ATP dependent Clp protease ATP binding subunit ClpX	0.00716747412917
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q7WK82	 ATP dependent Clp protease ATP binding subunit ClpX	0.00429592796328
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q7WK82	 ATP dependent Clp protease ATP binding subunit ClpX	0.00199954269294
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q7WK82	 ATP dependent Clp protease ATP binding subunit ClpX	0.000967260503942
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q7WK82	 ATP dependent Clp protease ATP binding subunit ClpX	0.000208424909891
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_Q7WK82	 ATP dependent Clp protease ATP binding subunit ClpX	8.42073123899e-05
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P70996		0.0239562254761
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P70996		0.0141011664641
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q6AL57	 Transcription elongation factor GreA	0.0378685292195
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_UPI00037E9002	 hypothetical protein	0.0374797949062
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A7X3Q8	 Serine protease SplB	0.03764492118
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2FFI7	 Adenylosuccinate lyase	0.011406275006
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q2FFI7	 Adenylosuccinate lyase	0.0110703414554
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q2FFI7	 Adenylosuccinate lyase	0.00798316298276
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q2FFI7	 Adenylosuccinate lyase	0.00687488297458
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_Q2FFI7	 Adenylosuccinate lyase	0.000184960022788
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_U5NN33		0.0331919634122
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3J222	 Prohead peptidase	0.0372174207115
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_B0TC61	 50S ribosomal protein L22	0.0238180118537
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_B0TC61	 50S ribosomal protein L22	0.013285030987
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q4A047	 Imidazole glycerol phosphate synthase subunit HisH	0.0248612985456
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q4A047	 Imidazole glycerol phosphate synthase subunit HisH	0.0120316048337
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q7UFS3	 GMP synthase [glutamine hydrolyzing]	0.0105328921165
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q7UFS3	 GMP synthase [glutamine hydrolyzing]	0.0104301771626
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q7UFS3	 GMP synthase [glutamine hydrolyzing]	0.00987241509698
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q7UFS3	 GMP synthase [glutamine hydrolyzing]	0.00533176049293
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_Q7UFS3	 GMP synthase [glutamine hydrolyzing]	0.000250406426513
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q7UFS3	 GMP synthase [glutamine hydrolyzing]	0.000174754801307
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q7UFS3	 GMP synthase [glutamine hydrolyzing]	0.000162884891887
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P08417	 Fumarate hydratase, mitochondrial	0.0137107204522
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P08417	 Fumarate hydratase, mitochondrial	0.0114303158869
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P08417	 Fumarate hydratase, mitochondrial	0.00995106962683
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P08417	 Fumarate hydratase, mitochondrial	0.00058703085098
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_P08417	 Fumarate hydratase, mitochondrial	0.000424303604311
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_P08417	 Fumarate hydratase, mitochondrial	0.000382118623873
Helicobacter	0.07678	Helicobacter_pylori	0.07678	UniRef50_P08417	 Fumarate hydratase, mitochondrial	7.52905052573e-05
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IUW3		0.0209777438798
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_S5XWF4	 Transcriptional regulator, MerR family	0.036459593464
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_E8SEX9	 Staphylococcal secretory antigen SssA	0.0254652293112
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_E8SEX9	 Staphylococcal secretory antigen SssA	0.0108662548267
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CUF8		0.036364041975
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q5HJP2	 Diacetyl reductase [ acetoin forming]	0.0189025047295
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HJP2	 Diacetyl reductase [ acetoin forming]	0.0120387578178
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q5HJP2	 Diacetyl reductase [ acetoin forming]	0.00539300515127
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A6U4R9	 PTS system glucoside specific EIICBA component	0.0257016548493
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_A6U4R9	 PTS system glucoside specific EIICBA component	0.0103761862221
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A6QDY7		0.035767573207
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A4SCS1	 50S ribosomal protein L5	0.0245487004574
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A4SCS1	 50S ribosomal protein L5	0.00861776979753
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A4SCS1	 50S ribosomal protein L5	0.00274646568447
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HR00	 Protein NrdI	0.0333672572233
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q5HR00	 Protein NrdI	0.00231575060244
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3HKI1	 Possible replication protein C	0.0346824262836
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D3QGG7	 Tributyrin esterase	0.0193909928731
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_D3QGG7	 Tributyrin esterase	0.0160858498799
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Y2QRV2		0.0354112953085
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_V6Q9S0		0.0350755583763
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A7X2C6	 Quinolone resistance protein NorB	0.0290865499139
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_A7X2C6	 Quinolone resistance protein NorB	0.00557513916539
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_A7X2C6	 Quinolone resistance protein NorB	0.000170075262333
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q126M1	 Tryptophan synthase beta chain	0.00946875181098
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q126M1	 Tryptophan synthase beta chain	0.00874968546387
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q126M1	 Tryptophan synthase beta chain	0.00720127454599
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q126M1	 Tryptophan synthase beta chain	0.00611810491919
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q126M1	 Tryptophan synthase beta chain	0.00280034045302
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q126M1	 Tryptophan synthase beta chain	0.000203861254453
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q126M1	 Tryptophan synthase beta chain	0.000107753006989
