# Pathway	humann2_Coverage
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|unclassified	0.00856088
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.00825645
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.00972451
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.00823416
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|unclassified	0.00911247
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.00742542
PWY-6549: L-glutamine biosynthesis III	0.00719932
PWY-6549: L-glutamine biosynthesis III|unclassified	0.00935142
PWY-7316: dTDP-N-acetylviosamine biosynthesis	0.00718042
PWY-7316: dTDP-N-acetylviosamine biosynthesis|unclassified	0.0100016
PWY66-389: phytol degradation	0.0071331
PWY66-389: phytol degradation|unclassified	0.00839239
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.00711551
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.00711551
RHAMCAT-PWY: L-rhamnose degradation I	0.00708917
HISDEG-PWY: L-histidine degradation I	0.00698174
HISDEG-PWY: L-histidine degradation I|unclassified	0.0088755
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.00695332
PWY-7237: myo-, chiro- and scillo-inositol degradation	0.00685142
PWY-7237: myo-, chiro- and scillo-inositol degradation|unclassified	0.00990357
PWY-5101: L-isoleucine biosynthesis II	0.00678573
PWY-5101: L-isoleucine biosynthesis II|unclassified	0.00847261
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0.0066672
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.0065503
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.00945092
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.00640648
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.00637299
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.00921582
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	0.00634161
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|unclassified	0.00973443
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.00630923
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|unclassified	0.00853858
PWY-6897: thiamin salvage II	0.00625048
PWY-6897: thiamin salvage II|unclassified	0.00957729
ARO-PWY: chorismate biosynthesis I	0.00614479
ARO-PWY: chorismate biosynthesis I|unclassified	0.00913738
PWY-6527: stachyose degradation	0.00604639
PWY-6527: stachyose degradation|unclassified	0.00903096
PWY-5667: CDP-diacylglycerol biosynthesis I	0.00598673
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	0.00527997
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.00598673
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	0.00527997
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.00597109
DAPLYSINESYN-PWY: L-lysine biosynthesis I|unclassified	0.00746799
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	0.00583914
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|unclassified	0.00872186
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.00582871
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	0.00892583
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.00577071
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	0.00880437
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.00573072
PWY-6305: putrescine biosynthesis IV	0.00567824
PWY-6630: superpathway of L-tyrosine biosynthesis	0.00563472
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.00560234
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|unclassified	0.00754423
PWY-5690: TCA cycle II (plants and fungi)	0.00556545
PWY-5690: TCA cycle II (plants and fungi)|unclassified	0.00722818
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.00481007
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.00833916
PWY0-1061: superpathway of L-alanine biosynthesis	0.00460734
PWY0-1061: superpathway of L-alanine biosynthesis|unclassified	0.00745217
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.00459925
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.00816408
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.00459925
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.00816408
PWY-6737: starch degradation V	0.0045145
PWY-6737: starch degradation V|unclassified	0.00686724
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.00442699
METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.00438706
METHGLYUT-PWY: superpathway of methylglyoxal degradation|unclassified	0.00789047
P441-PWY: superpathway of N-acetylneuraminate degradation	0.00419083
P441-PWY: superpathway of N-acetylneuraminate degradation|unclassified	0.00676829
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.00417514
PPGPPMET-PWY: ppGpp biosynthesis	0.00409759
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.00399292
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	0.00783646
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.00396827
PWY-3001: superpathway of L-isoleucine biosynthesis I|unclassified	0.00745168
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.00364484
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)|unclassified	0.00730474
PWY-5265: peptidoglycan biosynthesis II (staphylococci)	0.00353245
PWY-5265: peptidoglycan biosynthesis II (staphylococci)|unclassified	0.00710037
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)	0.00345571
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)|unclassified	0.00686974
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	0.00345571
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)|unclassified	0.00686974
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.00344677
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	0.006579
PWY-5941: glycogen degradation II (eukaryotic)	0.00331137
PWY-5941: glycogen degradation II (eukaryotic)|unclassified	0.0062711
KETOGLUCONMET-PWY: ketogluconate metabolism	0.00328434
KETOGLUCONMET-PWY: ketogluconate metabolism|unclassified	0.00671494
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	0.00327612
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|unclassified	0.00650571
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.00316684
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.00686776
PWY-6435: 4-hydroxybenzoate biosynthesis V	0.0031461
PWY-6435: 4-hydroxybenzoate biosynthesis V|unclassified	0.00669959
P161-PWY: acetylene degradation	0.00308169
P161-PWY: acetylene degradation|unclassified	0.00665078
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.00296642
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|unclassified	0.00574197
PWY-6606: guanosine nucleotides degradation II	0.00291461
PWY-6606: guanosine nucleotides degradation II|unclassified	0.00639983
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.00286344
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	0.00642632
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	0.00279704
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)|unclassified	0.00646129
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)	0.00273413
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)|unclassified	0.00610707
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.00271585
PWY-6595: superpathway of guanosine nucleotides degradation (plants)|unclassified	0.00611271
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	0.00265876
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)|unclassified	0.00625672
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.00240933
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.00524288
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	0.00226913
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)|unclassified	0.00540209
FAO-PWY: fatty acid &beta;-oxidation I	0.00226105
FAO-PWY: fatty acid &beta;-oxidation I|unclassified	0.00538504
PWY-7007: methyl ketone biosynthesis	0.00219993
PWY-7007: methyl ketone biosynthesis|unclassified	0.00505035
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.00217156
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	0.00503424
PWY-7094: fatty acid salvage	0.00201015
PWY-7094: fatty acid salvage|unclassified	0.0050721
PWY-6769: rhamnogalacturonan type I degradation I (fungi)	0.00195648
PWY-6769: rhamnogalacturonan type I degradation I (fungi)|unclassified	0.0050074
PWY-7234: inosine-5'-phosphate biosynthesis III	0.00193545
PWY-7234: inosine-5'-phosphate biosynthesis III|unclassified	0.00572657
GLUDEG-I-PWY: GABA shunt	0.00190646
GLUDEG-I-PWY: GABA shunt|unclassified	0.00518907
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)	0.00186505
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)|unclassified	0.00480453
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis	0.0016319
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis|unclassified	0.00445629
PWY-6731: starch degradation III	0.00155843
PWY-6731: starch degradation III|unclassified	0.00467257
PWY-5173: superpathway of acetyl-CoA biosynthesis	0.00151839
PWY-5173: superpathway of acetyl-CoA biosynthesis|unclassified	0.00439546
P241-PWY: coenzyme B biosynthesis	0.00127925
P241-PWY: coenzyme B biosynthesis|unclassified	0.00399563
PWY-4041: &gamma;-glutamyl cycle	0.00126073
PWY-4041: &gamma;-glutamyl cycle|unclassified	0.0042871
PWY-7398: coumarins biosynthesis (engineered)	0.00115771
PWY-7398: coumarins biosynthesis (engineered)|unclassified	0.00378332
GLYOXYLATE-BYPASS: glyoxylate cycle	0.00100234
GLYOXYLATE-BYPASS: glyoxylate cycle|unclassified	0.00379016
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.000933293
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation|unclassified	0.00355799
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	0.000544742
SO4ASSIM-PWY: sulfate reduction I (assimilatory)|unclassified	0.00278535
