# Gene Family	humann2_Abundance
UniRef50_W4PCC0: Sialidase	2.0580288323
UniRef50_W4PCC0: Sialidase|unclassified	2.0580288323
UniRef50_R7EFI9: AraC family Bacterial regulatory helix-turn-helix protein	2.0316927397
UniRef50_R7EFI9: AraC family Bacterial regulatory helix-turn-helix protein|unclassified	2.0316927397
UniRef50_A7ALX9: Relaxase/mobilization nuclease domain protein	2.0283975659
UniRef50_A7ALX9: Relaxase/mobilization nuclease domain protein|unclassified	2.0283975659
UniRef50_A0A015RX51: CobQ/CobB/MinD/ParA nucleotide binding domain protein (Fragment)	1.9193808038
UniRef50_A0A015RX51: CobQ/CobB/MinD/ParA nucleotide binding domain protein (Fragment)|unclassified	1.9193808038
UniRef50_R6JHM0: RNA polymerase sigma-70 factor expansion family 1	1.8796992481
UniRef50_R6JHM0: RNA polymerase sigma-70 factor expansion family 1|unclassified	1.8796992481
UniRef50_R5SWG8: Positive regulator of sigma(E) RseC/MucC	1.8105871799
UniRef50_R5SWG8: Positive regulator of sigma(E) RseC/MucC|unclassified	1.8105871799
UniRef50_A0A016EF23: Putative exported transmembrane protein	1.7825311943
UniRef50_A0A016EF23: Putative exported transmembrane protein|unclassified	1.7825311943
UniRef50_W2CVQ5: DNA methylase (Fragment)	1.7538013207
UniRef50_W2CVQ5: DNA methylase (Fragment)|unclassified	1.7538013207
UniRef50_R7DL06: Metallo-beta-lactamase domain protein	1.7271157168
UniRef50_R7DL06: Metallo-beta-lactamase domain protein|unclassified	1.7271157168
UniRef50_C3QNF8: Fic family protein	1.7128437689
UniRef50_C3QNF8: Fic family protein|unclassified	1.7128437689
UniRef50_K1RZ20: Diguanylate cyclaSe/phosphodiesterase	1.6850256499
UniRef50_K1RZ20: Diguanylate cyclaSe/phosphodiesterase|unclassified	1.6850256499
UniRef50_A0A015VEM8: RteC family protein	1.6694490818
UniRef50_A0A015VEM8: RteC family protein|unclassified	1.6694490818
UniRef50_X0VFE6: Marine sediment metagenome DNA, contig: S01H1_L10652	1.6562092765
UniRef50_X0VFE6: Marine sediment metagenome DNA, contig: S01H1_L10652|unclassified	1.6562092765
UniRef50_A0A016BS44: Ribosomal subunit interface protein	1.6531059451
UniRef50_A0A016BS44: Ribosomal subunit interface protein|unclassified	1.6531059451
UniRef50_UPI000463FE9E: hypothetical protein, partial	1.6456306981
UniRef50_UPI000463FE9E: hypothetical protein, partial|unclassified	1.6456306981
UniRef50_R7HAJ0: Integrase	1.5998371580
UniRef50_R7HAJ0: Integrase|unclassified	1.5998371580
UniRef50_R6IMB3: Ribosomal subunit interface protein	1.5796569022
UniRef50_R6IMB3: Ribosomal subunit interface protein|unclassified	1.5796569022
UniRef50_F9N3Q0: Thiazole biosynthesis protein ThiH domain protein	1.5679123453
UniRef50_F9N3Q0: Thiazole biosynthesis protein ThiH domain protein|unclassified	1.5679123453
UniRef50_K1U8N2: Transcription-repair coupling factor (Fragment)	1.5308255790
UniRef50_K1U8N2: Transcription-repair coupling factor (Fragment)|unclassified	1.5308255790
UniRef50_R7DL99: Peptidase dimerization domain protein	1.5132522176
UniRef50_R7DL99: Peptidase dimerization domain protein|unclassified	1.5132522176
UniRef50_A0A015R2S0: Pectinesterase family protein	1.5121592357
UniRef50_A0A015R2S0: Pectinesterase family protein|unclassified	1.5121592357
UniRef50_T0SWY1: Thiazole biosynthesis protein ThiH	1.5025781599
UniRef50_T0SWY1: Thiazole biosynthesis protein ThiH|unclassified	1.5025781599
UniRef50_K6NW75: Putative phage protein	1.4841519899
UniRef50_K6NW75: Putative phage protein|unclassified	1.4841519899
UniRef50_J9H5W1: RagB/SusD domain protein	1.4666456073
UniRef50_J9H5W1: RagB/SusD domain protein|unclassified	1.4666456073
UniRef50_R7DL41: Outer membrane protein OMP85 family	1.4314067773
UniRef50_R7DL41: Outer membrane protein OMP85 family|unclassified	1.4314067773
UniRef50_R5NBQ9: Acyl-CoA dehydrogenase protein	1.4138426142
UniRef50_R5NBQ9: Acyl-CoA dehydrogenase protein|unclassified	1.4138426142
UniRef50_W4UU98: Recombination inhibitory protein MutS2	1.4056769253
UniRef50_W4UU98: Recombination inhibitory protein MutS2|unclassified	1.4056769253
UniRef50_J9FS48: Site-specific recombinase, phage integrase family (Fragment)	1.4047627762
UniRef50_J9FS48: Site-specific recombinase, phage integrase family (Fragment)|unclassified	1.4047627762
UniRef50_A0A015P552: MutS domain V family protein (Fragment)	1.4034340247
UniRef50_A0A015P552: MutS domain V family protein (Fragment)|unclassified	1.4034340247
UniRef50_C9LM11: Putative CRISPR-associated endoribonuclease Cas6	1.3966480447
UniRef50_C9LM11: Putative CRISPR-associated endoribonuclease Cas6|unclassified	1.3966480447
UniRef50_R6F8Y9: Major facilitator superfamily MFS_1	1.3934594325
UniRef50_R6F8Y9: Major facilitator superfamily MFS_1|unclassified	1.3934594325
UniRef50_R6HMM9: Transcriptional regulator	1.3908205841
UniRef50_R6HMM9: Transcriptional regulator|unclassified	1.3908205841
UniRef50_K1U7Y9: DHH subfamily 1 protein (Fragment)	1.3524278010
UniRef50_K1U7Y9: DHH subfamily 1 protein (Fragment)|unclassified	1.3524278010
UniRef50_A0A015ZCK2: ATP-grasp domain protein	1.3513513514
UniRef50_A0A015ZCK2: ATP-grasp domain protein|unclassified	1.3513513514
UniRef50_R6WZ64: Lipid kinase YegS/Rv2252/BmrU family	1.3450866873
UniRef50_R6WZ64: Lipid kinase YegS/Rv2252/BmrU family|unclassified	1.3450866873
UniRef50_R5K4S1: Trypsin and protease inhibitor	1.3428437075
UniRef50_R5K4S1: Trypsin and protease inhibitor|unclassified	1.3428437075
UniRef50_Q8A8C1: Transposase	1.3011084676
UniRef50_Q8A8C1: Transposase|unclassified	1.3011084676
UniRef50_J9FPU4: Tyrosine-protein kinase ptk (Fragment)	1.3003901170
UniRef50_J9FPU4: Tyrosine-protein kinase ptk (Fragment)|unclassified	1.3003901170
UniRef50_R7ENE5: Glucosamine-6-phosphate deaminase	1.2631747170
UniRef50_R7ENE5: Glucosamine-6-phosphate deaminase|unclassified	1.2631747170
UniRef50_W1I519: Uncultured bacterium extrachromosomal DNA RGI02045	1.2594458438
UniRef50_W1I519: Uncultured bacterium extrachromosomal DNA RGI02045|unclassified	1.2594458438
UniRef50_UPI0004728BB4: hypothetical protein	1.2468827930
UniRef50_UPI0004728BB4: hypothetical protein|unclassified	1.2468827930
UniRef50_A0A015WKB7: Radical SAM additional 4Fe4S-binding SPASM domain protein	1.2460871097
UniRef50_A0A015WKB7: Radical SAM additional 4Fe4S-binding SPASM domain protein|unclassified	1.2460871097
UniRef50_A0A016G6I1: Putative exported protein (Fragment)	1.2452241498
UniRef50_A0A016G6I1: Putative exported protein (Fragment)|unclassified	1.2452241498
UniRef50_K1SAH3: ABC-type Fe3+-hydroxamate transport system, periplasmic component (Fragment)	1.2337831542
UniRef50_K1SAH3: ABC-type Fe3+-hydroxamate transport system, periplasmic component (Fragment)|unclassified	1.2337831542
UniRef50_R6HYG2: Putative lipoprotein	1.2300123001
UniRef50_R6HYG2: Putative lipoprotein|unclassified	1.2300123001
UniRef50_D4JLV2: AraC-type DNA-binding domain-containing proteins	1.2269938650
UniRef50_D4JLV2: AraC-type DNA-binding domain-containing proteins|unclassified	1.2269938650
UniRef50_UPI0003795D0E: transketolase	1.1792452830
UniRef50_UPI0003795D0E: transketolase|unclassified	1.1792452830
UniRef50_C7X9R2: Polysaccharide biosynthesis protein	1.1529840932
UniRef50_C7X9R2: Polysaccharide biosynthesis protein|unclassified	1.1529840932
UniRef50_J9GK59: Two-component system response regulator (Fragment)	1.1398047641
UniRef50_J9GK59: Two-component system response regulator (Fragment)|unclassified	1.1398047641
UniRef50_J9GL72: Protein containing DUF490 (Fragment)	1.1337868481
UniRef50_J9GL72: Protein containing DUF490 (Fragment)|unclassified	1.1337868481
UniRef50_R6CI43: ATP synthase alpha/beta family nucleotide-binding domain protein	1.1273957159
UniRef50_R6CI43: ATP synthase alpha/beta family nucleotide-binding domain protein|unclassified	1.1273957159
UniRef50_R6JGH9: Flavodoxin-like protein	1.1210376266
UniRef50_R6JGH9: Flavodoxin-like protein|unclassified	1.1210376266
UniRef50_UPI00037763CD: hypothetical protein	1.1185682327
UniRef50_UPI00037763CD: hypothetical protein|unclassified	1.1185682327
UniRef50_R5UZR5: DoxX family protein	1.1130679773
UniRef50_R5UZR5: DoxX family protein|unclassified	1.1130679773
UniRef50_R6D768: Glycosyl hydrolase family 88	1.0969189890
UniRef50_R6D768: Glycosyl hydrolase family 88|unclassified	1.0969189890
UniRef50_Q8ABE2: Nucleotidyltransferase family protein	1.0879764717
UniRef50_Q8ABE2: Nucleotidyltransferase family protein|unclassified	1.0879764717
UniRef50_R6RUV4: DNA/RNA endonuclease G	1.0857763301
UniRef50_R6RUV4: DNA/RNA endonuclease G|unclassified	1.0857763301
UniRef50_X1LGS1: Marine sediment metagenome DNA, contig: S06H3_L04133 (Fragment)	1.0823229559
UniRef50_X1LGS1: Marine sediment metagenome DNA, contig: S06H3_L04133 (Fragment)|unclassified	1.0823229559
UniRef50_UPI0004724F7A: hypothetical protein	1.0792587672
UniRef50_UPI0004724F7A: hypothetical protein|unclassified	1.0792587672
UniRef50_R5I5Z4: Transposase	1.0732241987
UniRef50_R5I5Z4: Transposase|unclassified	1.0732241987
UniRef50_A0M0D8: 30S ribosomal protein S18	1.0618608126
UniRef50_A0M0D8: 30S ribosomal protein S18|unclassified	1.0618608126
UniRef50_Q64VH8: ROK family transcriptional repressor	1.0578020011
UniRef50_Q64VH8: ROK family transcriptional repressor|unclassified	1.0578020011
UniRef50_R7HRY7: TraG family protein	1.0518318346
UniRef50_R7HRY7: TraG family protein|unclassified	1.0518318346
UniRef50_UPI000237DEC7: hypothetical protein	1.0494509370
UniRef50_UPI000237DEC7: hypothetical protein|unclassified	1.0494509370
UniRef50_D6E3M0: Acetyltransferases, including N-acetylases of ribosomal proteins	1.0493179433
UniRef50_D6E3M0: Acetyltransferases, including N-acetylases of ribosomal proteins|unclassified	1.0493179433
UniRef50_E0ELA0: Anion transporter (Fragment)	1.0412329436
UniRef50_E0ELA0: Anion transporter (Fragment)|unclassified	1.0412329436
UniRef50_UPI0003B4F0EE: hypothetical protein	1.0395010395
UniRef50_UPI0003B4F0EE: hypothetical protein|unclassified	1.0395010395
UniRef50_U2CVC4: Sigma factor regulatory protein, FecR/PupR family	1.0309278351
UniRef50_U2CVC4: Sigma factor regulatory protein, FecR/PupR family|unclassified	1.0309278351
UniRef50_UPI00047880CB: hypothetical protein	1.0006183465
UniRef50_UPI00047880CB: hypothetical protein|unclassified	1.0006183465
UniRef50_R6Y0I1: Antioxidant AhpC/TSA family	0.9990009990
UniRef50_R6Y0I1: Antioxidant AhpC/TSA family|unclassified	0.9990009990
UniRef50_R6EH31: HigA family addiction module antidote protein	0.9699321048
UniRef50_R6EH31: HigA family addiction module antidote protein|unclassified	0.9699321048
UniRef50_R5MQG7: Bacterial sugar transferase	0.9683148582
UniRef50_R5MQG7: Bacterial sugar transferase|unclassified	0.9683148582
UniRef50_J9CDV5: Hemin receptor	0.9640341965
UniRef50_J9CDV5: Hemin receptor|unclassified	0.9640341965
UniRef50_R5SMM6: Thioredoxin	0.9616712620
UniRef50_R5SMM6: Thioredoxin|unclassified	0.9616712620
UniRef50_K1TKF8: Tetracycline resistance element mobilization regulatory protein RteC (Fragment)	0.9378270494
UniRef50_K1TKF8: Tetracycline resistance element mobilization regulatory protein RteC (Fragment)|unclassified	0.9378270494
UniRef50_A7V7Y0: Integrase core domain protein	0.9363295880
UniRef50_A7V7Y0: Integrase core domain protein|unclassified	0.9363295880
UniRef50_R5Y9R9: Ribosomal subunit interface protein	0.9358216074
UniRef50_R5Y9R9: Ribosomal subunit interface protein|unclassified	0.9358216074
UniRef50_UPI000428DC50: hypothetical protein	0.9280281156
UniRef50_UPI000428DC50: hypothetical protein|unclassified	0.9280281156
UniRef50_UPI0002E14CE7: hypothetical protein	0.9276437848
UniRef50_UPI0002E14CE7: hypothetical protein|unclassified	0.9276437848
UniRef50_Q8PVF7: Phosphate transporter, permease protein	0.9275789055
UniRef50_Q8PVF7: Phosphate transporter, permease protein|unclassified	0.9275789055
UniRef50_J9FZ95: MarC family integral membrane protein (Fragment)	0.9176390620
UniRef50_J9FZ95: MarC family integral membrane protein (Fragment)|unclassified	0.9176390620
UniRef50_R6AGI9: Efflux transporter RND family MFP subunit	0.9162753819
UniRef50_R6AGI9: Efflux transporter RND family MFP subunit|unclassified	0.9162753819
UniRef50_R5MEF9: Cyclic nucleotide-binding domain protein	0.9134851412
UniRef50_R5MEF9: Cyclic nucleotide-binding domain protein|unclassified	0.9134851412
UniRef50_R6FRN7: AAA-ATPase	0.9119736614
UniRef50_R6FRN7: AAA-ATPase|unclassified	0.9119736614
UniRef50_D7IT82: RelE family toxin-antitoxin system	0.8988646989
UniRef50_D7IT82: RelE family toxin-antitoxin system|unclassified	0.8988646989
UniRef50_W4PIN2: Transcription antitermination protein UpdY	0.8978241418
UniRef50_W4PIN2: Transcription antitermination protein UpdY|unclassified	0.8978241418
UniRef50_UPI00036C3D5A: hypothetical protein	0.8977148124
UniRef50_UPI00036C3D5A: hypothetical protein|unclassified	0.8977148124
UniRef50_UPI000469E041: glycosyl transferase	0.8960720142
UniRef50_UPI000469E041: glycosyl transferase|unclassified	0.8960720142
UniRef50_G8UHX5: PepSY domain protein	0.8954154059
UniRef50_G8UHX5: PepSY domain protein|unclassified	0.8954154059
UniRef50_M8E9V5: PKD domain containing protein	0.8936550492
UniRef50_M8E9V5: PKD domain containing protein|unclassified	0.8936550492
UniRef50_R5ANT0: Putative dinitrogenase reductase activating glycohydrolase	0.8912655971
UniRef50_R5ANT0: Putative dinitrogenase reductase activating glycohydrolase|unclassified	0.8912655971
UniRef50_F3QUW0: Positive regulator of sigma(E), RseC/MucC	0.8904319487
UniRef50_F3QUW0: Positive regulator of sigma(E), RseC/MucC|unclassified	0.8904319487
UniRef50_G7LXT0: 4Fe-4S ferredoxin iron-sulfur binding domain-containing protein	0.8896797153
UniRef50_G7LXT0: 4Fe-4S ferredoxin iron-sulfur binding domain-containing protein|unclassified	0.8896797153
UniRef50_D7J714: AraC family transcriptional regulator	0.8756567426
UniRef50_D7J714: AraC family transcriptional regulator|unclassified	0.8756567426
UniRef50_R7ELN9: Glycosyltransferase group 1 family protein	0.8726003490
UniRef50_R7ELN9: Glycosyltransferase group 1 family protein|unclassified	0.8726003490
UniRef50_W4UXW2: RND efflux system	0.8664524024
UniRef50_W4UXW2: RND efflux system|unclassified	0.8664524024
UniRef50_R7AF95: Glycine betaine/L-proline transport system permease	0.8652946800
UniRef50_R7AF95: Glycine betaine/L-proline transport system permease|unclassified	0.8652946800
UniRef50_UPI00029AACBA: hypothetical protein	0.8539709650
UniRef50_UPI00029AACBA: hypothetical protein|unclassified	0.8539709650
UniRef50_D6D7I8: Site-specific recombinase XerD	0.8532423208
UniRef50_D6D7I8: Site-specific recombinase XerD|unclassified	0.8532423208
UniRef50_UPI000429A365: hypothetical protein	0.8411217847
UniRef50_UPI000429A365: hypothetical protein|unclassified	0.8411217847
UniRef50_D4WU85: Conserved domain protein (Fragment)	0.8402231633
UniRef50_D4WU85: Conserved domain protein (Fragment)|unclassified	0.8402231633
UniRef50_R6A5F0: Putative ATP synthase F0 A subunit	0.8319467554
UniRef50_R6A5F0: Putative ATP synthase F0 A subunit|unclassified	0.8319467554
UniRef50_D4VFH2: Conserved domain protein	0.8274105243
UniRef50_D4VFH2: Conserved domain protein|unclassified	0.8274105243
UniRef50_UPI00046E81A3: hypothetical protein	0.8270079999
UniRef50_UPI00046E81A3: hypothetical protein|unclassified	0.8270079999
UniRef50_R5CQM1: MarC family membrane protein	0.8269322651
UniRef50_R5CQM1: MarC family membrane protein|unclassified	0.8269322651
UniRef50_W4UP47: ABC transporter ATP-binding protein	0.8242911160
UniRef50_W4UP47: ABC transporter ATP-binding protein|unclassified	0.8242911160
UniRef50_UPI000472C92D: hypothetical protein	0.8240743175
UniRef50_UPI000472C92D: hypothetical protein|unclassified	0.8240743175
UniRef50_UPI000477D777: hypothetical protein	0.8192066145
UniRef50_UPI000477D777: hypothetical protein|unclassified	0.8192066145
UniRef50_W4US10: 5-nucleotidase SurE	0.8190741737
UniRef50_W4US10: 5-nucleotidase SurE|unclassified	0.8190741737
UniRef50_R5LQD3: Phosphate ABC transporter permease PstA	0.8133515593
UniRef50_R5LQD3: Phosphate ABC transporter permease PstA|unclassified	0.8133515593
UniRef50_UPI0004688B68: hypothetical protein	0.8116883117
UniRef50_UPI0004688B68: hypothetical protein|unclassified	0.8116883117
UniRef50_C4ZCS0: Acetyltransferase, GNAT family	0.8003017789
UniRef50_C4ZCS0: Acetyltransferase, GNAT family|unclassified	0.8003017789
UniRef50_R5Y3S0: Putative exported protein	0.7958688786
UniRef50_R5Y3S0: Putative exported protein|unclassified	0.7958688786
UniRef50_W4PKI9: Transcription termination protein NusA	0.7919274308
UniRef50_W4PKI9: Transcription termination protein NusA|unclassified	0.7919274308
UniRef50_D4JGN3: Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.7905138340
UniRef50_D4JGN3: Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase|unclassified	0.7905138340
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain	0.7896933609
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain|unclassified	0.7896933609
UniRef50_A6LHE7: Anaerobic cobalt chelatase CbiK	0.7881046913
UniRef50_A6LHE7: Anaerobic cobalt chelatase CbiK|unclassified	0.7881046913
UniRef50_R7DSU3: Tetratricopeptide repeat protein	0.7849293564
UniRef50_R7DSU3: Tetratricopeptide repeat protein|unclassified	0.7849293564
UniRef50_K1SHB4: Glutamate-5-semialdehyde dehydrogenase (Fragment)	0.7831146905
UniRef50_K1SHB4: Glutamate-5-semialdehyde dehydrogenase (Fragment)|unclassified	0.7831146905
UniRef50_X5DG49: Bombesin	0.7794232268
UniRef50_X5DG49: Bombesin|unclassified	0.7794232268
UniRef50_R7LI15: Membrane protein containing DUF340 prokaryotic membrane	0.7743627259
UniRef50_R7LI15: Membrane protein containing DUF340 prokaryotic membrane|unclassified	0.7743627259
UniRef50_R5W408: Predicted Fe-S oxidoreductases	0.7700119685
UniRef50_R5W408: Predicted Fe-S oxidoreductases|unclassified	0.7700119685
UniRef50_W3APQ4: Acetyltransferase	0.7695821521
UniRef50_W3APQ4: Acetyltransferase|unclassified	0.7695821521
UniRef50_R7DKS2: ROK family protein	0.7611795009
UniRef50_R7DKS2: ROK family protein|unclassified	0.7611795009
UniRef50_R7NKV9: Peptidyl-prolyl cis-trans isomerase	0.7581501137
UniRef50_R7NKV9: Peptidyl-prolyl cis-trans isomerase|unclassified	0.7581501137
UniRef50_E2NN78: Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit	0.7530638536
UniRef50_E2NN78: Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit|unclassified	0.7530638536
UniRef50_W7BH56: UDP-N-acetylglucosamine 1-carboxyvinyltransferase	0.7429307775
UniRef50_W7BH56: UDP-N-acetylglucosamine 1-carboxyvinyltransferase|unclassified	0.7429307775
UniRef50_UPI000237BEAC: hypothetical protein	0.7390490387
UniRef50_UPI000237BEAC: hypothetical protein|unclassified	0.7390490387
UniRef50_R7J1R6: Kinase	0.7342143906
UniRef50_R7J1R6: Kinase|unclassified	0.7342143906
UniRef50_W1EWS7: [NiFe] hydrogenase metallocenter assembly protein HypD	0.7338291013
UniRef50_W1EWS7: [NiFe] hydrogenase metallocenter assembly protein HypD|unclassified	0.7338291013
UniRef50_A0A016DKV8: Mannosyl-glycoendo-beta-N-acetylglucosaminidase family protein	0.7305746082
UniRef50_A0A016DKV8: Mannosyl-glycoendo-beta-N-acetylglucosaminidase family protein|unclassified	0.7305746082
UniRef50_D6D410: Predicted phosphohydrolases	0.7235890014
UniRef50_D6D410: Predicted phosphohydrolases|unclassified	0.7235890014
UniRef50_R5AS28: Ribosomal subunit interface protein	0.7119809160
UniRef50_R5AS28: Ribosomal subunit interface protein|unclassified	0.7119809160
UniRef50_C7PT08: RagB/SusD domain protein	0.7062813181
UniRef50_C7PT08: RagB/SusD domain protein|unclassified	0.7062813181
UniRef50_R5S5G0: Putative glycogen debranching enzyme type	0.7033379369
UniRef50_R5S5G0: Putative glycogen debranching enzyme type|unclassified	0.7033379369
UniRef50_W4PS25: DNA-binding response regulator	0.7025980254
UniRef50_W4PS25: DNA-binding response regulator|unclassified	0.7025980254
UniRef50_R7F6L8: Putative membrane protein	0.6968028082
UniRef50_R7F6L8: Putative membrane protein|unclassified	0.6968028082
UniRef50_G6CF32: Glyoxal reductase	0.6966309939
UniRef50_G6CF32: Glyoxal reductase|unclassified	0.6966309939
UniRef50_K1UF40: Site-specific recombinase XerD (Fragment)	0.6966039140
UniRef50_K1UF40: Site-specific recombinase XerD (Fragment)|unclassified	0.6966039140
UniRef50_K1U8C4: ABC superfamily ATP binding cassette transporter, ABC protein (Fragment)	0.6876151957
UniRef50_K1U8C4: ABC superfamily ATP binding cassette transporter, ABC protein (Fragment)|unclassified	0.6876151957
UniRef50_UPI00035D7171: hypothetical protein	0.6857622691
UniRef50_UPI00035D7171: hypothetical protein|unclassified	0.6857622691
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein	0.6838236188
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein|unclassified	0.6838236188
UniRef50_UPI0003B4BFB7: membrane protein	0.6837168589
UniRef50_UPI0003B4BFB7: membrane protein|unclassified	0.6837168589
UniRef50_W4PQW7: 1-acyl-sn-glycerol-3-phosphate acyltransferase	0.6820798142
UniRef50_W4PQW7: 1-acyl-sn-glycerol-3-phosphate acyltransferase|unclassified	0.6820798142
UniRef50_R7NT73: Transposase	0.6802721088
UniRef50_R7NT73: Transposase|unclassified	0.6802721088
UniRef50_D6CXL2: Transcriptional regulator	0.6801383406
UniRef50_D6CXL2: Transcriptional regulator|unclassified	0.6801383406
UniRef50_S0F9T4: Iron chelate uptake ABC transporter, FeCT family, permease protein (Fragment)	0.6715041816
UniRef50_S0F9T4: Iron chelate uptake ABC transporter, FeCT family, permease protein (Fragment)|unclassified	0.6715041816
UniRef50_UPI0004706569: hypothetical protein	0.6714343016
UniRef50_UPI0004706569: hypothetical protein|unclassified	0.6714343016
UniRef50_K1SF29: Acriflavin resistance protein (Fragment)	0.6690189957
UniRef50_K1SF29: Acriflavin resistance protein (Fragment)|unclassified	0.6690189957
UniRef50_K1TW02: Capsular polysaccharide biosynthesis protein capD (Fragment)	0.6685388989
UniRef50_K1TW02: Capsular polysaccharide biosynthesis protein capD (Fragment)|unclassified	0.6685388989
UniRef50_D7ICF4: DNA methylase	0.6665062996
UniRef50_D7ICF4: DNA methylase|unclassified	0.6665062996
UniRef50_UPI0002DEA63C: hypothetical protein	0.6602298478
UniRef50_UPI0002DEA63C: hypothetical protein|unclassified	0.6602298478
UniRef50_K1TIL0: Protein containing Sulfatase domain protein (Fragment)	0.6592564855
UniRef50_K1TIL0: Protein containing Sulfatase domain protein (Fragment)|unclassified	0.6592564855
UniRef50_R6L771: Conserved domain protein	0.6565988181
UniRef50_R6L771: Conserved domain protein|unclassified	0.6565988181
UniRef50_D4INH1: Predicted dehydrogenases and related proteins	0.6524794585
UniRef50_D4INH1: Predicted dehydrogenases and related proteins|unclassified	0.6524794585
UniRef50_R5RDF0: ABC transporter ATP-binding protein	0.6513441804
UniRef50_R5RDF0: ABC transporter ATP-binding protein|unclassified	0.6513441804
UniRef50_R5V182: Fructose-1 6-bisphosphate aldolase class II	0.6512031995
UniRef50_R5V182: Fructose-1 6-bisphosphate aldolase class II|unclassified	0.6512031995
UniRef50_UPI00047A6C95: hypothetical protein	0.6476683938
UniRef50_UPI00047A6C95: hypothetical protein|unclassified	0.6476683938
UniRef50_R6XHE5: NADH dehydrogenase M subunit	0.6461803623
UniRef50_R6XHE5: NADH dehydrogenase M subunit|unclassified	0.6461803623
UniRef50_A6LB65: Transcriptional regulator	0.6435006435
UniRef50_A6LB65: Transcriptional regulator|unclassified	0.6435006435
UniRef50_D4KEE2: Ribosomal protein S7	0.6416956808
UniRef50_D4KEE2: Ribosomal protein S7|unclassified	0.6416956808
UniRef50_R5PAY7: Mg chelatase-like protein	0.6414894642
UniRef50_R5PAY7: Mg chelatase-like protein|unclassified	0.6414894642
UniRef50_R6JCD1: Conserved domain protein	0.6353240152
