# Pathway	humann2_Abundance
PWY66-389: phytol degradation	5483.91
PWY66-389: phytol degradation|unclassified	6384.72
PWY-7316: dTDP-N-acetylviosamine biosynthesis	5420.69
PWY-7316: dTDP-N-acetylviosamine biosynthesis|unclassified	11014.9
RHAMCAT-PWY: L-rhamnose degradation I	5390.26
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	5316.22
PWY-7237: myo-, chiro- and scillo-inositol degradation	5203.22
PWY-7237: myo-, chiro- and scillo-inositol degradation|unclassified	11398.3
HISDEG-PWY: L-histidine degradation I	5194.08
HISDEG-PWY: L-histidine degradation I|unclassified	7703.32
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	5183.63
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	5183.63
PWY-6549: L-glutamine biosynthesis III	5088.99
PWY-6549: L-glutamine biosynthesis III|unclassified	7766.07
PWY-5101: L-isoleucine biosynthesis II	4924.61
PWY-5101: L-isoleucine biosynthesis II|unclassified	6178.59
PWY-6628: superpathway of L-phenylalanine biosynthesis	4924.1
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	4603.95
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	4392.73
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	8626.69
PWY-6897: thiamin salvage II	4151.43
PWY-6897: thiamin salvage II|unclassified	9094.24
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	4140.2
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|unclassified	9069.63
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	4103.29
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	7817.11
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	4097.33
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|unclassified	6418.91
ARO-PWY: chorismate biosynthesis I	3944.9
ARO-PWY: chorismate biosynthesis I|unclassified	7835.33
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	3915.66
PWY-5667: CDP-diacylglycerol biosynthesis I	3845.85
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	1498.56
PWY0-1319: CDP-diacylglycerol biosynthesis II	3845.85
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	1498.56
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	3616.02
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|unclassified	6834.8
PWY-6527: stachyose degradation	3549.51
PWY-6527: stachyose degradation|unclassified	6839.34
DAPLYSINESYN-PWY: L-lysine biosynthesis I	3542.9
DAPLYSINESYN-PWY: L-lysine biosynthesis I|unclassified	3141.47
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	3385.83
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	6561.83
PWY-6305: putrescine biosynthesis IV	3333.85
PWY-5690: TCA cycle II (plants and fungi)	3222.18
PWY-5690: TCA cycle II (plants and fungi)|unclassified	3586.01
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	3219.81
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	6208.46
PWY-6630: superpathway of L-tyrosine biosynthesis	3196.73
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	2620.13
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|unclassified	3405.36
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	2584.18
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	5660.97
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	2502.36
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	2378.67
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	5210.78
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	2378.67
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	5210.78
METHGLYUT-PWY: superpathway of methylglyoxal degradation	2267.28
METHGLYUT-PWY: superpathway of methylglyoxal degradation|unclassified	4966.76
PWY0-1061: superpathway of L-alanine biosynthesis	2169.57
PWY0-1061: superpathway of L-alanine biosynthesis|unclassified	3746.53
PPGPPMET-PWY: ppGpp biosynthesis	2036.21
PWY-6737: starch degradation V	2011.37
PWY-6737: starch degradation V|unclassified	3163.35
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	1878.81
P441-PWY: superpathway of N-acetylneuraminate degradation	1625.77
P441-PWY: superpathway of N-acetylneuraminate degradation|unclassified	2044.28
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)	1563.7
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)|unclassified	3425.48
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	1563.7
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)|unclassified	3425.48
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	1478.73
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)|unclassified	3180.99
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	1446.2
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	1428.42
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	2962.5
PWY-3001: superpathway of L-isoleucine biosynthesis I	1420.24
PWY-3001: superpathway of L-isoleucine biosynthesis I|unclassified	2767.1
KETOGLUCONMET-PWY: ketogluconate metabolism	1412.22
KETOGLUCONMET-PWY: ketogluconate metabolism|unclassified	3093.65
PWY-5941: glycogen degradation II (eukaryotic)	1271.66
PWY-5941: glycogen degradation II (eukaryotic)|unclassified	2415.99
PWY-6435: 4-hydroxybenzoate biosynthesis V	1253.64
PWY-6435: 4-hydroxybenzoate biosynthesis V|unclassified	2746.25
P161-PWY: acetylene degradation	1191.77
P161-PWY: acetylene degradation|unclassified	2610.72
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	1147.4
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	2131.82
PWY-6606: guanosine nucleotides degradation II	1130.88
PWY-6606: guanosine nucleotides degradation II|unclassified	2477.34
PWY-5265: peptidoglycan biosynthesis II (staphylococci)	1068.82
PWY-5265: peptidoglycan biosynthesis II (staphylococci)|unclassified	2098.37
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)	1047.48
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)|unclassified	2294.64
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	1038.43
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|unclassified	1153.03
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	1029.56
PWY-6595: superpathway of guanosine nucleotides degradation (plants)|unclassified	2255.38
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	992.505
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|unclassified	1720.05
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	973.654
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)|unclassified	2130.3
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	904.748
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	1833.33
THRESYN-PWY: superpathway of L-threonine biosynthesis	904.039
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	1883.56
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	751.931
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	1441.3
FAO-PWY: fatty acid &beta;-oxidation I	714.249
FAO-PWY: fatty acid &beta;-oxidation I|unclassified	1487.71
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	698.245
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)|unclassified	1442.09
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	698.193
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)|unclassified	1421.91
PWY-7007: methyl ketone biosynthesis	659.038
PWY-7007: methyl ketone biosynthesis|unclassified	1228.54
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	651.572
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	1232.99
PWY-6769: rhamnogalacturonan type I degradation I (fungi)	634.893
PWY-6769: rhamnogalacturonan type I degradation I (fungi)|unclassified	1390.81
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)	615.914
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)|unclassified	1349.24
PWY-7094: fatty acid salvage	597.229
PWY-7094: fatty acid salvage|unclassified	1254.07
GLUDEG-I-PWY: GABA shunt	537.709
GLUDEG-I-PWY: GABA shunt|unclassified	1173
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis	501.896
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis|unclassified	1099.47
PWY-7234: inosine-5'-phosphate biosynthesis III	453.68
PWY-7234: inosine-5'-phosphate biosynthesis III|unclassified	993.843
PWY-5173: superpathway of acetyl-CoA biosynthesis	372.086
PWY-5173: superpathway of acetyl-CoA biosynthesis|unclassified	785.602
PWY-6731: starch degradation III	336.222
PWY-6731: starch degradation III|unclassified	708.616
P241-PWY: coenzyme B biosynthesis	322.755
P241-PWY: coenzyme B biosynthesis|unclassified	707.035
PWY-7398: coumarins biosynthesis (engineered)	273.932
PWY-7398: coumarins biosynthesis (engineered)|unclassified	600.083
PWY-4041: &gamma;-glutamyl cycle	269.421
PWY-4041: &gamma;-glutamyl cycle|unclassified	590.201
GLYOXYLATE-BYPASS: glyoxylate cycle	182.141
GLYOXYLATE-BYPASS: glyoxylate cycle|unclassified	395.503
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	175.574
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation|unclassified	384.618
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	69.6955
SO4ASSIM-PWY: sulfate reduction I (assimilatory)|unclassified	151.38
