# Gene Family	humann2_Abundance
1.3.1.98	1.1990407674
1.3.1.98|g__Bacteroides.s__Bacteroides_stercoris	1.1990407674
1.3.5.1	1.8018018018
1.3.5.1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
1.3.99.1	1.8018018018
1.3.99.1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
1.4.1.13	0.4411317895
1.4.1.13|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4411317895
1.4.3.5	2.0325203252
1.4.3.5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0325203252
1.5.1.5	1.3661202186
1.5.1.5|g__Bacteroides.s__Bacteroides_stercoris	1.3661202186
1.6.5.11	0.6844626968
1.6.5.11|g__Bacteroides.s__Bacteroides_stercoris	0.6844626968
1.6.5.3	0.6844626968
1.6.5.3|g__Bacteroides.s__Bacteroides_stercoris	0.6844626968
1.6.99.5	0.6844626968
1.6.99.5|g__Bacteroides.s__Bacteroides_stercoris	0.6844626968
1.8.1.14	0.429000429
1.8.1.14|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.429000429
1.8.1.4	0.837520938
1.8.1.4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.837520938
2.1.1.13	2.6560424967
2.1.1.133	0.5787037037
2.1.1.133|g__Bacteroides.s__Bacteroides_stercoris	0.5787037037
2.1.1.13|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6560424967
2.1.1.182	1.5290519878
2.1.1.182|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
2.1.1.45	1.5503875969
2.1.1.45|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5503875969
2.1.2.1	0.884173298
2.1.2.10	1.0615711253
2.1.2.10|g__Bacteroides.s__Bacteroides_stercoris	1.0615711253
2.1.2.1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.884173298
2.2.1.7	0.5688282139
2.2.1.7|g__Bacteroides.s__Bacteroides_stercoris	0.5688282139
2.3.1.18	2.3148148148
2.3.1.18|g__Bacteroides.s__Bacteroides_stercoris	2.3148148148
2.3.1.28	4.0404040404
2.3.1.28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.0404040404
2.3.1.29	0.9661835749
2.3.1.29|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
2.3.1.31	0.8795074758
2.3.1.31|g__Bacteroides.s__Bacteroides_stercoris	0.8795074758
2.3.1.39	1.3550135501
2.3.1.39|g__Bacteroides.s__Bacteroides_stercoris	1.3550135501
2.3.1.46	1.3020833333
2.3.1.46|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3020833333
2.3.1.47	0.9661835749
2.3.1.47|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
2.3.1.50	0.9661835749
2.3.1.50|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
2.3.1.51	1.4749262537
2.3.1.51|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4749262537
2.3.3.13	0.7457121551
2.3.3.13|g__Bacteroides.s__Bacteroides_stercoris	0.7457121551
2.4.1.1	1.2422360248
2.4.1.129	1.0437925376
2.4.1.129|g__Bacteroides.s__Bacteroides_stercoris	0.5827505828
2.4.1.129|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4610419548
2.4.1.1|g__Bacteroides.s__Bacteroides_stercoris	0.8281573499
2.4.1.1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4140786749
2.4.1.227	1.001001001
2.4.1.227|g__Bacteroides.s__Bacteroides_stercoris	1.001001001
2.4.1.8	1.2422360248
2.4.1.83	1.1947431302
2.4.1.83|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1947431302
2.4.1.8|g__Bacteroides.s__Bacteroides_stercoris	0.8281573499
2.4.1.8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4140786749
2.4.2.10	2.0449897751
2.4.2.10|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0449897751
2.4.2.22	2.3640661939
2.4.2.22|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
2.4.2.29	1.0193679918
2.4.2.29|g__Bacteroides.s__Bacteroides_stercoris	1.0193679918
2.4.99.17	2.0338168271
2.4.99.17|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0338168271
2.5.1.15	1.4005602241
2.5.1.15|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4005602241
2.5.1.47	0.8795074758
2.5.1.47|g__Bacteroides.s__Bacteroides_stercoris	0.8795074758
2.5.1.48	0.8795074758
2.5.1.48|g__Bacteroides.s__Bacteroides_stercoris	0.8795074758
2.5.1.49	0.8795074758
2.5.1.49|g__Bacteroides.s__Bacteroides_stercoris	0.8795074758
2.5.1.74	1.3386880857
2.5.1.74|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
2.6.1.42	1.1494252874
2.6.1.42|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1494252874
2.7.1.24	4.3010752688
2.7.1.24|g__Bacteroides.s__Bacteroides_stercoris	2.1505376344
2.7.1.24|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1505376344
2.7.1.25	2.1929824561
2.7.1.25|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1929824561
2.7.1.33	1.4619883041
2.7.1.33|g__Bacteroides.s__Bacteroides_stercoris	1.4619883041
2.7.1.45	1.0822510823
2.7.1.45|g__Bacteroides.s__Bacteroides_stercoris	1.0822510823
2.7.1.5	0.7645259939
2.7.1.5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7645259939
2.7.1.71	5.291005291
2.7.1.71|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.291005291
2.7.1.90	0.668002672
2.7.1.90|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.668002672
2.7.13.3	0.7183908046
2.7.13.3|g__Bacteroides.s__Bacteroides_stercoris	0.7183908046
2.7.2.4	0.8568980291
2.7.2.4|g__Bacteroides.s__Bacteroides_stercoris	0.8568980291
2.7.2.8	4.4261294262
2.7.2.8|g__Bacteroides.s__Bacteroides_stercoris	2.8235653236
2.7.2.8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
2.7.4.1	0.5151983514
2.7.4.14	1.8518518519
2.7.4.14|g__Bacteroides.s__Bacteroides_stercoris	1.8518518519
2.7.4.1|g__Bacteroides.s__Bacteroides_stercoris	0.5151983514
2.7.4.25	1.8518518519
2.7.4.25|g__Bacteroides.s__Bacteroides_stercoris	1.8518518519
2.7.6.1	1.2674271229
2.7.6.1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2674271229
2.7.7.38	1.6420361248
2.7.7.38|g__Bacteroides.s__Bacteroides_stercoris	1.6420361248
2.7.7.4	1.312335958
2.7.7.41	1.239157373
2.7.7.41|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.239157373
2.7.7.43	1.6420361248
2.7.7.43|g__Bacteroides.s__Bacteroides_stercoris	1.6420361248
2.7.7.4|g__Bacteroides.s__Bacteroides_stercoris	1.312335958
2.7.7.6	1.1862396204
2.7.7.60	0.8250825083
2.7.7.60|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8250825083
2.7.7.63	1.7543859649
2.7.7.63|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7543859649
2.7.7.6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1862396204
2.7.7.7	0.6440430579
2.7.7.7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6440430579
2.7.8.5	1.9841269841
2.7.8.5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9841269841
2.7.8.6	2.0576131687
2.7.8.6|g__Bacteroides.s__Bacteroides_stercoris	2.0576131687
2.7.9.1	0.3889537145
2.7.9.1|g__Bacteroides.s__Bacteroides_stercoris	0.3889537145
2.8.1.6	1.1261261261
2.8.1.6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1261261261
2.8.1.7	0.9416195857
2.8.1.7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9416195857
2.8.4.3	0.8210180624
2.8.4.3|g__Bacteroides.s__Bacteroides_stercoris	0.8210180624
2.8.4.4	0.8703220191
2.8.4.4|g__Bacteroides.s__Bacteroides_stercoris	0.8703220191
3.1.1.47	1.0787486516
3.1.1.47|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0787486516
3.1.3.1	0.701754386
3.1.3.11	0.5420054201
3.1.3.11|g__Bacteroides.s__Bacteroides_stercoris	0.5420054201
3.1.3.1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.701754386
3.1.3.27	3.0864197531
3.1.3.27|g__Bacteroides.s__Bacteroides_stercoris	3.0864197531
3.1.3.48	1.0964912281
3.1.3.48|g__Bacteroides.s__Bacteroides_stercoris	1.0964912281
3.1.3.7	1.5015015015
3.1.3.7|g__Bacteroides.s__Bacteroides_stercoris	1.5015015015
3.1.4.16	0.626566416
3.1.4.16|g__Bacteroides.s__Bacteroides_stercoris	0.626566416
3.1.5.1	0.9259259259
3.1.5.1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9259259259
3.1.6.1	4.4517421592
3.1.6.14	0.700280112
3.1.6.14|g__Bacteroides.s__Bacteroides_stercoris	0.700280112
3.1.6.1|g__Bacteroides.s__Bacteroides_stercoris	2.3105860701000003
3.1.6.1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1411560891
3.1.6.4	1.6103059581
3.1.6.4|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
3.1.6.8	1.6103059581
3.1.6.8|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
3.11.1.3	0.8474576271
3.11.1.3|g__Bacteroides.s__Bacteroides_stercoris	0.8474576271
3.2.1.1	0.8110300081
3.2.1.113	0.4734848485
3.2.1.113|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4734848485
3.2.1.15	0.807102502
3.2.1.15|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.807102502
3.2.1.169	0.484496124
3.2.1.169|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.484496124
3.2.1.18	0.6734006734
3.2.1.18|g__Bacteroides.s__Bacteroides_stercoris	0.6734006734
3.2.1.1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8110300081
3.2.1.20	1.0515247108
3.2.1.20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0515247108
3.2.1.22	1.2311889087
3.2.1.22|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2311889087
3.2.1.23	5.7393244135
3.2.1.23|g__Bacteroides.s__Bacteroides_stercoris	1.7045155360000002
3.2.1.23|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.0348088777
3.2.1.31	0.6771670549
3.2.1.31|g__Bacteroides.s__Bacteroides_stercoris	0.339443313
3.2.1.31|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.337723742
3.2.1.40	0.6044122091
3.2.1.40|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6044122091
3.2.1.50	0.4880429478
3.2.1.50|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4880429478
3.2.1.52	3.3248972109
3.2.1.52|g__Bacteroides.s__Bacteroides_stercoris	1.1527708079
3.2.1.52|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.172126403
3.2.1.55	0.9803921569
3.2.1.55|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
3.2.1.67	0.8703220191
3.2.1.67|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
3.2.1.n1	1.2311889087
3.2.1.n1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2311889087
3.2.1.n2	0.5889281508
3.2.1.n2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5889281508
3.2.2.27	1.9493177388
3.2.2.27|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
3.4.11.9	0.6082725061
3.4.11.9|g__Bacteroides.s__Bacteroides_stercoris	0.6082725061
3.4.13.20	1.6543004628
3.4.13.20|g__Bacteroides.s__Bacteroides_stercoris	0.8312551953
3.4.13.20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
3.4.21.102	0.645994832
3.4.21.102|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.645994832
3.4.21.92	0.7955449483
3.4.21.92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
3.4.22.40	0.8012820513
3.4.22.40|g__Bacteroides.s__Bacteroides_stercoris	0.8012820513
3.5.1.1	1.100110011
3.5.1.11	1.100110011
3.5.1.11|g__Bacteroides.s__Bacteroides_stercoris	1.100110011
3.5.1.14	1.6543004628
3.5.1.14|g__Bacteroides.s__Bacteroides_stercoris	0.8312551953
3.5.1.14|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
3.5.1.18	1.6543004628
3.5.1.18|g__Bacteroides.s__Bacteroides_stercoris	0.8312551953
3.5.1.18|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
3.5.1.1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.100110011
3.5.1.24	1.100110011
3.5.1.24|g__Bacteroides.s__Bacteroides_stercoris	1.100110011
3.5.1.25	0.9633911368
3.5.1.25|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9633911368
3.5.1.38	1.100110011
3.5.1.38|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.100110011
3.5.1.53	1.3605442177
3.5.1.53|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3605442177
3.5.1.6	1.3605442177
3.5.1.6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3605442177
3.5.2.7	0.9057971014
3.5.2.7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9057971014
3.5.4.9	3.3863222388
3.5.4.9|g__Bacteroides.s__Bacteroides_stercoris	3.3863222388
3.6.1.23	3.5460992908
3.6.1.23|g__Bacteroides.s__Bacteroides_stercoris	3.5460992908
3.6.1.27	1.4184397163
3.6.1.27|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
3.6.3.12	0.6422607579
3.6.3.12|g__Bacteroides.s__Bacteroides_stercoris	0.6422607579
3.6.3.14	2.142928301
3.6.3.14|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.142928301
3.6.3.15	0.8503401361
3.6.3.15|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8503401361
3.6.3.25	1.6103059581
3.6.3.25|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
3.6.3.28	6.9847749944999995
3.6.3.28|g__Bacteroides.s__Bacteroides_stercoris	3.175251185
3.6.3.28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.8095238095
3.6.3.30	1.6103059581
3.6.3.30|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
3.6.3.34	0.9861932939
3.6.3.34|g__Bacteroides.s__Bacteroides_stercoris	0.9861932939
3.6.3.44	0.6325110689
3.6.3.44|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6325110689
3.6.4.12	1.520448669
3.6.4.12|g__Bacteroides.s__Bacteroides_stercoris	0.4916420846
3.6.4.12|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0288065844
3.6.4.13	1.0319917441
3.6.4.13|g__Bacteroides.s__Bacteroides_stercoris	1.0319917441
3.7.1.2	2.1367521368
3.7.1.2|g__Bacteroides.s__Bacteroides_stercoris	2.1367521368
4.1.1.19	0.5737234653
4.1.1.19|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5737234653
4.1.1.3	0.9208103131
4.1.1.3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9208103131
4.1.1.48	1.4064697609
4.1.1.48|g__Bacteroides.s__Bacteroides_stercoris	1.4064697609
4.1.1.68	2.1367521368
4.1.1.68|g__Bacteroides.s__Bacteroides_stercoris	2.1367521368
4.1.2.19	1.5151515152
4.1.2.19|g__Bacteroides.s__Bacteroides_stercoris	1.5151515152
4.1.2.48	0.884173298
4.1.2.48|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.884173298
4.1.2.5	1.1454753723
4.1.2.5|g__Bacteroides.s__Bacteroides_stercoris	1.1454753723
4.1.99.17	1.2919896641
4.1.99.17|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2919896641
4.2.1.20	1.5432098765
4.2.1.20|g__Bacteroides.s__Bacteroides_stercoris	1.5432098765
4.2.1.3	0.4775549188
4.2.1.33	0.8032128514
4.2.1.33|g__Bacteroides.s__Bacteroides_stercoris	0.8032128514
4.2.1.3|g__Bacteroides.s__Bacteroides_stercoris	0.4775549188
4.2.1.46	1.1074197121
4.2.1.46|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
4.2.1.47	2.1610451473
4.2.1.47|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1610451473
4.2.1.49	1.0857763301
4.2.1.49|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0857763301
4.2.1.51	1.6025641026
4.2.1.51|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
4.2.1.6	0.9633911368
4.2.1.6|g__Bacteroides.s__Bacteroides_stercoris	0.9633911368
4.2.1.8	0.9803921569
4.2.1.8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
4.2.1.9	0.6218905473
4.2.1.9|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
4.2.3.3	2.5839793282
4.2.3.3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5839793282
4.2.3.5	1.0787486516
4.2.3.5|g__Bacteroides.s__Bacteroides_stercoris	1.0787486516
4.2.99.10	0.8795074758
4.2.99.10|g__Bacteroides.s__Bacteroides_stercoris	0.8795074758
4.2.99.18	1.4792899408
4.2.99.18|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4792899408
4.3.1.17	0.9416195857
4.3.1.17|g__Bacteroides.s__Bacteroides_stercoris	0.9416195857
4.3.1.4	2.0202020202
4.3.1.4|g__Bacteroides.s__Bacteroides_stercoris	2.0202020202
4.3.3.7	1.2820512821
4.3.3.7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2820512821
4.4.1.11	0.8795074758
4.4.1.11|g__Bacteroides.s__Bacteroides_stercoris	0.8795074758
4.4.1.16	0.9416195857
4.4.1.16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9416195857
4.4.1.8	0.9803921569
4.4.1.8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
5.1.1.n1	0.9633911368
5.1.1.n1|g__Bacteroides.s__Bacteroides_stercoris	0.9633911368
5.1.3.12	1.1074197121
5.1.3.12|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
5.1.3.2	1.1074197121
5.1.3.2|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
5.1.3.3	2.17366757
5.1.3.3|g__Bacteroides.s__Bacteroides_stercoris	1.0162601626
5.1.3.3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1574074074
5.1.3.6	1.1074197121
5.1.3.6|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
5.1.3.7	1.1074197121
5.1.3.7|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
5.1.3.8	1.9493177388
5.1.3.8|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
5.2.1.8	0.5027652086
5.2.1.8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5027652086
5.3.1.12	0.7955449483
5.3.1.12|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
5.3.1.17	1.239157373
5.3.1.17|g__Bacteroides.s__Bacteroides_stercoris	1.239157373
5.3.1.4	0.7246376812
5.3.1.4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7246376812
5.3.1.8	4.3779839631
5.3.1.8|g__Bacteroides.s__Bacteroides_stercoris	3.1614389509
5.3.1.8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2165450122
5.3.3.10	2.1367521368
5.3.3.10|g__Bacteroides.s__Bacteroides_stercoris	2.1367521368
5.4.2.10	1.614205004
5.4.2.10|g__Bacteroides.s__Bacteroides_stercoris	0.807102502
5.4.2.10|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.807102502
5.4.2.2	1.614205004
5.4.2.2|g__Bacteroides.s__Bacteroides_stercoris	0.807102502
5.4.2.2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.807102502
5.4.2.8	1.614205004
5.4.2.8|g__Bacteroides.s__Bacteroides_stercoris	0.807102502
5.4.2.8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.807102502
5.4.2.9	0.8474576271
5.4.2.9|g__Bacteroides.s__Bacteroides_stercoris	0.8474576271
5.4.99.2	1.0722557892
5.4.99.2|g__Bacteroides.s__Bacteroides_stercoris	0.5717552887
5.4.99.2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5005005005
5.4.99.5	1.6025641026
5.4.99.5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
5.5.1.1	0.9633911368
5.5.1.1|g__Bacteroides.s__Bacteroides_stercoris	0.9633911368
5.5.1.4	0.872600349
5.5.1.4|g__Bacteroides.s__Bacteroides_stercoris	0.872600349
5.5.1.7	0.9633911368
5.5.1.7|g__Bacteroides.s__Bacteroides_stercoris	0.9633911368
5.99.1.2	1.7370184109
5.99.1.2|g__Bacteroides.s__Bacteroides_stercoris	1.1162859466
5.99.1.2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
5.99.1.3	1.7920854921
5.99.1.3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7920854921
6.1.1.12	0.6218905473
6.1.1.12|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
6.1.1.16	1.5048985637
6.1.1.16|g__Bacteroides.s__Bacteroides_stercoris	0.754147813
6.1.1.16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7507507508
6.1.1.19	0.6082725061
6.1.1.19|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6082725061
6.1.1.20	1.1312217195
6.1.1.20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1312217195
6.1.1.21	0.8230452675
6.1.1.21|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
6.1.1.22	0.6218905473
6.1.1.22|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
6.1.1.23	0.6218905473
6.1.1.23|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
6.1.1.9	0.7960837433
6.1.1.9|g__Bacteroides.s__Bacteroides_stercoris	0.3944773176
6.1.1.9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4016064257
6.2.1.1	0.6640106242
6.2.1.16	0.668002672
6.2.1.16|g__Bacteroides.s__Bacteroides_stercoris	0.668002672
6.2.1.1|g__Bacteroides.s__Bacteroides_stercoris	0.6640106242
6.2.1.2	0.6640106242
6.2.1.26	0.668002672
6.2.1.26|g__Bacteroides.s__Bacteroides_stercoris	0.668002672
6.2.1.2|g__Bacteroides.s__Bacteroides_stercoris	0.6640106242
6.2.1.3	2.5842033643
6.2.1.3|g__Bacteroides.s__Bacteroides_stercoris	0.668002672
6.2.1.3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9162006923
6.3.1.2	0.7390983001
6.3.1.2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7390983001
6.3.2.10	0.8703220191
6.3.2.10|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
6.3.2.12	0.754147813
6.3.2.12|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.754147813
6.3.2.17	0.754147813
6.3.2.17|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.754147813
6.3.4.15	1.675041876
6.3.4.15|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.675041876
6.3.4.3	0.6361323155
6.3.4.3|g__Bacteroides.s__Bacteroides_stercoris	0.6361323155
6.3.4.5	0.9442870633
6.3.4.5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9442870633
6.3.4.6	0.3255208333
6.3.4.6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3255208333
6.3.5.2	0.7278020378
6.3.5.2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7278020378
6.3.5.4	0.6535947712
6.3.5.4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6535947712
6.3.5.5	0.3255208333
6.3.5.5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3255208333
6.4.1.1	0.7457121551
6.4.1.1|g__Bacteroides.s__Bacteroides_stercoris	0.7457121551
6.5.1.2	1.0822510823
6.5.1.2|g__Bacteroides.s__Bacteroides_stercoris	1.0822510823
6.6.1.1	0.7199424046
