# Pathway	dataset_682
UniRef50_R6JI28: Auxiliary transport protein membrane fusion protein (MFP) family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5K881	0
UniRef50_Q8ABT1: SusC homolog	0
UniRef50_F0R2U7: Integrase catalytic region	0
UniRef50_R6DS19|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6S681|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_K4ISX9	0
UniRef50_R6CFI1	0
UniRef50_B5F623: Uronate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A8I0: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6L4G2	0
UniRef50_R7JA39: PF13711 domain protein	0
UniRef50_R5JC37	0
UniRef50_Q8AA15: Phosphomethylpyrimidine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E1WW45	0
UniRef50_J9CMJ3: Chondroitinase (Chondroitin lyase)	0
UniRef50_Q8A539|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B6YR69: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0
UniRef50_R5K881|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8AB79: Excisionase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6CEQ7: A/G-specific adenine glycosylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6AYT4	0
UniRef50_R5AQW0: Tetrahydrofolate synthase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A0LYR8: Protein translocase subunit SecA|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A7IH78: Choloylglycine hydrolase	0
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein	0
UniRef50_E6SRS8: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5S9I0	0
UniRef50_Q8AAZ4: SusD homolog	0
UniRef50_A7IH78: Choloylglycine hydrolase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_T2N9I9: Conjugative transposon TraJ protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8AB79: Excisionase	0
UniRef50_C6W2Y1: Oxidoreductase domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L561: Transposase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6HK33	0
UniRef50_E6X4I7: Acetylglutamate kinase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F4KLR9: H+transporting two-sector ATPase alpha/beta subunit central region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q89YX8: Chaperone protein dnaK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_T2N9I9: Conjugative transposon TraJ protein	0
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_B0NLL8	0
UniRef50_R6JLJ9: O-Glycosyl hydrolase family 30|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JH83	0
UniRef50_R6DAL3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7EKD0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6DZB6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q08408: Sensor protein RprX|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5RSK0	0
UniRef50_E1WVX1	0
UniRef50_R7KFQ3	0
UniRef50_E1WUR9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6ZRN7	0
UniRef50_R7KG39|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q5LDR8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A0A016LIR2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6UUT6: Ferredoxin-type protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A5P7: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_I5ASD1: Nucleotide sugar dehydrogenase	0
UniRef50_Q5LHZ1: N-acetyl-gamma-glutamyl-phosphate reductase	0
UniRef50_R6U2U2: Mannose-6-phosphate isomerase type 1|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E6SNW2	0
UniRef50_R7ENW3	0
UniRef50_Q8A796	0
UniRef50_R6JH83|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JE58|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L242: Transposase	0
UniRef50_R6JP42: Outer membrane efflux protein	0
UniRef50_R5Q0I7: GH3 auxin-responsive promoter	0
UniRef50_R6SYJ3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A3A6	0
UniRef50_Q8A794: SusC homolog	0
UNMAPPED	2.6377384941
UniRef50_R5CEU4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6AC71: Formiminotransferase-cyclodeaminase	0
UniRef50_R5UPV5: SusC/RagA family TonB-linked outer membrane protein	0
UniRef50_L0G4L7: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6E9G2: Phosphoenolpyruvate synthase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A7R3	0
UniRef50_Q89ZF7	0
UniRef50_A7ALL4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7DNV4: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q5LIJ7: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	0
UniRef50_B0NVE5	0
UniRef50_R6D9I7	0
UniRef50_Q89YJ1	0
UniRef50_Q08408: Sensor protein RprX	0
UniRef50_P31206: Sialidase	0
UniRef50_R7KWB0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6YFA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_I2EPJ9: Peptide chain release factor 3	0
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5MBV2: ComEC/Rec2-like protein	0
UniRef50_R7NTE3	0
UniRef50_R6V6K6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A0M554: Bifunctional protein FolD	0
UniRef50_R7KRY3	0
UniRef50_Q8A869|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q7MWN8	0
UniRef50_R7KDZ3: Transcriptional regulator	0
UniRef50_R6XL42: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6AKT0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L012: Biosynthetic arginine decarboxylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6AYT4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6XTA9: Transporter major facilitator family protein	0
UniRef50_D6D0E8: Site-specific recombinase XerD|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6FEU3: Chloramphenicol O-acetyltransferase	0
UniRef50_R6DAL3	0
UniRef50_R5F658: Alpha-glucosidase II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NP74|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5K2Q8	0
UniRef50_R5CEL5: Electron transport complex subunit D	0
UniRef50_R5U735|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5C4Q9	0
UniRef50_R9I2L5	0
UniRef50_R7E0R5: Polygalacturonase (Pectinase)	0
UniRef50_R6YSY2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_C6W2Y1: Oxidoreductase domain protein	0
UniRef50_F3ZUL5: Amino acid/peptide transporter	0
UniRef50_R5S2U5: Ribose-phosphate pyrophosphokinase	0
UniRef50_F5XD83: Conjugative transposon protein TraK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5RIY3	0
UniRef50_Q8A3P4: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8AAE0: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q5LH44: 1-deoxy-D-xylulose-5-phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8AAD6: Indole-3-glycerol phosphate synthase	0
UniRef50_Q8A351|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6FQM9	0
UniRef50_R6KD20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5UMU7	0
UniRef50_Q8A4R1	0
UniRef50_Q8A8I4: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6LJY6: Aldose 1-epimerase	0
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A5FIF9: Potassium-transporting ATPase A chain	0
UniRef50_R7KZF1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q89ZI2: O-GlcNAcase BT_4395|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6UZ57: Outer membrane protein	0
UniRef50_R5U735	0
UniRef50_F2KVD6: TonB-linked outer membrane protein, SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_C6XUQ9: N-acetylglucosamine-6-phosphate deacetylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6B0U5	0
UniRef50_B0NMQ8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5C128|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5RRH8	0
UniRef50_F3ZUL5: Amino acid/peptide transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7NZJ6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5UGF8: PP-loop domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6D9I7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7NX49: LysM-repeat domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JCI3	0
UniRef50_R6DFM3: Aspartokinase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7J412: Pyruvate-flavodoxin oxidoreductase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JPJ7: Peptidase M16 inactive domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A268|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6YFA8	0
UniRef50_D6D1E1: Predicted unsaturated glucuronyl hydrolase involved in regulation of bacterial surface properties, and related proteins|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_I8V7H4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7E540	0
UniRef50_Q8A285|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q650G4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6B574: Glycosyltransferase group 2 family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6KRM0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5PHZ4: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6KCY7: Transporter major facilitator family protein	0
UniRef50_F3ZRV7: Polysaccharide deacetylase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase	0
UniRef50_R5JDR7	0
UniRef50_W4PK35: NADP-dependent malic enzyme	0
UniRef50_Q5LG50: Dephospho-CoA kinase	0
UniRef50_E6SRT3: Alpha-1,2-mannosidase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5UDW9	0
UniRef50_B0NLK5	0
UniRef50_F4KN33: Branched-chain amino acid aminotransferase	0
UniRef50_R5TUC7: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5K3A3	0
UniRef50_Q8A2E4: Erythronate-4-phosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A2Z8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5GVY8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D5EWR9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8AAJ1: Glycoside transferase family 2	0
UniRef50_D6D1X9: TonB-dependent Receptor Plug Domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit	0
UniRef50_F4BY74: Acyl-coenzyme A synthetase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7KNC4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5MKR5: Concanavalin A-like lectin/glucanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6KDW2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KHJ8	0
UniRef50_R6S6T5: TPR-domain containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6FL32	0
UniRef50_Q8A7E3	0
UniRef50_D7J4M8: Transcriptional regulatory protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A3P4: Transcriptional regulator	0
UniRef50_R6LC65: Phospholipase patatin family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6FQM9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6KQ62|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D5H9Z4: Sigma-54 dependent DNA-binding response regulator, Fis family	0
UniRef50_I9A722|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6S6T5: TPR-domain containing protein	0
UniRef50_Q8A1A0: Rhamnulose-1-phosphate aldolase	0
UniRef50_Q11PK9: Cysteine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6JBQ5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JEH2: CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase-related protein	0
UniRef50_C9RPC9	0
UniRef50_unknown	0
UniRef50_Q8ABR0: Glycoside transferase family 2	0
UniRef50_Q64VY8: ABC transporter permease protein	0
UniRef50_R6V5M5: Radical SAM domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_G8TJF7: Transposase IS204/IS1001/IS1096/IS1165 family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7J836	0
UniRef50_R5I7I3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6MDV7: Conserved domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_H8KX53: TonB-linked outer membrane protein, SusC/RagA family	0
UniRef50_R6W331: YD repeat (Two copies)	0
UniRef50_R6FG07: Transposase IS4 family	0
UniRef50_R6MDV7: Conserved domain protein	0
UniRef50_R6K575	0
UniRef50_R7CUF7	0
UniRef50_R5CQ73: RND transporter HAE1/HME family permease protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6W503|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5CEU4	0
UniRef50_Q8A589	0
UniRef50_Q8A588	0
UniRef50_Q5LH44: 1-deoxy-D-xylulose-5-phosphate synthase	0
UniRef50_L7WG82: ATPase, AAA_3 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q7MXK3: Pyridine nucleotide-disulphide oxidoreductase family protein	0
UniRef50_R7EYT6: Penicillin-binding protein 2	0
UniRef50_Q09CP1: Mg-chelatase	0
UniRef50_B5YGT5: 3-deoxy-manno-octulosonate cytidylyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F9D155: M24 family peptidase	0
UniRef50_R6LCG3	0
UniRef50_G8ULE1: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6ABT7: Sigma factor regulatory protein FecR/PupR family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5UMK2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L334: K+ uptake protein	0
UniRef50_R5JK30: Competence protein ComEA helix-hairpin-helix repeat region	0
UniRef50_R5NYX5: Sodium ion-translocating decarboxylase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6XVC7: SusC/RagA family TonB-linked outer membrane protein	0
UniRef50_E6SQ70|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8ABV0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
