# Gene Family	humann2_Abundance
UniRef50_R5M4C8|g__Bacteroides.s__Bacteroides_stercoris	4.4444444444
UniRef50_R5RJG0	4.4444444444
UniRef50_R5RJG0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.4444444444
UniRef50_D6D2K4: Putative fluoride ion transporter CrcB	4.3859649123
UniRef50_D6D2K4: Putative fluoride ion transporter CrcB|g__Bacteroides.s__Bacteroides_stercoris	4.3859649123
UniRef50_Q5LG50: Dephospho-CoA kinase	4.3010752688
UniRef50_Q5LG50: Dephospho-CoA kinase|g__Bacteroides.s__Bacteroides_stercoris	2.1505376344
UniRef50_Q5LG50: Dephospho-CoA kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1505376344
UniRef50_Q8A8Q0	4.2735042735
UniRef50_Q8A8Q0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.2735042735
UniRef50_Q8AB79: Excisionase	4.2194092827
UniRef50_Q8AB79: Excisionase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.2194092827
UniRef50_Q650G4	4.1666666667
UniRef50_Q650G4|g__Bacteroides.s__Bacteroides_stercoris	4.1666666667
UniRef50_A6KZM8: Chloramphenicol acetyltransferase	4.0404040404
UniRef50_A6KZM8: Chloramphenicol acetyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.0404040404
UniRef50_Q8A980	4.0160642570
UniRef50_Q8A980|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.0160642570
UniRef50_R6LA73: Pentapeptide repeat protein	3.8761000124
UniRef50_R6LA73: Pentapeptide repeat protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9493177388
UniRef50_R6LA73: Pentapeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	1.9267822736
UniRef50_R6FL32	3.8535645472
UniRef50_R6FL32|g__Bacteroides.s__Bacteroides_stercoris	3.8535645472
UniRef50_R6KK61	3.8095238095
UniRef50_R6KK61|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.8095238095
UniRef50_R5JQ93	3.7878787879
UniRef50_R5JQ93|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.7878787879
UniRef50_F0R3P4: Conjugate transposon protein	3.7453183521
UniRef50_F0R3P4: Conjugate transposon protein|g__Bacteroides.s__Bacteroides_stercoris	3.7453183521
UniRef50_R5UTE7	3.7174721190
UniRef50_R5UTE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.7174721190
UniRef50_R6B0U5	3.6630036630
UniRef50_R6B0U5|g__Bacteroides.s__Bacteroides_stercoris	3.6630036630
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU	3.6312112825
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8518518519
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU|g__Bacteroides.s__Bacteroides_stercoris	1.7793594306
UniRef50_Q8A9S1: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	3.6231884058
UniRef50_Q8A9S1: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase|g__Bacteroides.s__Bacteroides_stercoris	3.6231884058
UniRef50_Q8A268	3.5587188612
UniRef50_Q8A268|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.5587188612
UniRef50_P61913: Deoxyuridine 5'-triphosphate nucleotidohydrolase	3.5460992908
UniRef50_P61913: Deoxyuridine 5'-triphosphate nucleotidohydrolase|g__Bacteroides.s__Bacteroides_stercoris	3.5460992908
UniRef50_F9D7B9: ISPg5 transposase Orf2	3.5087719298
UniRef50_F9D7B9: ISPg5 transposase Orf2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.5087719298
UniRef50_R7KL41	3.4722222222
UniRef50_R7KL41|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.4722222222
UniRef50_Q8A6E2	3.4364261168
UniRef50_Q8A6E2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.4364261168
UniRef50_R5NGD9	3.3670033670
UniRef50_R5NGD9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.3670033670
UniRef50_Q8A7E3	3.3003300330
UniRef50_Q8A7E3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.3003300330
UniRef50_B0NTK8	3.2362459547
UniRef50_B0NTK8|g__Bacteroides.s__Bacteroides_stercoris	3.2362459547
UniRef50_R7EPN1: C_GCAxxG_C_C family protein	3.2051282051
UniRef50_R7EPN1: C_GCAxxG_C_C family protein|g__Bacteroides.s__Bacteroides_stercoris	3.2051282051
UniRef50_B3ESB4: Transcription elongation factor GreA	3.1746031746
UniRef50_B3ESB4: Transcription elongation factor GreA|g__Bacteroides.s__Bacteroides_stercoris	3.1746031746
UniRef50_D6CYB8: Transcriptional regulator, AsnC family	3.1746031746
UniRef50_D6CYB8: Transcriptional regulator, AsnC family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.1746031746
UniRef50_R7D088: Competence-damage inducible protein	3.1446540881
UniRef50_R7D088: Competence-damage inducible protein|g__Bacteroides.s__Bacteroides_stercoris	3.1446540881
UniRef50_E6SQ70	3.1152647975
UniRef50_E6SQ70|g__Bacteroides.s__Bacteroides_stercoris	3.1152647975
UniRef50_R7EKD0	3.0864197531
UniRef50_R7EKD0|g__Bacteroides.s__Bacteroides_stercoris	3.0864197531
UniRef50_R6A3L9	3.0581039755
UniRef50_R6A3L9|g__Bacteroides.s__Bacteroides_stercoris	3.0581039755
UniRef50_E6SQW3	2.9761904762
UniRef50_E6SQW3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9761904762
UniRef50_Q8A4R1	2.9498525074
UniRef50_Q8A4R1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9498525074
UniRef50_A5FAU9: Phosphodiesterase, MJ0936 family	2.9239766082
UniRef50_A5FAU9: Phosphodiesterase, MJ0936 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9239766082
UniRef50_R5W452	2.8985507246
UniRef50_R5W452|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8985507246
UniRef50_R6JAQ7	2.8735632184
UniRef50_R6JAQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8735632184
UniRef50_P0A864: Thiol peroxidase	2.8248587571
UniRef50_P0A864: Thiol peroxidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8248587571
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein	2.8248587571
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8248587571
UniRef50_Q8A8J1: Glycoside transferase family 2	2.8129395218
UniRef50_Q8A8J1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8129395218
UniRef50_R7EKK1: Sigma-70 family RNA polymerase sigma factor	2.7777777778
UniRef50_R7EKK1: Sigma-70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7777777778
UniRef50_R5J495	2.7434842250
UniRef50_R5J495|g__Bacteroides.s__Bacteroides_stercoris	2.7434842250
UniRef50_D9RT31: Outer membrane protein	2.7322404372
UniRef50_D9RT31: Outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	2.7322404372
UniRef50_R6JCU1: Glutaminase A	2.7100271003
UniRef50_R6JCU1: Glutaminase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7100271003
UniRef50_R6AI91: Conserved domain protein	2.6954177898
UniRef50_R6AI91: Conserved domain protein|g__Bacteroides.s__Bacteroides_stercoris	2.6954177898
UniRef50_F0R2U7: Integrase catalytic region	2.6881720430
UniRef50_F0R2U7: Integrase catalytic region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6881720430
UniRef50_R5S1C6: 5-methyltetrahydrofolate-homocysteine methyltransferase	2.6560424967
UniRef50_R5S1C6: 5-methyltetrahydrofolate-homocysteine methyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6560424967
UniRef50_R5JSP7	2.6143790850
UniRef50_R5JSP7|g__Bacteroides.s__Bacteroides_stercoris	2.6143790850
UniRef50_Q5L9P4: Ribosome maturation factor RimM	2.5839793282
UniRef50_Q5L9P4: Ribosome maturation factor RimM|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_Q8ABT6: Transposase	2.5839793282
UniRef50_Q8ABT6: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5839793282
UniRef50_R6ARZ0	2.5839793282
UniRef50_R6ARZ0|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_R7PE88: Methylglyoxal synthase	2.5839793282
UniRef50_R7PE88: Methylglyoxal synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5839793282
UniRef50_R6AK47: Peptidase M16 inactive domain protein	2.5839793282
UniRef50_R6AK47: Peptidase M16 inactive domain protein|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_Q8A8P1: Mobilization protein BmgA	2.5354407377
UniRef50_Q8A8P1: Mobilization protein BmgA|g__Bacteroides.s__Bacteroides_stercoris	1.2870012870
UniRef50_Q8A8P1: Mobilization protein BmgA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2484394507
UniRef50_Q8AB84	2.5252525253
UniRef50_Q8AB84|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5252525253
UniRef50_E6SVE9: GCN5-related N-acetyltransferase	2.4875621891
UniRef50_E6SVE9: GCN5-related N-acetyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R6DHP0	2.4875621891
UniRef50_R6DHP0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R6JH83	2.4875621891
UniRef50_R6JH83|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R7E540	2.4875621891
UniRef50_R7E540|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R5FJB9: Conjugative transposon TraN protein	2.4767944123
UniRef50_R5FJB9: Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2820512821
UniRef50_R5FJB9: Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_stercoris	1.1947431302
UniRef50_Q7MT66: 30S ribosomal protein S16	2.4691358025
UniRef50_Q7MT66: 30S ribosomal protein S16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4691358025
UniRef50_Q8A8I0: Transcriptional regulator	2.4509803922
UniRef50_Q8A8I0: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4509803922
UniRef50_R6KQ62	2.4330900243
UniRef50_R6KQ62|g__Bacteroides.s__Bacteroides_stercoris	2.4330900243
UniRef50_A6KXA8: Transposase	2.3724792408
UniRef50_A6KXA8: Transposase|g__Bacteroides.s__Bacteroides_stercoris	2.3724792408
UniRef50_R5CEL5: Electron transport complex subunit D	2.3724792408
UniRef50_R5CEL5: Electron transport complex subunit D|g__Bacteroides.s__Bacteroides_stercoris	2.3724792408
UniRef50_Q2RKK1: Xanthine phosphoribosyltransferase	2.3640661939
UniRef50_Q2RKK1: Xanthine phosphoribosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
UniRef50_R6AZR7: Transcription termination/antitermination factor NusG	2.3640661939
UniRef50_R6AZR7: Transcription termination/antitermination factor NusG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
UniRef50_R7CUN8: RNA polymerase ECF-type sigma factor	2.3640661939
UniRef50_R7CUN8: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
UniRef50_R6VGJ6	2.3529411765
UniRef50_R6VGJ6|g__Bacteroides.s__Bacteroides_stercoris	2.3529411765
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein	2.3516696482
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein|g__Bacteroides.s__Bacteroides_stercoris	1.5503875969
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8012820513
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB	2.3310308291
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB|g__Bacteroides.s__Bacteroides_stercoris	1.1695906433
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1614401858
UniRef50_G8UNP4	2.3310023310
UniRef50_G8UNP4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3310023310
UniRef50_Q89AX0: Electron transport complex subunit A	2.3310023310
UniRef50_Q89AX0: Electron transport complex subunit A|g__Bacteroides.s__Bacteroides_stercoris	2.3310023310
UniRef50_R7ELF1	2.3310023310
UniRef50_R7ELF1|g__Bacteroides.s__Bacteroides_stercoris	2.3310023310
UniRef50_R6L7C1: Bacterial transferase hexapeptide repeat protein	2.3148148148
UniRef50_R6L7C1: Bacterial transferase hexapeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	2.3148148148
UniRef50_R5JK49: Cyclic nucleotide-binding domain-containing protein	2.2988505747
UniRef50_R5JK49: Cyclic nucleotide-binding domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	2.2988505747
UniRef50_R5UR02	2.2988505747
UniRef50_R5UR02|g__Bacteroides.s__Bacteroides_stercoris	2.2988505747
UniRef50_E6SNW2	2.2831050228
UniRef50_E6SNW2|g__Bacteroides.s__Bacteroides_stercoris	2.2831050228
UniRef50_R5C4Q9	2.2675736961
UniRef50_R5C4Q9|g__Bacteroides.s__Bacteroides_stercoris	2.2675736961
UniRef50_B3EUK4: 50S ribosomal protein L15	2.2471910112
UniRef50_B3EUK4: 50S ribosomal protein L15|g__Bacteroides.s__Bacteroides_stercoris	2.2471910112
UniRef50_R5S0F4	2.2371364653
UniRef50_R5S0F4|g__Bacteroides.s__Bacteroides_stercoris	2.2371364653
UniRef50_R6YIV5	2.2075055188
UniRef50_R6YIV5|g__Bacteroides.s__Bacteroides_stercoris	2.2075055188
UniRef50_Q8A749: Maf-like protein BT_1676	2.1978021978
UniRef50_Q8A749: Maf-like protein BT_1676|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1978021978
UniRef50_A6KXG9: Adenylyl-sulfate kinase	2.1929824561
UniRef50_A6KXG9: Adenylyl-sulfate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1929824561
UniRef50_A9B436: 30S ribosomal protein S4	2.1929824561
UniRef50_A9B436: 30S ribosomal protein S4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1929824561
UniRef50_R7EGB3	2.1929824561
UniRef50_R7EGB3|g__Bacteroides.s__Bacteroides_stercoris	2.1929824561
UniRef50_R6D686: MgtC family protein	2.1786492375
UniRef50_R6D686: MgtC family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1786492375
UniRef50_R7KG28: PHP domain-containing protein	2.1715526602
UniRef50_R7KG28: PHP domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1715526602
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase	2.1610451473
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1610451473
UniRef50_D2QJ16: Fumarylacetoacetate (FAA) hydrolase	2.1367521368
UniRef50_D2QJ16: Fumarylacetoacetate (FAA) hydrolase|g__Bacteroides.s__Bacteroides_stercoris	2.1367521368
UniRef50_R5I8Z9	2.1367521368
UniRef50_R5I8Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1367521368
UniRef50_R5PE61	2.1063770315
UniRef50_R5PE61|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1063770315
UniRef50_E6STF3: CDP-alcohol phosphatidyltransferase	2.0833333333
UniRef50_E6STF3: CDP-alcohol phosphatidyltransferase|g__Bacteroides.s__Bacteroides_stercoris	2.0833333333
UniRef50_D6D0E8: Site-specific recombinase XerD	2.0768431983
UniRef50_D6D0E8: Site-specific recombinase XerD|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0768431983
UniRef50_R6PW67: Bacterial sugar transferase	2.0576131687
UniRef50_R6PW67: Bacterial sugar transferase|g__Bacteroides.s__Bacteroides_stercoris	2.0576131687
UniRef50_A6L3K9: DNA replication and repair protein RecF	2.0548378926
UniRef50_A6L3K9: DNA replication and repair protein RecF|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0416666667
UniRef50_A6L3K9: DNA replication and repair protein RecF|g__Bacteroides.s__Bacteroides_stercoris	1.0131712259
UniRef50_Q5LI12: Orotate phosphoribosyltransferase	2.0449897751
UniRef50_Q5LI12: Orotate phosphoribosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0449897751
UniRef50_R6JHB2	2.0449897751
UniRef50_R6JHB2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0449897751
UniRef50_R7E1I3	2.0449897751
UniRef50_R7E1I3|g__Bacteroides.s__Bacteroides_stercoris	2.0449897751
UniRef50_Q5LFJ5: Pyridoxine/pyridoxamine 5'-phosphate oxidase	2.0325203252
UniRef50_Q5LFJ5: Pyridoxine/pyridoxamine 5'-phosphate oxidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0325203252
UniRef50_R6MDV7: Conserved domain protein	2.0325203252
UniRef50_R6MDV7: Conserved domain protein|g__Bacteroides.s__Bacteroides_stercoris	2.0325203252
UniRef50_I8UXY9	2.0202020202
UniRef50_I8UXY9|g__Bacteroides.s__Bacteroides_stercoris	2.0202020202
UniRef50_Q8A157: Putative endothelin-converting enzyme	2.0202020202
UniRef50_Q8A157: Putative endothelin-converting enzyme|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0202020202
UniRef50_R6AC71: Formiminotransferase-cyclodeaminase	2.0202020202
UniRef50_R6AC71: Formiminotransferase-cyclodeaminase|g__Bacteroides.s__Bacteroides_stercoris	2.0202020202
UniRef50_R6S681	2.0202020202
UniRef50_R6S681|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0202020202
UniRef50_R6JEH2: CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase-related protein	1.9841269841
UniRef50_R6JEH2: CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase-related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9841269841
UniRef50_Q7MWN8	1.9775890633
UniRef50_Q7MWN8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3175230567
UniRef50_Q7MWN8|g__Bacteroides.s__Bacteroides_stercoris	0.6600660066
UniRef50_Q11SW8: Lipoprotein-releasing system ATP-binding protein LolD	1.9723865878
UniRef50_Q11SW8: Lipoprotein-releasing system ATP-binding protein LolD|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9723865878
UniRef50_R7CWN7: WbqC-like protein	1.9723865878
UniRef50_R7CWN7: WbqC-like protein|g__Bacteroides.s__Bacteroides_stercoris	1.9723865878
UniRef50_R6FG07: Transposase IS4 family	1.9637104004
UniRef50_R6FG07: Transposase IS4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9861932939
UniRef50_R6FG07: Transposase IS4 family|g__Bacteroides.s__Bacteroides_stercoris	0.9775171065
UniRef50_R6B574: Glycosyltransferase group 2 family protein	1.9550342131
UniRef50_R6B574: Glycosyltransferase group 2 family protein|g__Bacteroides.s__Bacteroides_stercoris	1.9550342131
UniRef50_A6LG36: Renin-binding protein-related protein	1.9493177388
UniRef50_A6LG36: Renin-binding protein-related protein|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
UniRef50_Q182G9: Uracil-DNA glycosylase	1.9493177388
UniRef50_Q182G9: Uracil-DNA glycosylase|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
UniRef50_P0CJ82	1.9417475728
UniRef50_P0CJ82|g__Bacteroides.s__Bacteroides_stercoris	1.2944983819
UniRef50_P0CJ82|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6472491909
UniRef50_R5JVY0	1.9267822736
UniRef50_R5JVY0|g__Bacteroides.s__Bacteroides_stercoris	1.9267822736
UniRef50_R6ZRN7	1.9120458891
UniRef50_R6ZRN7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9120458891
UniRef50_L0G4L7: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	1.8939393939
UniRef50_L0G4L7: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain|g__Bacteroides.s__Bacteroides_stercoris	1.8939393939
UniRef50_R5GDB8: Radical SAM protein TIGR01212 family	1.8726591760
UniRef50_R5GDB8: Radical SAM protein TIGR01212 family|g__Bacteroides.s__Bacteroides_stercoris	1.8726591760
UniRef50_E6SWE8: Integrase family protein	1.8701246925
UniRef50_E6SWE8: Integrase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9416195857
UniRef50_E6SWE8: Integrase family protein|g__Bacteroides.s__Bacteroides_stercoris	0.9285051068
UniRef50_E6SSG1: Outer membrane efflux protein	1.8674136321
UniRef50_E6SSG1: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8674136321
UniRef50_Q5L9K4: Cytidylate kinase	1.8518518519
UniRef50_Q5L9K4: Cytidylate kinase|g__Bacteroides.s__Bacteroides_stercoris	1.8518518519
UniRef50_R5JDA3: Hemolysin III family channel protein	1.8518518519
UniRef50_R5JDA3: Hemolysin III family channel protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8518518519
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase	1.8467220683
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase|g__Bacteroides.s__Bacteroides_stercoris	0.9233610342
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9233610342
UniRef50_R6RVA2	1.8467220683
UniRef50_R6RVA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8467220683
UniRef50_R7EGW5	1.8416206262
UniRef50_R7EGW5|g__Bacteroides.s__Bacteroides_stercoris	1.8416206262
UniRef50_R6JGH9: Flavodoxin-like protein	1.8315018315
UniRef50_R6JGH9: Flavodoxin-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8315018315
UniRef50_R6ZQ01	1.8315018315
UniRef50_R6ZQ01|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8315018315
UniRef50_I9A722	1.8214936248
UniRef50_I9A722|g__Bacteroides.s__Bacteroides_stercoris	1.8214936248
UniRef50_R6ADR4: PHP domain protein	1.8115942029
UniRef50_R6ADR4: PHP domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.8115942029
UniRef50_R6RT35	1.8115942029
UniRef50_R6RT35|g__Bacteroides.s__Bacteroides_stercoris	1.8115942029
UniRef50_R6X7L9	1.8115942029
UniRef50_R6X7L9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8115942029
UniRef50_F2KXD1: Chromate transport protein	1.8018018018
UniRef50_F2KXD1: Chromate transport protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
UniRef50_R5AUC0: Succinate dehydrogenase cytochrome B subunit b558 family	1.8018018018
