# Gene Family	humann2_Abundance
1.1.3.8	4.7758636847
1.1.5.2	192.1856819007
1.1.5.3	367.2137769674999
1.1.5.4	693.9162195439999
1.1.5.6	63.6497182539
1.1.5.8	122.86484437940001
1.1.9.1	0.0257523971
1.1.99.1	321.67985603150004
1.1.99.11	14.8566267573
1.1.99.14	165.4498787127
1.1.99.16	0.0647400772
1.1.99.17	1.3489215539
1.1.99.18	17.5732670703
1.1.99.2	13.617505212900001
1.1.99.20	0.5264733159
1.1.99.21	22.1335542338
1.1.99.25	0.944608947
1.1.99.28	6.4457864402
1.1.99.3	52.8365393709
1.1.99.30	1.996783821
1.1.99.32	0.2207921131
1.1.99.33	51.4490788628
1.1.99.35	2.3025677559
1.1.99.36	0.0388446187
1.1.99.39	0.0309138015
1.1.99.5	83.90034916840001
1.1.99.8	110.47076033630002
1.10.2.2	202.4165492913
1.10.3.10	471.2923939215999
1.10.3.12	318.1452281136
1.10.3.2	48.672375122300004
1.10.99.2	59.48770092190001
1.11.1.1	146.9656978341
1.11.1.10	15.324179035699999
1.11.1.12	53.9051711963
1.11.1.15	1325.2078653232995
1.11.1.17	80.50579139679999
1.11.1.18	0.1074072196
1.11.1.22	53.5634434254
1.11.1.5	132.25475512469998
1.11.1.6	475.84695740600023
1.11.1.7	139.99859678749996
1.11.1.9	109.0795409644
1.11.2.4	0.063772232
1.12.1.2	189.22430893400002
1.12.1.3	26.0894758446
1.12.2.1	126.66354514090001
1.12.5.1	92.33078048930001
1.12.7.2	728.5500427199001
1.12.98.1	196.1589863675
1.12.98.2	25.2992577878
1.12.99.6	483.52898600979995
1.13.11.1	6.6330675312
1.13.11.11	4.5506316007
1.13.11.15	24.8130786116
1.13.11.16	1.0711008076
1.13.11.2	76.6113898405
1.13.11.20	5.7510089225
1.13.11.24	43.0702487335
1.13.11.27	23.3445537849
1.13.11.28	34.3680939721
1.13.11.29	0.4008107899
1.13.11.3	35.6653499485
1.13.11.32	41.1538118657
1.13.11.33	4.8465932189
1.13.11.39	11.2291032732
1.13.11.41	7.2385988795
1.13.11.5	4.4137378386999995
1.13.11.58	4.8465932189
1.13.11.77	4.8465932189
1.13.11.79	18.9153976023
1.13.12.16	278.6624888146
1.13.12.4	0.1914628261
1.14.11.16	13.504578285300001
1.14.11.17	26.703710523300003
1.14.11.27	35.9052362007
1.14.11.33	29.5691088725
1.14.11.9	4.5870160374
1.14.12.1	111.0188432972
1.14.12.10	151.7158470546
1.14.12.11	4.3339226221
1.14.12.13	116.60796953740001
1.14.12.17	217.7568306096
1.14.12.18	136.73597669300003
1.14.12.19	114.99588628040001
1.14.12.3	78.3034954055
1.14.12.7	33.6984242428
1.14.13.1	223.0879728807
1.14.13.107	256.4961915123
1.14.13.113	0.9541984733
1.14.13.114	12.7675536081
1.14.13.127	9.9480369035
1.14.13.131	6.0397611095
1.14.13.149	20.9842643576
1.14.13.165	151.8478360334
1.14.13.182	6.6199455372
1.14.13.195	2.0813480031
1.14.13.2	7.3301064007
1.14.13.22	4.1516627329
1.14.13.24	172.8569535426
1.14.13.25	355.7444433951
1.14.13.3	9.0075464682
1.14.13.39	206.4019069277
1.14.13.40	1.3227513228
1.14.13.48	45.3263081564
1.14.13.59	3.2550569232999997
1.14.13.7	362.63418666390004
1.14.13.8	82.3991306104
1.14.13.81	224.5753992505
1.14.13.82	22.0728644474
1.14.13.84	85.1876604698
1.14.13.90	0.9541984733
1.14.14.1	28.5598922547
1.14.14.10	6.0397611095
1.14.14.12	1.1013215859
1.14.14.3	269.63263733790006
1.14.14.5	126.60653559560001
1.14.14.8	0.6901311249
1.14.14.9	125.91388894100002
1.14.15.1	14.0925878611
1.14.15.3	54.8191642197
1.14.15.7	86.11339364519999
1.14.15.8	0.0938947415
1.14.16.1	10.1294659458
1.14.18.1	2.0920441149999998
1.14.19.1	3.7367206589000004
1.14.19.2	4.6459241034
1.14.19.3	2.7643738827
1.14.21.6	120.7338019122
1.14.99.3	75.3228176976
1.14.99.30	3.0713520649
1.14.99.33	0.2194622487
1.14.99.36	2.0895039755
1.14.99.40	18.9153976023
1.14.99.44	109.9496859032
1.14.99.46	35.9691911748
1.14.99.48	58.9377474984
1.14.99.5	3.5172584102
1.15.1.1	622.2925425303998
1.16.1.1	344.3492248713
1.16.1.3	35.8388355109
1.16.1.9	12.5802454823
1.16.3.1	792.1029798459
1.16.3.2	578.7295782127
1.16.8.1	22.424169532100002
1.17.1.1	247.9243593567
1.17.1.2	132.1146780215
1.17.1.4	1095.2505179419006
1.17.1.5	117.3336407941
1.17.1.7	30.5189530812
1.17.1.8	354.98873359889996
1.17.2.1	2.1995133755
1.17.3.2	13.1748818082
1.17.4.1	558.8756749110997
1.17.4.2	518.9460944839
1.17.4.3	1.9017537527
1.17.5.2	0.8002914463
1.17.7.1	111.8820078225
1.17.7.3	112.1001774856
1.17.99.6	259.6803877418
1.18.1.1	35.3483262609
1.18.1.2	371.9832716158
1.18.1.3	188.0265868341
1.18.6.1	638.2431824662997
1.18.99.1	99.1646641497
1.19.6.1	88.7196531116
1.2.1.1	114.9607724573
1.2.1.10	268.2950153546
1.2.1.11	450.8784490701
1.2.1.12	822.8135479930002
1.2.1.13	69.55206014490001
1.2.1.16	405.4675066050001
1.2.1.18	34.6267261322
1.2.1.19	176.14451880910002
1.2.1.2	790.7855753679002
1.2.1.20	65.8113117006
1.2.1.21	113.09189552600002
1.2.1.22	360.06325468969993
1.2.1.24	212.3155380382
1.2.1.25	521.4272072147
1.2.1.26	11.510944789100002
1.2.1.27	43.118274988900005
1.2.1.28	3.1328215402
1.2.1.3	1075.8665993450986
1.2.1.31	4.197694759
1.2.1.32	0.1131364124
1.2.1.36	135.7061340681
1.2.1.38	385.33251742560003
1.2.1.39	146.42753748590002
1.2.1.4	248.5997101441
1.2.1.41	131.059533851
1.2.1.46	0.9092763534
1.2.1.47	0.5084986841
1.2.1.48	2.5245859849
1.2.1.5	364.04084235859995
1.2.1.59	220.3584616785
1.2.1.60	137.14180037950004
1.2.1.62	139.4209331629
1.2.1.63	0.0342381918
1.2.1.64	3.1328215402
1.2.1.65	3.1328215402
1.2.1.67	3.1328215402
1.2.1.68	5.4089211064
1.2.1.70	257.76581446189994
1.2.1.71	25.3277538971
1.2.1.72	34.304631798
1.2.1.77	29.4042628496
1.2.1.79	143.3940694793
1.2.1.8	1004.2073602644
1.2.1.83	60.1890750841
1.2.1.85	0.1131364124
1.2.1.86	0.0588530728
1.2.1.87	28.1076294132
1.2.1.88	290.8000426404001
1.2.1.9	178.8200319359
1.2.2.1	256.65249775210003
1.2.2.2	33.1899659296
1.2.2.4	121.4861632022
1.2.3.1	58.0224747587
1.2.3.3	238.36389720320003
1.2.3.5	32.5261396426
1.2.3.7	0.3665514832
1.2.3.9	3.1328215402
1.2.4.1	1606.6035899935998
1.2.4.2	271.4217448611
1.2.4.4	876.7049614337
1.2.5.1	247.32933684610003
1.2.5.2	8.756462007
1.2.7.1	550.0805883653999
1.2.7.3	541.0643159231998
1.2.7.4	0.123840519
1.2.7.5	17.5629572971
1.2.7.7	124.55485794290001
1.2.7.8	154.48205878870002
1.2.98.1	103.8490810584
1.2.99.2	884.5750404174001
1.2.99.3	1124.6721384127995
1.2.99.4	104.7881609996
1.2.99.5	346.8633848607
1.2.99.7	10.699562637800001
1.2.99.8	0.3665514832
1.20.4.1	660.4523651639997
1.21.3.3	8.212986605200001
1.21.4.3	6.0733846568
1.21.98.1	0.8410428932
1.3.1.1	207.84025811189997
1.3.1.10	445.6074211454
1.3.1.106	1.3259304436
1.3.1.12	337.1979447990999
1.3.1.13	36.5160452528
1.3.1.14	21.596067884
1.3.1.19	0.1066979962
1.3.1.2	153.4382270006
1.3.1.20	60.115737851800006
1.3.1.25	135.0011050321
1.3.1.26	174.8292210356
1.3.1.28	36.865314983599994
1.3.1.29	0.0913447276
1.3.1.3	82.5691335211
1.3.1.31	5.749295428
1.3.1.33	209.39553998269997
1.3.1.34	120.4401875212
1.3.1.38	11.3762375497
1.3.1.39	158.3900324276
1.3.1.42	30.4529343086
1.3.1.43	199.33035650349998
1.3.1.44	13.7028356907
1.3.1.48	82.7109769006
1.3.1.49	0.0552597302
1.3.1.54	25.4083876191
1.3.1.56	0.1619577264
1.3.1.6	2.6666666667
1.3.1.60	1.1013215859
1.3.1.74	942.6782410735998
1.3.1.75	17.397269454
1.3.1.76	217.84730542929995
1.3.1.8	13.4840617069
1.3.1.83	49.5329503731
1.3.1.84	78.3322128008
1.3.1.85	95.8384558891
1.3.1.86	95.8384558891
1.3.1.87	28.0562898662
1.3.1.9	532.0733043774
1.3.1.95	10.6726937273
1.3.1.98	548.2416547057002
1.3.3.1	140.5123944652
1.3.3.11	57.3253870948
1.3.3.3	317.6469541732001
1.3.3.4	267.31742704079994
1.3.3.6	0.8992805755
1.3.4.1	64.89542079840001
1.3.5.1	1092.8265315411002
1.3.5.2	436.1118544384999
1.3.5.3	237.0925452285
1.3.5.4	20.5507492401
1.3.7.11	29.4977923226
1.3.7.7	184.97013702099994
1.3.7.8	86.3122776906
1.3.7.9	721.6792512318
1.3.8.1	882.6940450385999
1.3.8.2	114.2025709171
1.3.8.3	3.6144182253
1.3.8.4	369.6863189450001
1.3.8.5	0.1354086174
1.3.8.6	195.0287832765
1.3.8.7	179.3785180708
1.3.8.8	52.35129433610001
1.3.8.9	0.0212840011
1.3.98.1	492.0845262507
1.3.99.1	1248.8817999099
1.3.99.10	215.87789400150004
1.3.99.11	19.6999587357
1.3.99.12	46.1854704764
1.3.99.13	22.6295712899
1.3.99.16	113.5425774216
1.3.99.2	184.410658972
1.3.99.20	652.4322504815
1.3.99.21	3.6144182253
1.3.99.22	557.3346958552
1.3.99.26	0.1483228092
1.3.99.28	0.1483228092
1.3.99.29	0.17127948599999998
1.3.99.3	320.0268694740001
1.3.99.30	0.013804842
1.3.99.31	0.1483228092
1.3.99.34	29.4977923226
1.3.99.35	85.5583527072
1.3.99.7	194.5767593383
1.4.1.1	390.1735576575999
1.4.1.12	46.0004363884
1.4.1.13	905.4059399225997
1.4.1.14	370.09753528280004
1.4.1.2	331.2955159219
1.4.1.21	31.4458668623
1.4.1.24	28.6421609658
1.4.1.3	136.72942075609998
1.4.1.4	180.954916297
1.4.1.9	272.3453367528
1.4.3.1	18.108017983499998
1.4.3.16	114.2790943995
1.4.3.19	122.8417119026
1.4.3.2	6.6012264434
1.4.3.21	3.8010014566
1.4.3.3	45.9908009448
1.4.3.4	26.895818974500003
1.4.3.5	52.2715630093
1.4.4.2	441.3010059701
1.4.5.1	3.5761524518
1.4.7.1	296.6519961901
1.4.99.1	69.3579247123
1.4.99.2	26.025149932300003
1.4.99.5	2.2721784061
1.4.99.6	30.9112112856
1.5.1.1	35.5488571656
1.5.1.12	292.40827979400007
1.5.1.15	0.29787552780000004
1.5.1.2	202.2838958564
1.5.1.20	442.8628950345
1.5.1.21	0.998003992
1.5.1.28	303.6478642949
1.5.1.29	72.89230124989999
1.5.1.3	303.6612525859001
1.5.1.30	300.4197900199
1.5.1.34	536.0769301625
1.5.1.36	111.4471985601
1.5.1.37	0.155350737
1.5.1.38	494.32693750600004
1.5.1.39	55.5698071711
1.5.1.41	91.408642682
1.5.1.42	9.4671519911
1.5.1.43	0.9484749991
1.5.1.5	292.0654440868
1.5.1.7	123.4346747438
1.5.1.9	101.8317926401
1.5.3.1	191.4527471278
1.5.3.2	26.0888553127
1.5.3.7	1.1185682327
1.5.5.1	139.3296803837
1.5.5.2	191.7889266963
1.5.8.2	109.373473131
1.5.8.3	74.2742779543
1.5.8.4	74.2742779543
1.5.98.1	17.0426751326
1.5.98.2	27.8227411176
1.5.99.11	13.8847811001
1.5.99.14	0.3222918406
1.5.99.15	57.4856064369
1.5.99.3	5.3162629917
1.5.99.5	4.5747033128000005
1.5.99.6	2.4071249515
1.5.99.8	192.7055584036
1.6.1.1	212.79240707179997
1.6.1.2	243.23044868840003
1.6.2.2	12.9496581162
1.6.2.4	4.4742729306
1.6.2.6	0.2338771739
1.6.4.2	100.7523502142
1.6.5.10	10.8163265306
1.6.5.11	2117.9327488423005
1.6.5.2	719.4829532334999
1.6.5.3	2625.3146474654004
1.6.5.5	467.81704974899986
1.6.5.8	55.92229396609999
1.6.6.4	72.5609946745
1.6.6.9	20.8131736765
1.6.99.1	158.31731435249998
1.6.99.14	29.9027133676
1.6.99.2	5.7142857143
1.6.99.3	1571.5059781498
1.6.99.5	3761.0472351321037
1.6.99.6	10.8163265306
1.7.1.1	20.2713226904
1.7.1.13	266.5258647863
1.7.1.2	0.3694126339
1.7.1.4	357.75190016349984
1.7.1.6	59.11555852000001
1.7.1.7	277.2804442512
1.7.2.1	52.5802327428
1.7.2.2	157.1437416712
1.7.2.3	276.44564783730004
1.7.2.4	7.1939847051
1.7.2.5	389.4040779873
1.7.3.3	68.5671272813
1.7.3.5	1.6181229773
1.7.5.1	115.3776373378
1.7.5.2	102.0123061837
1.7.7.1	75.8474290707
1.7.99.1	117.4625682959
1.7.99.4	1361.4325725781005
1.7.99.7	353.3182444651
1.8.1.14	197.26060243599997
1.8.1.16	0.0815801735
1.8.1.2	619.7348725888002
1.8.1.4	1471.7912838786997
1.8.1.7	898.8858088274999
1.8.1.8	377.71814160939994
1.8.1.9	1059.6517897388003
1.8.2.1	73.1857720975
1.8.2.2	3.1813427868
1.8.2.3	2.2661712218
1.8.4.10	70.10717828690001
1.8.4.11	963.1441605776004
1.8.4.12	182.00028912820005
1.8.4.13	31.2583714619
1.8.4.14	242.2171390309
1.8.4.5	0.1318864613
1.8.4.6	5.330032151799999
1.8.4.8	220.54613908430008
1.8.5.1	3.0476334385
1.8.5.3	50.993329833299995
1.8.5.4	71.352911772
1.8.7.1	86.1216869023
1.8.98.1	155.60339830569998
1.8.99.1	20.216416523
1.8.99.2	4.4439646229
1.8.99.3	24.3271635106
1.8.99.4	0.0803315345
1.9.3.1	1646.3929846745002
1.9.3.2	5.8291452818
1.97.1.4	681.0606288897
1.97.1.9	214.0514154571
2.1.1.1	57.1315502914
2.1.1.10	198.32305477569997
2.1.1.104	24.504241976000003
2.1.1.107	803.2292054137998
2.1.1.11	141.82965679379998
2.1.1.113	57.1425934694
2.1.1.125	0.050259725500000005
2.1.1.127	78.0245467132
2.1.1.13	271.12045316129996
2.1.1.130	63.34599930860001
2.1.1.131	57.347650173599995
2.1.1.132	27.0724065103
2.1.1.133	51.9480555589
2.1.1.137	66.1541750103
2.1.1.14	312.25506792030006
2.1.1.144	26.826417875200004
2.1.1.146	105.3000459388
2.1.1.151	108.1678554004
2.1.1.152	16.7328498912
2.1.1.163	264.00516475320006
2.1.1.166	251.4517967621
2.1.1.17	22.4492902473
2.1.1.170	305.7693837293999
2.1.1.171	537.4228750837
2.1.1.172	286.5335111071001
2.1.1.173	258.55160389290006
2.1.1.174	94.61575043639999
2.1.1.176	35.4829526633
2.1.1.177	364.54669052229997
2.1.1.178	27.7009610391
2.1.1.181	645.4349745184002
2.1.1.182	280.0607922861
2.1.1.183	0.2487460905
2.1.1.184	627.8177189646001
2.1.1.185	199.51254400329998
2.1.1.186	25.560068772399998
2.1.1.187	27.120978670899998
2.1.1.189	25.3701944869
2.1.1.190	207.77234270809998
2.1.1.191	265.1780358323
2.1.1.192	351.65882678540004
2.1.1.193	261.16500911459997
2.1.1.195	27.885500132
2.1.1.196	24.2783268033
2.1.1.197	213.9997311065
2.1.1.198	265.24611599160005
2.1.1.199	286.4977417982
2.1.1.200	75.55281455869999
2.1.1.201	79.82343051379999
2.1.1.206	9.5914535142
2.1.1.207	305.35090904519996
2.1.1.216	30.2681441818
2.1.1.217	158.2995853866
2.1.1.222	104.64629570330001
2.1.1.223	17.9854129101
2.1.1.226	62.4206802406
2.1.1.227	62.2647118173
2.1.1.228	302.2222573389001
2.1.1.242	51.4398970905
2.1.1.250	39.1757905635
2.1.1.258	40.8107328031
2.1.1.264	45.1974148671
2.1.1.265	17.6721562236
2.1.1.266	36.505308943900005
2.1.1.280	0.1925607065
2.1.1.297	248.868454331
2.1.1.298	133.8988563146
2.1.1.31	33.5581989319
2.1.1.33	319.8791586613
2.1.1.34	158.90800894760002
2.1.1.35	141.44928649090002
2.1.1.37	226.77068046809998
2.1.1.43	107.8413714057
2.1.1.44	0.0858380184
2.1.1.45	583.3739418445
2.1.1.48	627.8177189646001
2.1.1.5	15.8582908613
2.1.1.51	27.120978670899998
2.1.1.53	0.1403558443
2.1.1.54	25.8418695981
2.1.1.61	376.14137301110003
2.1.1.63	383.0954363736
2.1.1.64	213.46131582560005
2.1.1.67	10.3384583562
2.1.1.71	22.4492902473
2.1.1.72	1227.3662589146002
2.1.1.74	247.73817283649996
2.1.1.77	114.3045565349
2.1.1.79	99.5021537699
2.1.1.8	0.6706240354
2.1.1.80	390.62042358109994
2.1.1.86	166.47736258199998
2.1.1.90	23.673324705
2.1.1.98	22.1502759246
2.1.1.n11	29.6229178899
2.1.2.1	435.49995254280003
2.1.2.10	295.39466893440004
2.1.2.11	319.4457138471001
2.1.2.13	26.9249139627
2.1.2.2	721.2151719531
2.1.2.3	328.2798722776001
2.1.2.9	265.99670369009993
2.1.3.1	190.162207386
2.1.3.2	408.49641077940004
2.1.3.3	1269.9225090549003
2.1.3.5	28.536347883
2.1.3.6	74.252923982
2.10.1.1	215.7637403507
2.2.1.1	433.9239310016
2.2.1.10	19.043278287
2.2.1.2	635.4205388692999
2.2.1.3	239.46097998470003
2.2.1.6	1155.2886989020003
2.2.1.7	144.54672627200006
2.2.1.9	217.03178020400006
2.3.1.1	354.41014742830015
2.3.1.101	44.5656010106
2.3.1.106	15.9378518026
2.3.1.109	59.0771720365
2.3.1.11	32.615650783
2.3.1.110	0.078506706
2.3.1.111	7.9134656253
2.3.1.114	0.815513247
2.3.1.117	227.8782415841
2.3.1.118	16.5498832976
2.3.1.12	720.4237328651002
2.3.1.128	758.3954004404002
2.3.1.129	564.4557896886001
2.3.1.15	78.5859056724
2.3.1.157	392.76172948040005
2.3.1.158	27.708753812700003
2.3.1.16	656.1790598858
2.3.1.168	237.5827368418
2.3.1.174	32.7243101229
2.3.1.176	21.2836919031
2.3.1.179	615.1027560174
2.3.1.18	121.83021173280002
2.3.1.180	386.12641461479984
2.3.1.181	217.25005809499996
2.3.1.182	109.34519606830001
2.3.1.183	263.3856892221
2.3.1.184	168.99051200379998
2.3.1.187	0.8025682183
2.3.1.19	21.939079088600003
2.3.1.190	865.7981901859999
2.3.1.191	67.76996692910001
2.3.1.193	22.0088220673
2.3.1.20	0.8460236887
2.3.1.200	0.0567708593
2.3.1.201	1.7452006981
2.3.1.204	192.8436340388
2.3.1.207	3.5800233951
2.3.1.210	20.2648076248
2.3.1.222	1.7857142857
2.3.1.230	7.531034412
2.3.1.234	320.4734292184002
2.3.1.241	57.7618456212
2.3.1.242	47.9774119906
2.3.1.243	29.740724274
2.3.1.26	0.2111387723
2.3.1.28	86.5610929533
2.3.1.29	187.482163513
2.3.1.30	636.0516100012001
2.3.1.31	452.1091780801
2.3.1.35	313.95113249700006
2.3.1.37	265.5924259644999
2.3.1.39	432.40458304850006
2.3.1.40	37.486185103000004
2.3.1.41	637.9237946058001
2.3.1.46	278.86914422559994
2.3.1.47	228.38237638520002
2.3.1.48	63.2034497802
2.3.1.5	86.6780634312
2.3.1.50	0.0246156361
2.3.1.51	441.2528311138
2.3.1.54	472.7418690734
2.3.1.57	610.7245251892001
2.3.1.58	1.4650309171
2.3.1.61	601.3090317751002
2.3.1.72	3.0087872828
2.3.1.74	1.2422360248
2.3.1.75	0.8460236887
2.3.1.79	454.2805194099
2.3.1.8	447.79084415119985
2.3.1.84	19.6845688234
2.3.1.85	70.28573344150001
2.3.1.86	251.4380045482
2.3.1.87	2.0964360587
2.3.1.89	372.1573799471
2.3.1.9	876.6766457593
2.3.1.94	3.8687141824
2.3.1.n2	378.1869526744
2.3.1.n3	188.22223126409997
2.3.1.n4	51.0676307844
2.3.1.n5	28.3972988004
2.3.2.1	49.1952102595
2.3.2.10	44.594175127700005
2.3.2.13	1.1543595678
2.3.2.16	186.1692495275
2.3.2.17	372.3282146196
2.3.2.18	157.6583586902
2.3.2.2	271.1379433827
2.3.2.3	150.709636111
2.3.2.6	303.2925771842999
2.3.2.8	84.93615855659999
2.3.3.1	156.43039049080002
2.3.3.10	264.6845668715
2.3.3.13	853.3164306367004
2.3.3.14	43.656947542699996
2.3.3.15	31.7860283525
2.3.3.16	359.5563736689999
2.3.3.5	32.031865422100005
2.3.3.8	1.2367502697
2.3.3.9	121.20815072549999
2.4.1.1	334.0710165667
2.4.1.10	71.7070199109
2.4.1.109	1.8054746652
2.4.1.11	4.0069210888
2.4.1.12	95.2516552057
2.4.1.129	884.6540258353
2.4.1.141	82.385317268
2.4.1.15	98.6965448755
2.4.1.157	40.5236817044
2.4.1.166	4.5428899212
2.4.1.173	6.7030581983
2.4.1.18	295.06749727299996
2.4.1.180	29.1273668539
2.4.1.182	36.708126098499996
2.4.1.186	46.4050330929
2.4.1.187	78.2157424975
2.4.1.198	40.5687499492
2.4.1.21	258.78421455660003
2.4.1.212	5.0238657493
2.4.1.214	1.8610629137
2.4.1.224	40.8275727536
2.4.1.227	355.0094605616
2.4.1.230	15.8380781137
2.4.1.25	88.68828401669998
2.4.1.250	2.1091917466
2.4.1.29	1.2500312508
2.4.1.291	0.8818342152
2.4.1.315	175.2513325235
2.4.1.325	32.7843531542
2.4.1.4	25.2535927613
2.4.1.41	15.181932512500001
2.4.1.44	11.8773191149
2.4.1.5	129.0537662415
2.4.1.52	355.9815259164
2.4.1.56	21.8146637904
2.4.1.57	207.1184782656
2.4.1.58	36.871211342500004
2.4.1.64	18.830225651200003
2.4.1.7	75.340446442
2.4.1.73	11.8773191149
2.4.1.78	0.1854305471
2.4.1.8	18.805437164100002
2.4.1.83	113.46263268419999
2.4.2.1	643.5416602411998
2.4.2.10	579.7918567292999
2.4.2.11	44.327347261899995
2.4.2.12	27.0254647215
2.4.2.14	418.8687931581
2.4.2.17	377.35599543859996
2.4.2.18	434.4125256241001
2.4.2.19	116.83855253269999
2.4.2.2	715.6094252869
2.4.2.21	37.6184865317
2.4.2.22	259.2150682722
2.4.2.28	79.80696750739999
2.4.2.29	369.3183685751001
2.4.2.3	260.0830339304
2.4.2.30	0.104814876
2.4.2.31	2.369025553
2.4.2.4	272.0248210264
2.4.2.43	19.6446024372
2.4.2.44	17.6249144063
2.4.2.48	26.6887248766
2.4.2.52	155.0891041957
2.4.2.53	18.5891829903
2.4.2.7	479.8087046306001
2.4.2.8	615.0353252165
2.4.2.9	1143.9630849104
2.4.99.12	0.0394312229
2.4.99.16	99.7033607063
2.4.99.17	280.07588648830006
2.4.99.18	0.0181406278
2.5.1.1	528.3476669006
2.5.1.10	532.3185472685
2.5.1.104	0.0583945837
2.5.1.114	22.3147935803
2.5.1.120	0.946969697
2.5.1.15	349.95497793720006
2.5.1.16	58.10979381630001
