# Pathway	humann2_Abundance	humann2_Coverage
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified	1.0322520281	0
KETOGLUCONMET-PWY: ketogluconate metabolism	0.2002474397	0
KETOGLUCONMET-PWY: ketogluconate metabolism|unclassified	0.2002474397	0
METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.3214916734	0
METHGLYUT-PWY: superpathway of methylglyoxal degradation|unclassified	0.3214916734	0
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	1.2223993467	0
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|unclassified	1.2223993467	0
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.4565567562	0
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	0.4018648864	0
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.3715248194	0
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|unclassified	0.2204245416	0
P161-PWY: acetylene degradation	0.1689880382	0
P161-PWY: acetylene degradation|unclassified	0.1689880382	0
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.1472449794	0
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|unclassified	0.0746342828	0
P241-PWY: coenzyme B biosynthesis	0.0457654065	0
P241-PWY: coenzyme B biosynthesis|unclassified	0.0457654065	0
P441-PWY: superpathway of N-acetylneuraminate degradation	0.2305280933	0
P441-PWY: superpathway of N-acetylneuraminate degradation|unclassified	0.1323231316	0
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	1.2062593944	0
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.7522843375	0
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0.6528222352	0
PPGPPMET-PWY: ppGpp biosynthesis	0.2887276554	0
PWY-1042: glycolysis IV (plant cytosol)	2.4892699911	0
PWY-1042: glycolysis IV (plant cytosol)|unclassified	1.2526884517	0
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	1.0714954465	0
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|unclassified	0.4174329753	0
PWY-2942: L-lysine biosynthesis III	1.3601346342	0
PWY-2942: L-lysine biosynthesis III|unclassified	0.7169476317	0
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.2013841909	0
PWY-3001: superpathway of L-isoleucine biosynthesis I|unclassified	0.1791108326	0
PWY-3781: aerobic respiration I (cytochrome c)	0	0.4275710623
PWY-3841: folate transformations II	3.3824589011	0.7981953577
PWY-3841: folate transformations II|unclassified	1.4724246260	0
PWY-4041: &gamma;-glutamyl cycle	0.0382028729	0
PWY-4041: &gamma;-glutamyl cycle|unclassified	0.0382028729	0
PWY-4984: urea cycle	1.6844542593	0
PWY-5030: L-histidine degradation III	1.7400188498	0.5883052819
PWY-5030: L-histidine degradation III|unclassified	0.7792072797	0
PWY-5097: L-lysine biosynthesis VI	1.4873391148	0
PWY-5097: L-lysine biosynthesis VI|unclassified	0.7508717379	0
PWY-5100: pyruvate fermentation to acetate and lactate II	2.4199939742	0.7410248669
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Bacteroides.s__Bacteroides_stercoris	0	0.7881393909
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	0.8196233937	0
PWY-5101: L-isoleucine biosynthesis II	0.6982914212	0
PWY-5101: L-isoleucine biosynthesis II|unclassified	0.3999315001	0
PWY-5103: L-isoleucine biosynthesis III	1.1792874430	0
PWY-5103: L-isoleucine biosynthesis III|unclassified	0.4650380942	0
PWY-5104: L-isoleucine biosynthesis IV	1.1787126322	0
PWY-5104: L-isoleucine biosynthesis IV|unclassified	0.4235064612	0
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	0.0990084919	0
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)|unclassified	0.0933447562	0
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	1.2493402173	0
PWY-5173: superpathway of acetyl-CoA biosynthesis	0.0527604360	0
PWY-5173: superpathway of acetyl-CoA biosynthesis|unclassified	0.0508509139	0
PWY-5265: peptidoglycan biosynthesis II (staphylococci)	0.1515548387	0
PWY-5265: peptidoglycan biosynthesis II (staphylococci)|unclassified	0.1358245016	0
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	0.1407335585	0
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|unclassified	0.1113364269	0
PWY-5484: glycolysis II (from fructose 6-phosphate)	1.0628233894	0
PWY-5484: glycolysis II (from fructose 6-phosphate)|unclassified	0.8704131313	0
PWY-5505: L-glutamate and L-glutamine biosynthesis	2.1791521695	0.6903428673
PWY-5505: L-glutamate and L-glutamine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9368755909	0.7047445298
PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified	1.2689690716	0
PWY-5659: GDP-mannose biosynthesis	1.8749654668	0.5282770203
PWY-5659: GDP-mannose biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.4801917076
PWY-5659: GDP-mannose biosynthesis|unclassified	0.0690112099	0
PWY-5667: CDP-diacylglycerol biosynthesis I	0.5453266776	0
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	0.0969999030	0
PWY-5686: UMP biosynthesis	1.3905565810	0
PWY-5686: UMP biosynthesis|unclassified	1.1581211718	0
PWY-5690: TCA cycle II (plants and fungi)	0.4568934575	0
PWY-5690: TCA cycle II (plants and fungi)|unclassified	0.2321175040	0
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)	0.1485290801	0
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)|unclassified	0.1485290801	0
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)	0.2217263942	0
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)|unclassified	0.2217263942	0
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	0.2217263942	0
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)|unclassified	0.2217263942	0
PWY-5941: glycogen degradation II (eukaryotic)	0.1803167412	0
PWY-5941: glycogen degradation II (eukaryotic)|unclassified	0.1563839536	0
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.3664265847	0
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.3664265847	0
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.3372863313	0
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.3372863313	0
PWY-6123: inosine-5'-phosphate biosynthesis I	1.1796951318	0
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	1.1796951318	0
PWY-6124: inosine-5'-phosphate biosynthesis II	1.4399221903	0
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	1.4399221903	0
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	2.2069860117	0.4768751535
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	2.1408899834	0
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	1.5798013244	0
PWY-6151: S-adenosyl-L-methionine cycle I	1.3861821969	0
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.5818308366	0
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.5059907492	0
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.3372863313	0
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.3372863313	0
PWY-6305: putrescine biosynthesis IV	0.4727273996	0
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)	0.0873342532	0
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)|unclassified	0.0873342532	0
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	1.1638432874	0
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.6020623811	0
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.1282899399	0
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.1186691337	0
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	1.0368815027	0
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.6299512043	0
PWY-6435: 4-hydroxybenzoate biosynthesis V	0.1777611946	0
PWY-6435: 4-hydroxybenzoate biosynthesis V|unclassified	0.1777611946	0
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	0.0990011251	0
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)|unclassified	0.0920381012	0
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	1.4262586272	0.6138469918
PWY-6527: stachyose degradation	0.5033074255	0
PWY-6527: stachyose degradation|unclassified	0.4427011793	0
PWY-6549: L-glutamine biosynthesis III	0.7215991132	0
PWY-6549: L-glutamine biosynthesis III|unclassified	0.5026870811	0
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.1459879233	0
PWY-6595: superpathway of guanosine nucleotides degradation (plants)|unclassified	0.1459879233	0
PWY-6606: guanosine nucleotides degradation II	0.1603548900	0
PWY-6606: guanosine nucleotides degradation II|unclassified	0.1603548900	0
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.6982194401	0
PWY-6630: superpathway of L-tyrosine biosynthesis	0.4532836660	0
PWY-6703: preQ0 biosynthesis	1.9818619071	0
PWY-6703: preQ0 biosynthesis|unclassified	0.8652899377	0
PWY-6731: starch degradation III	0.0476750909	0
PWY-6731: starch degradation III|unclassified	0.0458677076	0
PWY-6737: starch degradation V	0.2852043854	0
PWY-6737: starch degradation V|unclassified	0.2047591949	0
PWY-6769: rhamnogalacturonan type I degradation I (fungi)	0.0900255174	0
PWY-6769: rhamnogalacturonan type I degradation I (fungi)|unclassified	0.0900255174	0
PWY-6897: thiamin salvage II	0.5886576863	0
PWY-6897: thiamin salvage II|unclassified	0.5886576863	0
PWY-6936: seleno-amino acid biosynthesis	1.8148495605	0
PWY-6936: seleno-amino acid biosynthesis|unclassified	0.8566755495	0
PWY-7007: methyl ketone biosynthesis	0.0934491460	0
PWY-7007: methyl ketone biosynthesis|unclassified	0.0795215689	0
PWY-7094: fatty acid salvage	0.0846848132	0
PWY-7094: fatty acid salvage|unclassified	0.0811742006	0
PWY-7111: pyruvate fermentation to isobutanol (engineered)	1.2434754361	0
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	1.1202358925	0
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.2664084880	0
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	1.0932386902	0
PWY-7208: superpathway of pyrimidine nucleobases salvage	2.9338769977	0.8326116675
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.7887151367
PWY-7208: superpathway of pyrimidine nucleobases salvage|unclassified	1.1386913370	0
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.3548258971	0
PWY-7219: adenosine ribonucleotides de novo biosynthesis	2.2392844418	0
PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	2.1565714818	0
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	2.1053118272	0.4941295971
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	0	0.4619040484
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.3767488276
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	1.3034286860	0
PWY-7221: guanosine ribonucleotides de novo biosynthesis	2.6675079783	0.7732485560
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.5731619001
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	2.1053118272	0.4941295971
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	0	0.4619040484
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.3767488276
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|unclassified	1.3034286860	0
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	2.4000668818	0.6077002683
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.4750575774
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	2.2102014127	0
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	1.6916010169	0
PWY-7234: inosine-5'-phosphate biosynthesis III	0.0643300673	0
PWY-7234: inosine-5'-phosphate biosynthesis III|unclassified	0.0643300673	0
PWY-7237: myo-, chiro- and scillo-inositol degradation	0.7377971759	0
PWY-7237: myo-, chiro- and scillo-inositol degradation|unclassified	0.7377971759	0
PWY-7242: D-fructuronate degradation	1.4737663871	0.5964915791
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.2025444295	0
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	0.1917585053	0
PWY-7316: dTDP-N-acetylviosamine biosynthesis	0.7686335353	0
PWY-7316: dTDP-N-acetylviosamine biosynthesis|unclassified	0.7129782228	0
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	0.5870645918	0
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|unclassified	0.5870645918	0
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.5809866804	0
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|unclassified	0.4154870119	0
PWY-7398: coumarins biosynthesis (engineered)	0.0388425628	0
PWY-7398: coumarins biosynthesis (engineered)|unclassified	0.0388425628	0
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	1.6765344202	0
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.7538197839	0
PWY0-1061: superpathway of L-alanine biosynthesis	0.3076363699	0
PWY0-1061: superpathway of L-alanine biosynthesis|unclassified	0.2425074002	0
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.5453266776	0
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	0.0969999030	0
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.1066210118	0
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.0932931285	0
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	1.6896586639	0
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|unclassified	0.1913926437	0
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis	0.0711669666	0
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis|unclassified	0.0711669666	0
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.7350191296	0
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.7350191296	0
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.2096785545	0
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)|unclassified	0.2059012657	0
PWY66-389: phytol degradation	0.7775975424	0
PWY66-389: phytol degradation|unclassified	0.4132741415	0
PWY66-400: glycolysis VI (metazoan)	1.3303576499	0
PWY66-400: glycolysis VI (metazoan)|unclassified	0.6045051483	0
PWY66-422: D-galactose degradation V (Leloir pathway)	2.4919953344	0.6162679643
PWY66-422: D-galactose degradation V (Leloir pathway)|g__Bacteroides.s__Bacteroides_stercoris	0.9682885500	0.6850888598
PWY66-422: D-galactose degradation V (Leloir pathway)|unclassified	0.6749002395	0
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	0.5127374821	0
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|unclassified	0.4424073488	0
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	3.4802785350	0.6941671038
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.6450407623
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|unclassified	2.2091643700	0
RHAMCAT-PWY: L-rhamnose degradation I	0.7643186329	0.5016200440
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.1626973719	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	0.1379894980	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	1.8369672883	0.6270534008
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.5174177685
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	0.1869089936	0
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	0.0098825580	0
SO4ASSIM-PWY: sulfate reduction I (assimilatory)|unclassified	0.0097985931	0
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	0.1380605314	0
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)|unclassified	0.1378914822	0
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.1281893438	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	0.1219200520	0
TRNA-CHARGING-PWY: tRNA charging	1.3414750928	0
TRNA-CHARGING-PWY: tRNA charging|unclassified	0.3409338888	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.4800982910	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	0.4247382106	0
VALSYN-PWY: L-valine biosynthesis	1.8348627019	0.5688165005
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.4748410191
VALSYN-PWY: L-valine biosynthesis|unclassified	1.0322520281	0
