# Pathway	humann2_Coverage
PWY-7219: adenosine ribonucleotides de novo biosynthesis	10996.6
PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	12665.4
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	10928.9
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	11506.1
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	10928.9
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|unclassified	11506.1
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	10902.3
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	11990.6
PWY-6703: preQ0 biosynthesis	10709.4
PWY-6703: preQ0 biosynthesis|unclassified	10603.4
PWY-5659: GDP-mannose biosynthesis	10471.3
PWY-5659: GDP-mannose biosynthesis|unclassified	4902.95
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	10421.8
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	7002.24
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	10417.1
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified	10944.1
VALSYN-PWY: L-valine biosynthesis	10417.1
VALSYN-PWY: L-valine biosynthesis|unclassified	10944.1
PWY-6936: seleno-amino acid biosynthesis	10357.4
PWY-6936: seleno-amino acid biosynthesis|unclassified	10521.3
HSERMETANA-PWY: L-methionine biosynthesis III	10181.5
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	8164.98
PWY-5030: L-histidine degradation III	10181
PWY-5030: L-histidine degradation III|unclassified	10202.6
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	10117.4
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|unclassified	7941.82
GLUCONEO-PWY: gluconeogenesis I	10099.7
PWY-4984: urea cycle	10086.3
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	10078.9
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	10038.1
GALACTUROCAT-PWY: D-galacturonate degradation I	9883.2
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	9785.78
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	11381
PWY-5097: L-lysine biosynthesis VI	9597.7
PWY-5097: L-lysine biosynthesis VI|unclassified	10266.6
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	9574.78
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	11369.9
PWY-7242: D-fructuronate degradation	9570
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	9565.77
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|unclassified	9569.7
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	9522.4
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	10529.4
PWY-6124: inosine-5'-phosphate biosynthesis II	9473.11
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	11774.3
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	9440.39
CITRULBIO-PWY: L-citrulline biosynthesis	9362.63
CITRULBIO-PWY: L-citrulline biosynthesis|unclassified	9115.17
PWY-5686: UMP biosynthesis	9349.76
PWY-5686: UMP biosynthesis|unclassified	11253.8
PWY-6151: S-adenosyl-L-methionine cycle I	9349.65
TRNA-CHARGING-PWY: tRNA charging	9286.38
TRNA-CHARGING-PWY: tRNA charging|unclassified	9593.43
PWY-2942: L-lysine biosynthesis III	9239.02
PWY-2942: L-lysine biosynthesis III|unclassified	10153.7
PWY66-400: glycolysis VI (metazoan)	9207.2
PWY66-400: glycolysis VI (metazoan)|unclassified	10022.9
ANAEROFRUCAT-PWY: homolactic fermentation	8970.59
ANAEROFRUCAT-PWY: homolactic fermentation|unclassified	11017.5
PWY-7111: pyruvate fermentation to isobutanol (engineered)	8935.22
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	11145.9
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	8929.43
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	8840.21
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	10287.2
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	8817.57
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|unclassified	11340.5
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	8772.92
PWY-5103: L-isoleucine biosynthesis III	8733.56
PWY-5103: L-isoleucine biosynthesis III|unclassified	9044.15
PWY-5104: L-isoleucine biosynthesis IV	8731.6
PWY-5104: L-isoleucine biosynthesis IV|unclassified	8656.39
PWY-6123: inosine-5'-phosphate biosynthesis I	8695.65
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	11273.9
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	8689.32
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	9670.7
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	8665.94
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	8635.41
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|unclassified	11084.8
GLUTORN-PWY: L-ornithine biosynthesis	8590.88
GLUTORN-PWY: L-ornithine biosynthesis|unclassified	9331.84
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	8429.03
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|unclassified	10625.8
PWY-5484: glycolysis II (from fructose 6-phosphate)	8317.72
PWY-5484: glycolysis II (from fructose 6-phosphate)|unclassified	10552.6
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	8299.36
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|unclassified	8560.88
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	8256.45
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	9724.51
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	8234.16
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|unclassified	9112.47
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	7425.42
PWY-6549: L-glutamine biosynthesis III	7199.32
PWY-6549: L-glutamine biosynthesis III|unclassified	9351.42
PWY-7316: dTDP-N-acetylviosamine biosynthesis	7180.42
PWY-7316: dTDP-N-acetylviosamine biosynthesis|unclassified	10001.6
PWY66-389: phytol degradation	7133.1
PWY66-389: phytol degradation|unclassified	8392.39
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	7115.51
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	7115.51
RHAMCAT-PWY: L-rhamnose degradation I	7089.17
HISDEG-PWY: L-histidine degradation I	6981.74
HISDEG-PWY: L-histidine degradation I|unclassified	8875.5
PWY-6628: superpathway of L-phenylalanine biosynthesis	6953.32
PWY-7237: myo-, chiro- and scillo-inositol degradation	6851.42
PWY-7237: myo-, chiro- and scillo-inositol degradation|unclassified	9903.57
PWY-5101: L-isoleucine biosynthesis II	6785.73
PWY-5101: L-isoleucine biosynthesis II|unclassified	8472.61
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	6667.2
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	6550.3
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	9450.92
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	6406.48
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	6372.99
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	9215.82
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	6341.61
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|unclassified	9734.43
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	6309.23
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|unclassified	8538.58
PWY-6897: thiamin salvage II	6250.48
PWY-6897: thiamin salvage II|unclassified	9577.29
ARO-PWY: chorismate biosynthesis I	6144.79
ARO-PWY: chorismate biosynthesis I|unclassified	9137.38
PWY-6527: stachyose degradation	6046.39
PWY-6527: stachyose degradation|unclassified	9030.96
PWY-5667: CDP-diacylglycerol biosynthesis I	5986.73
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	5279.97
PWY0-1319: CDP-diacylglycerol biosynthesis II	5986.73
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	5279.97
DAPLYSINESYN-PWY: L-lysine biosynthesis I	5971.09
DAPLYSINESYN-PWY: L-lysine biosynthesis I|unclassified	7467.99
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	5839.14
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|unclassified	8721.86
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	5828.71
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	8925.83
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	5770.71
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	8804.37
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	5730.72
PWY-6305: putrescine biosynthesis IV	5678.24
PWY-6630: superpathway of L-tyrosine biosynthesis	5634.72
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	5602.34
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|unclassified	7544.23
PWY-5690: TCA cycle II (plants and fungi)	5565.45
PWY-5690: TCA cycle II (plants and fungi)|unclassified	7228.18
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	4810.07
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	8339.16
PWY0-1061: superpathway of L-alanine biosynthesis	4607.34
PWY0-1061: superpathway of L-alanine biosynthesis|unclassified	7452.17
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	4599.25
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	8164.08
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	4599.25
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	8164.08
PWY-6737: starch degradation V	4514.5
PWY-6737: starch degradation V|unclassified	6867.24
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	4426.99
METHGLYUT-PWY: superpathway of methylglyoxal degradation	4387.06
METHGLYUT-PWY: superpathway of methylglyoxal degradation|unclassified	7890.47
P441-PWY: superpathway of N-acetylneuraminate degradation	4190.83
P441-PWY: superpathway of N-acetylneuraminate degradation|unclassified	6768.29
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	4175.14
PPGPPMET-PWY: ppGpp biosynthesis	4097.59
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	3992.92
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	7836.46
PWY-3001: superpathway of L-isoleucine biosynthesis I	3968.27
PWY-3001: superpathway of L-isoleucine biosynthesis I|unclassified	7451.68
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	3644.84
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)|unclassified	7304.74
PWY-5265: peptidoglycan biosynthesis II (staphylococci)	3532.45
PWY-5265: peptidoglycan biosynthesis II (staphylococci)|unclassified	7100.37
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)	3455.71
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)|unclassified	6869.74
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	3455.71
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)|unclassified	6869.74
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	3446.77
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	6579
PWY-5941: glycogen degradation II (eukaryotic)	3311.37
PWY-5941: glycogen degradation II (eukaryotic)|unclassified	6271.1
KETOGLUCONMET-PWY: ketogluconate metabolism	3284.34
KETOGLUCONMET-PWY: ketogluconate metabolism|unclassified	6714.94
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	3276.12
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|unclassified	6505.71
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	3166.84
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	6867.76
PWY-6435: 4-hydroxybenzoate biosynthesis V	3146.1
PWY-6435: 4-hydroxybenzoate biosynthesis V|unclassified	6699.59
P161-PWY: acetylene degradation	3081.69
P161-PWY: acetylene degradation|unclassified	6650.78
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	2966.42
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|unclassified	5741.97
PWY-6606: guanosine nucleotides degradation II	2914.61
PWY-6606: guanosine nucleotides degradation II|unclassified	6399.83
THRESYN-PWY: superpathway of L-threonine biosynthesis	2863.44
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	6426.32
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	2797.04
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)|unclassified	6461.29
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)	2734.13
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)|unclassified	6107.07
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	2715.85
PWY-6595: superpathway of guanosine nucleotides degradation (plants)|unclassified	6112.71
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	2658.76
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)|unclassified	6256.72
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	2409.33
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	5242.88
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	2269.13
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)|unclassified	5402.09
FAO-PWY: fatty acid &beta;-oxidation I	2261.05
FAO-PWY: fatty acid &beta;-oxidation I|unclassified	5385.04
PWY-7007: methyl ketone biosynthesis	2199.93
PWY-7007: methyl ketone biosynthesis|unclassified	5050.35
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	2171.56
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	5034.24
PWY-7094: fatty acid salvage	2010.15
PWY-7094: fatty acid salvage|unclassified	5072.1
PWY-6769: rhamnogalacturonan type I degradation I (fungi)	1956.48
PWY-6769: rhamnogalacturonan type I degradation I (fungi)|unclassified	5007.4
PWY-7234: inosine-5'-phosphate biosynthesis III	1935.45
PWY-7234: inosine-5'-phosphate biosynthesis III|unclassified	5726.57
GLUDEG-I-PWY: GABA shunt	1906.46
GLUDEG-I-PWY: GABA shunt|unclassified	5189.07
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)	1865.05
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)|unclassified	4804.53
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis	1631.9
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis|unclassified	4456.29
PWY-6731: starch degradation III	1558.43
PWY-6731: starch degradation III|unclassified	4672.57
PWY-5173: superpathway of acetyl-CoA biosynthesis	1518.39
PWY-5173: superpathway of acetyl-CoA biosynthesis|unclassified	4395.46
P241-PWY: coenzyme B biosynthesis	1279.25
P241-PWY: coenzyme B biosynthesis|unclassified	3995.63
PWY-4041: &gamma;-glutamyl cycle	1260.73
PWY-4041: &gamma;-glutamyl cycle|unclassified	4287.1
PWY-7398: coumarins biosynthesis (engineered)	1157.71
PWY-7398: coumarins biosynthesis (engineered)|unclassified	3783.32
GLYOXYLATE-BYPASS: glyoxylate cycle	1002.34
GLYOXYLATE-BYPASS: glyoxylate cycle|unclassified	3790.16
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	933.293
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation|unclassified	3557.99
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	544.742
SO4ASSIM-PWY: sulfate reduction I (assimilatory)|unclassified	2785.35
