# Gene Family	humann2_Abundance
UniRef50_Q8A6E2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.4364261168
UniRef50_R5NGD9: NO_NAME	3.3670033670
UniRef50_R5NGD9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.3670033670
UniRef50_Q8A7E3: NO_NAME	3.3003300330
UniRef50_Q8A7E3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.3003300330
UniRef50_B0NTK8: NO_NAME	3.2362459547
UniRef50_B0NTK8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.2362459547
UniRef50_R7EPN1: NO_NAME	3.2051282051
UniRef50_R7EPN1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.2051282051
UniRef50_B3ESB4: NO_NAME	3.1746031746
UniRef50_B3ESB4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.1746031746
UniRef50_D6CYB8: NO_NAME	3.1746031746
UniRef50_D6CYB8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.1746031746
UniRef50_R7D088: NO_NAME	3.1446540881
UniRef50_R7D088: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.1446540881
UniRef50_E6SQ70: NO_NAME	3.1152647975
UniRef50_E6SQ70: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.1152647975
UniRef50_R7EKD0: NO_NAME	3.0864197531
UniRef50_R7EKD0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.0864197531
UniRef50_R6A3L9: NO_NAME	3.0581039755
UniRef50_R6A3L9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.0581039755
UniRef50_E6SQW3: NO_NAME	2.9761904762
UniRef50_E6SQW3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9761904762
UniRef50_Q8A4R1: NO_NAME	2.9498525074
UniRef50_Q8A4R1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9498525074
UniRef50_A5FAU9: NO_NAME	2.9239766082
UniRef50_A5FAU9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9239766082
UniRef50_R5W452: NO_NAME	2.8985507246
UniRef50_R5W452: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8985507246
UniRef50_R6JAQ7: NO_NAME	2.8735632184
UniRef50_R6JAQ7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8735632184
UniRef50_P0A864: NO_NAME	2.8248587571
UniRef50_P0A864: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8248587571
UniRef50_Q89YJ6: NO_NAME	2.8248587571
UniRef50_Q89YJ6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8248587571
UniRef50_Q8A8J1: NO_NAME	2.8129395218
UniRef50_Q8A8J1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8129395218
UniRef50_R7EKK1: NO_NAME	2.7777777778
UniRef50_R7EKK1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7777777778
UniRef50_R5J495: NO_NAME	2.7434842250
UniRef50_R5J495: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.7434842250
UniRef50_D9RT31: NO_NAME	2.7322404372
UniRef50_D9RT31: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.7322404372
UniRef50_R6JCU1: NO_NAME	2.7100271003
UniRef50_R6JCU1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7100271003
UniRef50_R6AI91: NO_NAME	2.6954177898
UniRef50_R6AI91: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.6954177898
UniRef50_F0R2U7: NO_NAME	2.6881720430
UniRef50_F0R2U7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6881720430
UniRef50_R5S1C6: NO_NAME	2.6560424967
UniRef50_R5S1C6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6560424967
UniRef50_R5JSP7: NO_NAME	2.6143790850
UniRef50_R5JSP7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.6143790850
UniRef50_Q5L9P4: NO_NAME	2.5839793282
UniRef50_Q5L9P4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_Q8ABT6: NO_NAME	2.5839793282
UniRef50_Q8ABT6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5839793282
UniRef50_R6ARZ0: NO_NAME	2.5839793282
UniRef50_R6ARZ0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_R7PE88: NO_NAME	2.5839793282
UniRef50_R7PE88: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5839793282
UniRef50_R6AK47: NO_NAME	2.5839793282
UniRef50_R6AK47: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_Q8A8P1: NO_NAME	2.5354407377
UniRef50_Q8A8P1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2870012870
UniRef50_Q8A8P1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2484394507
UniRef50_Q8AB84: NO_NAME	2.5252525253
UniRef50_Q8AB84: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5252525253
UniRef50_E6SVE9: NO_NAME	2.4875621891
UniRef50_E6SVE9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R6DHP0: NO_NAME	2.4875621891
UniRef50_R6DHP0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R6JH83: NO_NAME	2.4875621891
UniRef50_R6JH83: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R7E540: NO_NAME	2.4875621891
UniRef50_R7E540: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R5FJB9: NO_NAME	2.4767944123
UniRef50_R5FJB9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2820512821
UniRef50_R5FJB9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1947431302
UniRef50_Q7MT66: NO_NAME	2.4691358025
UniRef50_Q7MT66: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4691358025
UniRef50_Q8A8I0: NO_NAME	2.4509803922
UniRef50_Q8A8I0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4509803922
UniRef50_R6KQ62: NO_NAME	2.4330900243
UniRef50_R6KQ62: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.4330900243
UniRef50_A6KXA8: NO_NAME	2.3724792408
UniRef50_A6KXA8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.3724792408
UniRef50_R5CEL5: NO_NAME	2.3724792408
UniRef50_R5CEL5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.3724792408
UniRef50_Q2RKK1: NO_NAME	2.3640661939
UniRef50_Q2RKK1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
UniRef50_R6AZR7: NO_NAME	2.3640661939
UniRef50_R6AZR7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
UniRef50_R7CUN8: NO_NAME	2.3640661939
UniRef50_R7CUN8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
UniRef50_R6VGJ6: NO_NAME	2.3529411765
UniRef50_R6VGJ6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.3529411765
UniRef50_R7DIF4: NO_NAME	2.3516696482
UniRef50_R7DIF4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.5503875969
UniRef50_R7DIF4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8012820513
UniRef50_R5KHY4: NO_NAME	2.3310308291
UniRef50_R5KHY4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1695906433
UniRef50_R5KHY4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1614401858
UniRef50_G8UNP4: NO_NAME	2.3310023310
UniRef50_G8UNP4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3310023310
UniRef50_Q89AX0: NO_NAME	2.3310023310
UniRef50_Q89AX0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.3310023310
UniRef50_R7ELF1: NO_NAME	2.3310023310
UniRef50_R7ELF1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.3310023310
UniRef50_R6L7C1: NO_NAME	2.3148148148
UniRef50_R6L7C1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.3148148148
UniRef50_R5JK49: NO_NAME	2.2988505747
UniRef50_R5JK49: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.2988505747
UniRef50_R5UR02: NO_NAME	2.2988505747
UniRef50_R5UR02: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.2988505747
UniRef50_E6SNW2: NO_NAME	2.2831050228
UniRef50_E6SNW2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.2831050228
UniRef50_R5C4Q9: NO_NAME	2.2675736961
UniRef50_R5C4Q9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.2675736961
UniRef50_B3EUK4: NO_NAME	2.2471910112
UniRef50_B3EUK4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.2471910112
UniRef50_R5S0F4: NO_NAME	2.2371364653
UniRef50_R5S0F4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.2371364653
UniRef50_R6YIV5: NO_NAME	2.2075055188
UniRef50_R6YIV5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.2075055188
UniRef50_Q8A749: NO_NAME	2.1978021978
UniRef50_Q8A749: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1978021978
UniRef50_A6KXG9: NO_NAME	2.1929824561
UniRef50_A6KXG9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1929824561
UniRef50_A9B436: NO_NAME	2.1929824561
UniRef50_A9B436: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1929824561
UniRef50_R7EGB3: NO_NAME	2.1929824561
UniRef50_R7EGB3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.1929824561
UniRef50_R6D686: NO_NAME	2.1786492375
UniRef50_R6D686: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1786492375
UniRef50_R7KG28: NO_NAME	2.1715526602
UniRef50_R7KG28: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1715526602
UniRef50_P0AC90: NO_NAME	2.1610451473
UniRef50_P0AC90: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1610451473
UniRef50_D2QJ16: NO_NAME	2.1367521368
UniRef50_D2QJ16: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.1367521368
UniRef50_R5I8Z9: NO_NAME	2.1367521368
UniRef50_R5I8Z9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1367521368
UniRef50_R5PE61: NO_NAME	2.1063770315
UniRef50_R5PE61: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1063770315
UniRef50_E6STF3: NO_NAME	2.0833333333
UniRef50_E6STF3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.0833333333
UniRef50_D6D0E8: NO_NAME	2.0768431983
UniRef50_D6D0E8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0768431983
UniRef50_R6PW67: NO_NAME	2.0576131687
UniRef50_R6PW67: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.0576131687
UniRef50_A6L3K9: NO_NAME	2.0548378926
UniRef50_A6L3K9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0416666667
UniRef50_A6L3K9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0131712259
UniRef50_Q5LI12: NO_NAME	2.0449897751
UniRef50_Q5LI12: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0449897751
UniRef50_R6JHB2: NO_NAME	2.0449897751
UniRef50_R6JHB2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0449897751
UniRef50_R7E1I3: NO_NAME	2.0449897751
UniRef50_R7E1I3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.0449897751
UniRef50_Q5LFJ5: NO_NAME	2.0325203252
UniRef50_Q5LFJ5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0325203252
UniRef50_R6MDV7: NO_NAME	2.0325203252
UniRef50_R6MDV7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.0325203252
UniRef50_I8UXY9: NO_NAME	2.0202020202
UniRef50_I8UXY9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.0202020202
UniRef50_Q8A157: NO_NAME	2.0202020202
UniRef50_Q8A157: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0202020202
UniRef50_R6AC71: NO_NAME	2.0202020202
UniRef50_R6AC71: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.0202020202
UniRef50_R6S681: NO_NAME	2.0202020202
UniRef50_R6S681: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0202020202
UniRef50_R6JEH2: NO_NAME	1.9841269841
UniRef50_R6JEH2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9841269841
UniRef50_Q7MWN8: NO_NAME	1.9775890633
UniRef50_Q7MWN8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3175230567
UniRef50_Q7MWN8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6600660066
UniRef50_Q11SW8: NO_NAME	1.9723865878
UniRef50_Q11SW8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9723865878
UniRef50_R7CWN7: NO_NAME	1.9723865878
UniRef50_R7CWN7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.9723865878
UniRef50_R6FG07: NO_NAME	1.9637104004
UniRef50_R6FG07: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9861932939
UniRef50_R6FG07: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9775171065
UniRef50_R6B574: NO_NAME	1.9550342131
UniRef50_R6B574: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.9550342131
UniRef50_A6LG36: NO_NAME	1.9493177388
UniRef50_A6LG36: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
UniRef50_Q182G9: NO_NAME	1.9493177388
UniRef50_Q182G9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
UniRef50_P0CJ82: NO_NAME	1.9417475728
UniRef50_P0CJ82: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.2944983819
UniRef50_P0CJ82: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6472491909
UniRef50_R5JVY0: NO_NAME	1.9267822736
UniRef50_R5JVY0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.9267822736
UniRef50_R6ZRN7: NO_NAME	1.9120458891
UniRef50_R6ZRN7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9120458891
UniRef50_L0G4L7: NO_NAME	1.8939393939
UniRef50_L0G4L7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.8939393939
UniRef50_R5GDB8: NO_NAME	1.8726591760
UniRef50_R5GDB8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.8726591760
UniRef50_E6SWE8: NO_NAME	1.8701246925
UniRef50_E6SWE8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9416195857
UniRef50_E6SWE8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9285051068
UniRef50_E6SSG1: NO_NAME	1.8674136321
UniRef50_E6SSG1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8674136321
UniRef50_Q5L9K4: NO_NAME	1.8518518519
UniRef50_Q5L9K4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.8518518519
UniRef50_R5JDA3: NO_NAME	1.8518518519
UniRef50_R5JDA3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8518518519
UniRef50_A6LB33: NO_NAME	1.8467220683
UniRef50_A6LB33: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9233610342
UniRef50_A6LB33: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9233610342
UniRef50_R6RVA2: NO_NAME	1.8467220683
UniRef50_R6RVA2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8467220683
UniRef50_R7EGW5: NO_NAME	1.8416206262
UniRef50_R7EGW5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.8416206262
UniRef50_R6JGH9: NO_NAME	1.8315018315
UniRef50_R6JGH9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8315018315
UniRef50_R6ZQ01: NO_NAME	1.8315018315
UniRef50_R6ZQ01: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8315018315
UniRef50_I9A722: NO_NAME	1.8214936248
UniRef50_I9A722: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.8214936248
UniRef50_R6ADR4: NO_NAME	1.8115942029
UniRef50_R6ADR4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.8115942029
UniRef50_R6RT35: NO_NAME	1.8115942029
UniRef50_R6RT35: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.8115942029
UniRef50_R6X7L9: NO_NAME	1.8115942029
UniRef50_R6X7L9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8115942029
UniRef50_F2KXD1: NO_NAME	1.8018018018
UniRef50_F2KXD1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
UniRef50_R5AUC0: NO_NAME	1.8018018018
UniRef50_R5AUC0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
UniRef50_R5KU63: NO_NAME	1.8018018018
UniRef50_R5KU63: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
UniRef50_R6JE33: NO_NAME	1.7969451932
UniRef50_R6JE33: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7969451932
UniRef50_R6YJT2: NO_NAME	1.7921146953
UniRef50_R6YJT2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.7921146953
UniRef50_R6UWR2: NO_NAME	1.7825311943
UniRef50_R6UWR2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7825311943
