# Gene Family	humann2_Abundance
K00244	38.910821307700004
K00245	30.707610998699998
K00246	10.988308667666665
K00247	55.9872836454
K00248	11.497096085533334
K00249	8.624330544694738
K00252	32.50479721275
K00253	23.83359159415
K00254	1.2347985704043485
K00255	5.7453500172666665
K00256	22.95469325143333
K00257	12.463578113693108
K00259	44.17033509024285
K00260	54.83206695025
K00261	22.111142006699996
K00262	15.375879773187503
K00264	0.01140971588
K00265	4.544326245350001
K00266	31.63441397517273
K00274	1.8405657855600002
K00275	2.399061450257895
K00276	1.91941919825
K00278	6.966822779783333
K00280	1.9185423751
K00281	0.7301595043666667
K00282	198.8182082603
K00283	210.9910140397
K00284	40.225853005279994
K00285	3.496601231945455
K00286	40.45677917128
K00287	16.93892460874375
K00288	0.1588047037
K00290	6.462704534
K00294	140.35937862530002
K00297	19.00910421158889
K00299	50.72821610586
K00302	13.760718140633335
K00303	45.5353596582
K00304	7.36849570385
K00305	1.7693670569833335
K00311	13.497595405349998
K00313	23.632231234333336
K00315	74.2742779543
K00316	2.4071249515
K00318	91.3121365069
K00319	17.0426751326
K00320	27.8227411176
K00322	15.5572626069
K00323	0.0834258185
K00324	6.36700411614375
K00325	28.167638540220004
K00329	6.0844302019125
K00330	4.439959982157141
K00331	6.842863846351352
K00332	14.498669572290002
K00333	4.670999600545834
K00334	10.513482104472729
K00335	13.277989797866665
K00336	7.5748365481999995
K00337	7.202547253240909
K00338	14.727239488906251
K00339	9.575776914463635
K00340	4.114159769616666
K00341	17.51857996112222
K00342	24.093800521062498
K00343	10.83921886528889
K00344	28.611021889818176
K00346	3.3183781559
K00347	7.3620460142
K00348	5.85015632615
K00349	13.0840957133
K00350	2.5206436439833335
K00351	5.3335995665
K00354	1.9185342014
K00355	34.26748493344
K00356	5.300034877291305
K00358	15.395063763223074
K00359	34.73444026195
K00362	13.128163592133333
K00363	11.303512259466666
K00364	107.1074021273
K00365	34.28356364065
K00368	1.3040499081
K00370	37.372658173275
K00371	78.26646470989999
K00372	1.7162755063500001
K00373	53.047626244350006
K00374	67.421967571325
K00375	10.825591804699998
K00376	7.1939847051
K00380	75.00839639713334
K00381	56.424573225500005
K00382	31.84462993770715
K00383	25.047354485200007
K00384	31.154157171637507
K00385	1.0351966874
K00390	16.92940595147693
K00392	2.6616569732
K00394	4.4439646229
K00399	33.65191609515
K00400	28.264342071850002
K00401	42.9771708769
K00402	27.08381559755
K00404	57.63273915886666
K00405	82.6690384074
K00406	31.30326794482
K00407	1.298242078123077
K00411	8.787484274374998
K00412	31.505552683900003
K00413	43.28412833443334
K00425	45.08811844675714
K00426	33.49995972531429
K00427	64.5196376023
K00428	25.106919927466667
K00430	0.1336531712
K00432	33.706108705164695
K00433	3.9067532467400006
K00435	23.230417465166667
K00436	0.0199772788
K00437	44.5169384551
K00440	14.5974304151
K00441	36.7296151513
K00442	33.9322278518
K00443	51.4692201905
K00446	23.981516877533334
K00448	1.5923566879
K00449	1.4164305949
K00451	4.2283711766
K00453	4.5506316007
K00455	3.828814254
K00457	5.0458490144
K00459	28.808244326314284
K00470	25.4623706251
K00472	17.3946229161
K00479	16.73367501435
K00480	12.7675536081
K00481	7.3301064007
K00483	1.2851324687
K00484	3.75003664205
K00491	151.8478360334
K00492	46.895518148966666
K00493	2.8204337848
K00496	27.40958210985
K00500	10.1294659458
K00505	1.03610163355
K00507	3.5172584102
K00508	2.3052278431333333
K00517	5.235908925014285
K00520	60.53469679330001
K00523	42.486411401999995
K00525	10.316382584105265
K00526	23.327437096649998
K00527	45.217733663000004
K00528	21.295342386833333
K00529	41.792336478825
K00532	3.64547431435
K00533	3.1334496471
K00534	7.4716457457
K00537	10.367318250111763
K00538	1.0881392818
K00540	35.695457379869865
K00547	42.1716519933375
K00548	14.755238876233337
K00549	12.909167037428574
K00554	11.617071878230773
K00555	30.2681441818
K00556	28.0686152908
K00557	31.607660645166664
K00558	32.41533379315
K00560	15.89239410249524
K00561	161.42553565997503
K00563	7.487505313374999
K00564	36.681438736342855
K00566	21.9572420071875
K00567	43.406538930571436
K00568	26.161573925825003
K00569	10.2351853998
K00570	22.4492902473
K00571	89.1547834819
K00573	5.59702451705
K00574	15.342154344199999
K00575	23.371014671771427
K00577	25.0474143725
K00579	27.239791294
K00580	16.3704326304
K00581	15.7810922141
K00584	41.0193160355
K00586	3.164325132085714
K00588	0.1145946383
K00598	6.706604468800001
K00599	21.328644679970004
K00600	16.685003238195655
K00602	19.310580722211768
K00604	9.899509020404164
K00605	8.638523306617243
K00606	7.791358874319514
K00609	34.8665075124
K00610	19.045139964849998
K00611	47.36518333376001
K00612	12.8979860292
K00614	31.9134397331
K00615	15.813743236403706
K00616	37.033628437676924
K00620	11.956744784067862
K00625	37.98359560195714
K00626	25.243788563442305
K00627	33.00834791186471
K00631	1.8041231517
K00632	27.1857368226125
K00633	38.945392717124996
K00634	10.871242841
K00635	0.8460236887
K00638	23.9483936908
K00639	18.76983060981
K00640	23.788805598756518
K00641	12.8999781746
K00643	22.12511178622499
K00645	20.782321409021428
K00647	46.931689797649994
K00648	9.330399785846337
K00651	18.383906079322223
K00652	12.327752943075
K00654	0.0246156361
K00655	30.812779957141668
K00656	78.53015859415999
K00657	58.54654023895
K00658	13.24408901051111
K00661	26.301997402650002
K00663	1.7730496454
K00666	20.77207779
K00672	14.855200336866666
K00673	10.583752727133332
K00674	121.3027831166
K00675	10.965443635100002
K00676	10.2040816327
K00677	11.11763825055
K00680	45.12268538447999
K00681	33.8922429228375
K00684	4.960231193603703
K00685	42.468079278299996
K00687	23.444402880949998
K00688	44.319884492599996
K00689	28.521603438699998
K00690	25.113482147333333
K00692	71.7070199109
K00694	31.6049277364
K00697	32.89884829183333
K00700	4.578412025770001
K00703	20.548288846299997
K00705	9.802654092644442
K00710	0.0233000431
K00712	79.99196390631667
K00721	1.2150668287
K00748	5.244018014071428
K00754	40.283569122637495
K00756	52.35309514432
K00757	34.8071612467
K00758	32.51557208728572
K00759	13.273726734209093
K00760	33.022186405330004
K00761	39.22933921267693
K00762	24.62754179138125
K00763	17.037910517638096
K00764	24.677228884312502
K00765	28.587233124009092
K00766	14.247985533340914
K00767	15.251045503549998
K00768	10.802686863149999
K00769	18.96673294815
K00772	1.6274685749812503
K00773	17.577565235821062
K00782	13.109230650025001
K00783	30.378890876858332
K00784	41.85014419431428
K00785	1.2484394507
K00786	3.0036298091333333
K00788	26.515509543987502
K00789	23.019751908789466
K00790	19.131249601478125
K00791	5.528133400245651
K00793	20.153899341724994
K00794	13.380175485868424
K00795	8.17903714328
K00796	34.995497793720006
K00797	3.743969887153334
K00798	22.9134077760625
K00799	13.98479867281818
K00800	15.219372933911115
K00802	0.2424011168
K00803	16.346571298849998
K00805	35.064578122140006
K00806	10.709038456616668
K00809	23.1438053222
K00812	28.14586760382857
K00813	20.072435907133336
K00817	17.80429723949166
K00818	26.926514279014288
K00819	53.64405761031667
K00820	17.217360249376192
K00821	14.875846030933339
K00822	12.2172612309
K00823	70.84374303142499
K00824	57.257636054849996
K00826	26.32351959013181
K00827	0.0294590494
K00830	4.1096191397
K00831	31.685987375783338
K00832	13.366582664280003
K00833	39.2415388500375
K00835	11.596562555350001
K00836	5.7050511286
K00837	67.61324582943999
K00839	84.019784962
K00840	33.36412498555
K00841	52.3673356706
K00842	5.4354094445
K00845	44.94658647244286
K00847	43.52076628748333
K00848	23.1312689009
K00849	15.644771281366664
K00850	11.070095623885296
K00851	64.2755404012
K00852	32.77765247928889
K00853	56.805230280975
K00854	23.09658466235
K00855	250.3778626436
K00857	15.28992945692727
K00858	14.774444087700001
K00859	21.75732081089412
K00860	11.86087218213333
K00863	7.138809658466667
K00864	12.76283878553125
K00865	68.689218578625
K00867	10.953219622983335
K00868	19.291883549372727
K00869	67.34969158715
K00872	40.635316915733334
K00873	15.439763570595002
K00874	4.494189714399999
K00876	24.594103673130004
K00878	17.6094014149
K00879	25.7478307963
K00880	12.660840752
K00881	37.3086920671
K00882	46.09802198645
K00883	85.2044182905
K00884	54.4314355879
K00885	32.061682223
K00886	1.9801980198
K00887	3.1458965106
K00889	0.02214795745
K00891	12.149577834099999
K00892	29.1154700452
K00895	4.2821691611
K00901	16.0466940785
K00903	122.40635607130001
K00906	10.6716521039
K00912	6.8933894231599995
K00917	75.14522592383334
K00919	14.790820092018174
K00924	39.634780373266665
K00925	32.52733240357
K00926	37.58048033905333
K00927	10.635521314010344
K00928	46.53710913022
K00929	4.3460432162333325
K00930	12.646076374969226
K00931	2.4326512169653842
K00932	66.50749265435
K00936	42.448342472075
K00937	9.9397569183375
K00938	114.93610897645
K00939	7.152631338722725
K00940	20.940837843605706
K00941	28.98220093068999
K00942	27.77212591945334
K00943	16.483420266382353
K00944	24.2249352952
K00945	11.670835025404166
K00946	9.211462542624998
K00947	8.3720579342
K00948	24.89704720917
K00949	41.80644691193999
K00950	65.46596098865714
K00951	28.17228150107143
K00952	39.2566674949
K00954	6.12433723619259
K00955	15.670174406866666
K00956	12.60289235455
K00957	20.48426735365
K00958	17.106535229125004
K00962	3.0028748741041666
K00963	50.710526632913336
K00965	27.481923226800003
K00966	0.08734308723333334
K00969	9.2618352396931
K00970	5.71233410538
K00971	9.426126595936363
K00972	1.3927576602
K00973	57.834465051871426
K00974	29.064735167860004
K00975	11.828023957922722
K00978	95.588023573
K00979	1.4492753623
K00980	75.5060450557
K00981	35.6672742454
K00982	4.592655182575
K00983	1.477784049
K00986	0.1640511138
K00989	4.746913176088887
K00990	9.290090828879999
K00991	17.072616945620002
K00993	94.750951836
K00995	27.988743119673344
K00997	3.4070677244628564
K00998	32.4188384428
K01000	15.470382845034994
K01001	27.8512636
K01002	13.192919933
K01003	2.7963629481
K01004	50.9480454764
K01005	1.493353542
K01006	20.069593825700004
K01007	10.13053806335
K01008	15.7674239857
K01011	5.6684779949749995
K01012	8.763797893627777
K01013	3.98995983215
K01026	52.02605060705
K01027	0.4129084877
K01028	40.498641668725
K01029	20.585984412942857
K01031	1.83715243095
K01032	39.4774232743
K01034	10.932162794975001
K01035	3.412906778866667
K01039	0.0409118827
K01040	0.7134099662
K01041	61.304162394
K01042	15.558601270433334
K01043	2.915451895
K01046	58.152858540933344
K01048	35.275690307779996
K01051	24.4913780215
K01055	15.06334484948
K01056	10.257790326962857
K01057	2.70254950505
K01058	4.9282636432
K01060	2.65762970355
K01061	16.1059729986
K01066	10.433455820575
K01067	31.552270535625
K01069	19.390904449159997
K01070	60.463042527249996
K01071	29.52663760575
K01073	2.0746887967
K01075	4.4843049327
K01076	3.3530802980999996
K01077	91.81962456538001
K01078	3.5135377175
K01079	13.698094778645457
K01081	30.732581792025005
K01082	31.508117369266667
K01085	14.1484718196
K01087	7.63731540665
K01089	9.009848881225
K01090	52.927954161799995
K01091	25.137630147023074
K01092	33.55560324646667
K01093	45.4564419095
K01095	9.446675916433334
K01096	7.1557821855
K01099	0.0144919873
K01100	0.0626941536
K01101	42.56952670705
K01104	86.04245046947273
K01112	82.66733140386667
K01113	3.0734011608
K01114	52.755115459775
K01115	29.6066529762
K01117	110.8246084019
K01118	26.527786604328572
K01119	71.40070920793333
K01126	51.28345229146469
K01129	35.523749543736365
K01130	7.403359410533334
K01133	27.505824744450003
K01138	38.06930362573333
K01139	35.8522858302875
K01141	19.61660336665
K01142	23.150295921415385
K01144	31.7686624975
K01146	33.9352173309
K01147	14.7637737657
K01150	14.110515659675
K01151	73.03156609275
K01153	21.190854972700002
K01154	36.3885640197
K01155	15.223201655366667
K01156	0.97017876315
K01157	63.3750794362
K01159	10.480404375420001
K01160	2.8818443804
K01166	0.1751557742
K01169	17.0242291346
K01170	26.7553790777
K01173	1.8709124956
K01174	80.8422472426
K01175	44.51598210924285
K01176	23.08318207996
K01179	57.05853253038333
K01182	41.11108098324285
K01183	3.078753566933333
K01185	10.707292505849999
K01186	0.81015104
K01187	37.789123857739995
K01188	0.0269428689
K01190	19.039434860833335
K01191	0.6824986398
K01193	37.97554263276667
K01194	11.13725625708
K01195	7.974439010575
K01198	23.0842199411
K01200	32.15642421305
K01201	4.1298908781
K01205	0.01489806515
K01206	1.815366638133333
K01207	3.5073921871500002
K01208	2.4747603434
K01209	0.6988120196
K01215	94.2386200472
K01216	133.8424661076
K01219	1.5566285903
K01220	233.8554332192
K01222	10.19177064478
K01223	28.582882487549995
K01226	60.9269434285
K01227	112.94244384550001
K01232	4.1001461443
K01233	2.557544757
K01236	0.9830611976999999
K01238	70.24555376496251
K01239	35.05782890484001
K01240	0.05683081345
K01241	41.1587598866
K01243	57.95750741716
K01246	61.54392788911999
K01247	11.502111224099998
K01249	0.051693068
K01250	21.6108447482
K01251	7.595586822438461
K01252	6.368882555175001
K01255	20.485058437520003
K01256	8.503348301416667
K01258	35.805667607625004
K01259	36.06890649052001
K01261	109.9123848063
K01262	21.589053450175
K01263	118.272525515125
K01264	7.1623411015
K01265	18.778703253949995
K01266	8.4880992555
K01267	1.4354193440333336
K01269	45.1710070308357
K01270	21.168140415425
K01271	63.575252306050004
K01273	7.555547303900001
K01274	15.889953454600002
K01281	2.5610454223
K01284	22.4164219684
K01286	4.2002755349714285
K01295	1.3755158184
K01297	10.9957989835
K01299	27.461715204
K01304	28.495174918214293
K01305	13.5169703018
K01318	142.90398164352501
K01322	1.0972039456
K01338	6.893746993371428
K01342	0.05363826356666667
K01347	0.7320592384
K01354	7.649506381000001
K01355	34.9982342562
K01356	12.004732980487496
K01358	19.17350092651429
K01362	31.31664800345295
K01372	67.1501893872
K01387	0.02112032665
K01392	1.0295981653
K01399	2.5757508939
K01400	0.09257548263333333
K01401	70.29720276995
K01406	25.10510035865
K01408	0.1255567114
K01409	17.86378822845999
K01414	4.608448406700001
K01417	19.117506281829414
K01419	114.8695682354
K01420	23.73112115108571
K01421	8.942453831036365
K01422	41.11319421336667
K01423	65.39681196031667
K01424	25.4654360733909
K01425	11.000638733975
K01426	10.462142412689998
K01427	50.83243124364
K01428	50.83926677022
K01429	5.885659893049999
K01430	4.037384929789999
K01433	18.999583899442857
K01434	2.3531003291999997
K01436	101.29538213421111
K01438	32.77541684056
K01439	56.06861896441668
K01442	58.06375673328
K01443	62.155673461419994
K01446	158.136584844975
K01447	3.5395794040833337
K01448	20.4681023175
K01449	4.9019607843
K01451	82.9927840572
K01452	32.190579689
K01453	1.8153936092
K01455	6.445694067974999
K01457	1.8686782752666666
K01458	8.12672575565
K01459	44.49324420806666
K01460	32.8014728756
K01461	0.0443691258
K01462	10.49982969953111
K01463	94.50131401150001
K01464	15.665575651933333
K01465	13.275867569384614
K01466	5.700394828285715
K01467	27.978290824337495
K01468	34.823518877275
K01471	0.8354218881
K01473	8.60678144315
K01474	32.081119155799996
K01476	43.9452681565
K01477	3.2205326556999996
K01478	40.71607874708571
K01479	60.665387781475
K01480	8.159609926329999
K01482	3.76810061735
K01483	2.8829743780799997
K01484	9.782071513639998
K01485	17.94581732965
K01486	5.39007868897647
K01487	9.851833800883334
K01488	11.539032907145456
K01489	49.86349002933334
K01490	0.0333088905
K01491	9.11711983373125
K01492	3.7204137235
K01493	90.1428606848
K01494	25.272878893183332
K01495	4.899068964868421
K01496	4.030934155664002
K01497	27.173872429166664
K01498	0.1425425887
K01499	30.8504727787
K01501	132.2696606364
K01507	23.7347728201
K01512	0.7276824560812499
K01515	39.60854851802858
K01520	13.870940698575
K01521	7.271195331399999
K01522	0.061956167
K01523	1.7905695016789467
K01524	6.147319751711765
K01525	1.007528365370588
K01529	14.61559493166667
K01531	12.30442802675
K01533	11.12964044128
K01534	25.760443908418186
K01537	17.87162690694
K01545	18.3346065699
K01546	10.784260429523528
K01547	16.217473418842854
K01548	11.364417813199998
K01551	19.3553887498
K01552	15.743331315275002
K01554	39.6247086362
K01556	3.7101564769
K01560	4.0430539958
K01561	0.06961206413333333
K01564	76.2522099207
K01567	13.772049443875002
K01568	0.0315989259375
K01569	16.763494383166666
K01571	27.837142230999998
K01572	36.6075078097
K01575	139.3941278419
K01577	18.8552360075
K01579	88.23692571296665
K01580	68.6294792805
K01581	21.461275995525
K01582	49.30445482296
K01583	4.0313049733
K01584	36.1835932436
K01585	16.8258351438
K01586	21.662317855342856
K01588	18.94429392956
K01589	31.099369784500002
K01590	0.8680555556
K01591	11.73997731401667
K01592	24.6859313294
K01595	9.657645176633334
K01596	2.2244390059
K01597	79.50861379816666
K01598	9.5143458415
K01599	12.451586744606448
K01601	29.77089241801667
K01602	10.716734485125002
K01607	23.62619187251666
K01608	19.974425021
K01609	13.626610649699996
K01610	26.823946050861537
K01611	2.538064325468751
K01613	1.3030848255666667
K01618	29.6014001703
K01619	68.9039342475875
K01620	32.20488950253334
K01622	17.30702617
K01623	222.1106331223
K01624	56.63941942360998
K01625	7.874761017488889
K01626	22.301476456099998
K01627	30.9568811048
K01628	17.156357373699997
K01629	3.5323460395555557
K01630	36.2946858129
K01631	15.0771730644
K01633	33.61142485852
K01635	86.95238207397499
K01636	32.625073249349995
K01637	4.519881768788889
K01638	7.5259461597124995
K01639	29.241662359
K01641	73.00209326480001
K01643	30.0832469571
K01644	36.3137583107
K01646	3.9651130932500003
K01647	20.461092862476466
K01649	19.53333390710251
K01652	30.203422367855556
K01653	17.148397018743744
K01654	16.03409386645
K01655	0.0439316479
K01656	0.0825457049
K01657	12.587453193040913
K01658	28.682712764399998
K01659	10.636732658466668
K01661	63.089641491525
K01662	7.37436372937895
K01663	0.2535483036
K01664	24.222895748390908
K01665	35.95321939805
K01666	21.3244170265
K01667	10.396696886400001
K01669	22.486978705855552
K01671	33.2930523885
K01673	21.12053093404667
K01674	47.9188505696
K01676	15.243990197675
K01677	34.5130237296
K01678	12.681564737725001
K01679	27.232972787213335
K01681	21.97275574243
K01682	12.9222475248
K01684	7.209617586733333
K01685	39.01184653745
K01686	6.3801855517
K01687	24.863376620852375
K01689	21.153285263556253
K01690	16.2737580715
K01692	21.13604553216667
K01693	9.695627249203703
K01694	0.0481092386
K01695	11.440904327839998
K01696	30.11006992092352
K01697	1.4219777582444446
K01698	21.87551837924445
K01702	0.5876570214
K01703	51.45733614891429
K01704	17.197044831486362
K01706	51.7158475162
K01707	17.464477258575002
K01708	38.1063164404
K01709	0.0579720172
K01710	47.35492871022
K01711	87.53152489989999
K01712	53.8959385593
K01713	12.8475554618
K01714	11.438292110014999
K01715	28.79038175816
K01716	28.49774647670001
K01719	43.05741536322857
K01720	30.0514540358
K01727	55.65786790573333
K01729	1.8248418248
K01733	21.816911678470582
K01734	31.7742032556
K01735	22.63776123434545
K01736	8.775446684231428
K01737	9.393261241834999
K01738	17.26292619294857
K01739	19.98455953205714
K01740	40.5317413457
K01744	7.232911522399999
K01745	10.795667888025
K01749	13.6722699202381
K01750	35.74397335378571
K01751	15.490024379049999
K01752	38.08805327949376
K01753	4.1789472768777784
K01754	16.744750858544005
K01755	15.174005570439135
K01756	41.020117590827276
K01758	0.69371484935
K01759	25.139255208471425
K01760	33.05533152088666
K01761	3.42009649335
K01766	13.009231638833334
K01770	10.111409906450001
K01771	108.195615747
K01772	21.771210220788234
K01775	21.789858920703846
K01776	20.416807964169227
K01777	20.154108910833333
K01778	3.9340103039052625
K01779	37.1589318677
K01780	37.1589318677
K01782	21.35011629996667
K01783	21.041252623317646
K01784	40.00826872218948
K01785	45.28168950601667
K01786	41.75986362454
K01788	46.24801435463334
K01790	34.86475057258001
K01791	56.53203897740909
K01792	14.98458497485
K01795	4.4186878793
K01796	0.03150279885
K01797	15.255444137249999
K01798	93.1613203879
K01800	0.48838180995
K01801	1.7564818492
K01802	12.294179899058328
K01803	11.856436141021742
K01804	0.30640231139999996
K01805	19.217188551249993
K01807	28.837639175646668
K01808	24.65212252216
K01809	78.40226726386666
K01810	37.83223057767499
K01811	31.9777005113
K01812	6.49683897232
K01813	21.7908120119
K01814	11.998147918444825
K01815	4.641010253249999
K01816	23.5451432126
K01817	15.168501071550002
K01818	10.820520660566666
K01819	221.21312162770002
K01821	17.0304189673
K01823	26.583311190506247
K01824	0.196343129
K01825	19.3981200685
K01826	52.8526127448
K01828	30.9301562454
K01834	22.33507130357222
K01835	25.352338360791673
K01837	0.05817703915
K01838	28.4167186305
K01839	30.04011752805
K01840	8.695956652766666
K01841	4.4599920474
K01843	6.118469593
K01845	18.411282349620002
K01846	1.9286474825
K01847	7.019802625866667
K01848	17.6236162579
K01851	0.0458614322
K01854	18.95315752875
K01856	0.9090909091
K01857	1.0277492292
K01858	25.2497007878
K01865	5.2255877445
K01866	14.474036734466669
K01867	21.445352667323533
K01868	15.35316814251053
K01869	5.157435869310813
K01870	9.033142274936363
K01872	25.438701204975
K01873	4.921639406197778
K01874	8.68737700242059
K01875	18.823093417975002
K01876	22.30469611574545
K01878	12.597246706919998
K01879	18.964458999916666
K01880	37.50835406678
K01881	14.82545782512333
K01883	14.453524639467648
K01884	1.7825311943
K01885	4.583903639496154
K01886	2.31694218726
K01887	12.819872692222226
K01889	59.691960229900005
K01890	22.722314199015386
K01892	7.382304098412499
K01893	12.397442224482356
K01894	26.1840509665
K01895	43.19612717337272
K01896	0.02341972815
K01897	34.23248930653572
K01899	23.344062613111113
K01900	16.014385225125
K01902	38.9254900160875
K01903	39.58801596415455
K01906	33.912055345614284
K01908	46.53157595335
K01910	37.084801145200004
K01911	22.978398856459997
K01912	9.252020744416667
K01913	12.9258920856
K01914	28.9387712554
K01915	27.143743361200006
K01916	18.491211508406245
K01917	2.0703933747
K01918	63.089712587025005
K01919	22.693252925583337
K01920	10.228788506358333
K01921	10.637758883315625
K01922	39.8985121175
K01923	13.286272160843751
K01924	14.098126910687498
K01925	24.223658491066676
K01926	63.56252743992499
K01928	17.379248942681816
K01929	29.724322227975
K01932	6.53865545085
K01933	46.38899942943749
K01934	19.749705600344445
K01935	52.7295859427
K01937	23.277265120921054
K01938	23.21065835078462
K01939	13.460455996744829
K01940	19.94179591255
K01941	1.6366612111
K01945	40.291247495675
K01950	6.75678760466
K01951	21.70267125291199
K01952	14.685264802375466
K01953	23.510102817936364
K01955	12.696272929078262
K01956	16.975455750672225
K01958	81.6582844324
K01959	85.98001676805
K01960	22.10307363465
K01961	54.847925902090005
K01962	14.719688583545002
K01963	12.53955022402941
K01965	0.09860241650000001
K01966	110.7634039882
K01968	0.02108079405
K01969	28.501804421
K01971	17.628178364666663
K01972	17.99618841674286
K01974	13.5973897212
K01975	27.693584524733335
K01976	2.8377266852
K01989	3.590326430727777
K01990	51.48121966565178
K01991	19.896044372979997
K01992	32.22772752170947
K01993	9.037258156788887
K01995	42.18324703310001
K01996	23.635916643399995
K01997	36.47537162133846
K01998	38.84834406415
K01999	44.4833051537875
K02000	37.970687296825
K02001	37.699425667149995
K02002	28.605236327715378
K02003	67.5510175300909
K02004	23.900431416849997
K02005	21.659234332125
K02006	13.747195153620002
K02007	15.295764883860002
K02008	15.274168454319996
K02009	3.6350015001999987
K02010	5.024347895733333
K02011	11.549558981975
K02012	20.82270469003636
K02013	20.60538529495277
K02014	12.679587691405407
K02015	48.36930450797429
K02016	12.847825412244312
K02017	45.58775994657142
K02018	48.269261983966665
K02019	14.336868097633335
K02020	40.51823523098333
K02022	28.270468156899998
K02024	25.3123219111
K02025	25.99259932475455
K02026	44.3155856373
K02027	22.850695596954157
K02028	53.90203615722
K02029	43.17151533969131
K02030	31.44486434601316
K02031	37.234951558792304
K02032	36.431695816056525
K02033	44.37569750233181
K02034	56.21873296678499
K02035	59.21491853724817
K02036	13.957467490482607
K02037	29.801760043199998
K02038	30.3422345433
K02039	56.54633419288571
K02040	17.161744359256524
K02041	28.1028706995375
K02042	116.53092136186666
K02043	18.3382223909
K02044	51.172539900249994
K02045	4.8781948947
K02046	41.59580378535
K02047	52.81719891436666
K02048	30.122327926042857
K02049	32.57468549494285
K02050	36.17211861896999
K02051	29.741521456350004
K02052	12.155204643845456
K02053	68.51612747892221
K02054	41.005315692924995
K02055	35.775742710864996
K02056	23.637526811091664
K02057	27.24833131192499
K02058	32.379050920874995
K02062	0.08140944441111111
K02063	4.390861707933333
K02064	20.4962402301
K02065	29.289043316399997
K02066	5.069432083634783
K02067	16.843168384899997
K02068	72.32393070743332
