# Gene Family	humann2_Abundance
K00560	1.5503875969
K00560|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5503875969
K00599	1.5360983103
K00599|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5360983103
K00600	0.884173298
K00600|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.884173298
K00605	1.0615711253
K00605|g__Bacteroides.s__Bacteroides_stercoris	1.0615711253
K00638	5.813453685800001
K00638|g__Bacteroides.s__Bacteroides_stercoris	1.7730496454
K00638|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.0404040404
K00645	1.3550135501
K00645|g__Bacteroides.s__Bacteroides_stercoris	1.3550135501
K00651	1.3020833333
K00651|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3020833333
K00652	0.9661835749
K00652|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
K00655	1.4749262537
K00655|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4749262537
K00666	0.668002672
K00666|g__Bacteroides.s__Bacteroides_stercoris	0.668002672
K00688	1.2422360248
K00688|g__Bacteroides.s__Bacteroides_stercoris	0.8281573499
K00688|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4140786749
K00762	2.0449897751
K00762|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0449897751
K00773	1.0193679918
K00773|g__Bacteroides.s__Bacteroides_stercoris	1.0193679918
K00796	1.4005602241
K00796|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4005602241
K00826	1.1494252874
K00826|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1494252874
K00845	1.4814814815
K00845|g__Bacteroides.s__Bacteroides_stercoris	1.4814814815
K00848	0.7645259939
K00848|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7645259939
K00859	4.3010752688
K00859|g__Bacteroides.s__Bacteroides_stercoris	2.1505376344
K00859|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1505376344
K00860	2.1929824561
K00860|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1929824561
K00874	1.0822510823
K00874|g__Bacteroides.s__Bacteroides_stercoris	1.0822510823
K00891	5.291005291
K00891|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.291005291
K00895	0.668002672
K00895|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.668002672
K00928	0.8568980291
K00928|g__Bacteroides.s__Bacteroides_stercoris	0.8568980291
K00930	3.2051282052
K00930|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
K00930|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
K00936	1.5394088670000001
K00936|g__Bacteroides.s__Bacteroides_stercoris	0.7183908046
K00936|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8210180624
K00937	0.5151983514
K00937|g__Bacteroides.s__Bacteroides_stercoris	0.5151983514
K00945	1.8518518519
K00945|g__Bacteroides.s__Bacteroides_stercoris	1.8518518519
K00948	1.2674271229
K00948|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2674271229
K00950	3.6231884058
K00950|g__Bacteroides.s__Bacteroides_stercoris	3.6231884058
K00957	1.312335958
K00957|g__Bacteroides.s__Bacteroides_stercoris	1.312335958
K00979	1.6420361248
K00979|g__Bacteroides.s__Bacteroides_stercoris	1.6420361248
K00981	1.239157373
K00981|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.239157373
K00986	0.7955449483
K00986|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
K01006	0.3889537145
K01006|g__Bacteroides.s__Bacteroides_stercoris	0.3889537145
K01012	1.1261261261
K01012|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1261261261
K01082	1.5015015015
K01082|g__Bacteroides.s__Bacteroides_stercoris	1.5015015015
K01090	0.6666666667
K01090|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6666666667
K01095	3.0864197531
K01095|g__Bacteroides.s__Bacteroides_stercoris	3.0864197531
K01104	1.0964912281
K01104|g__Bacteroides.s__Bacteroides_stercoris	1.0964912281
K01119	0.626566416
K01119|g__Bacteroides.s__Bacteroides_stercoris	0.626566416
K01130	1.3201380267
K01130|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3201380267
K01186	0.6734006734
K01186|g__Bacteroides.s__Bacteroides_stercoris	0.6734006734
K01190	1.7193568018999998
K01190|g__Bacteroides.s__Bacteroides_stercoris	0.339443313
K01190|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.379913489
K01197	0.484496124
K01197|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.484496124
K01262	0.6082725061
K01262|g__Bacteroides.s__Bacteroides_stercoris	0.6082725061
K01372	0.8012820513
K01372|g__Bacteroides.s__Bacteroides_stercoris	0.8012820513
K01424	1.100110011
K01424|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.100110011
K01442	1.100110011
K01442|g__Bacteroides.s__Bacteroides_stercoris	1.100110011
K01443	0.9633911368
K01443|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9633911368
K01468	0.9057971014
K01468|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9057971014
K01491	1.3661202186
K01491|g__Bacteroides.s__Bacteroides_stercoris	1.3661202186
K01520	3.5460992908
K01520|g__Bacteroides.s__Bacteroides_stercoris	3.5460992908
K01546	0.6422607579
K01546|g__Bacteroides.s__Bacteroides_stercoris	0.6422607579
K01572	0.9208103131
K01572|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9208103131
K01585	0.5737234653
K01585|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5737234653
K01609	1.4064697609
K01609|g__Bacteroides.s__Bacteroides_stercoris	1.4064697609
K01620	1.1454753723
K01620|g__Bacteroides.s__Bacteroides_stercoris	1.1454753723
K01629	1.5151515152
K01629|g__Bacteroides.s__Bacteroides_stercoris	1.5151515152
K01649	0.7457121551
K01649|g__Bacteroides.s__Bacteroides_stercoris	0.7457121551
K01662	0.5688282139
K01662|g__Bacteroides.s__Bacteroides_stercoris	0.5688282139
K01681	0.4775549188
K01681|g__Bacteroides.s__Bacteroides_stercoris	0.4775549188
K01686	0.9803921569
K01686|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
K01687	0.6218905473
K01687|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
K01695	1.5432098765
K01695|g__Bacteroides.s__Bacteroides_stercoris	1.5432098765
K01703	0.8032128514
K01703|g__Bacteroides.s__Bacteroides_stercoris	0.8032128514
K01711	2.1610451473
K01711|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1610451473
K01712	1.0857763301
K01712|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0857763301
K01714	1.2820512821
K01714|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2820512821
K01734	2.5839793282
K01734|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5839793282
K01736	1.0787486516
K01736|g__Bacteroides.s__Bacteroides_stercoris	1.0787486516
K01740	0.8795074758
K01740|g__Bacteroides.s__Bacteroides_stercoris	0.8795074758
K01752	0.9416195857
K01752|g__Bacteroides.s__Bacteroides_stercoris	0.9416195857
K01766	0.9416195857
K01766|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9416195857
K01785	1.1574074074
K01785|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1574074074
K01787	1.9493177388
K01787|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
K01804	0.7246376812
K01804|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7246376812
K01809	2.4286662243
K01809|g__Bacteroides.s__Bacteroides_stercoris	1.2121212121
K01809|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2165450122
K01812	0.7955449483
K01812|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
K01815	1.239157373
K01815|g__Bacteroides.s__Bacteroides_stercoris	1.239157373
K01828	2.1367521368
K01828|g__Bacteroides.s__Bacteroides_stercoris	2.1367521368
K01840	1.614205004
K01840|g__Bacteroides.s__Bacteroides_stercoris	0.807102502
K01840|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.807102502
K01841	0.8474576271
K01841|g__Bacteroides.s__Bacteroides_stercoris	0.8474576271
K01847	1.0722557892
K01847|g__Bacteroides.s__Bacteroides_stercoris	0.5717552887
K01847|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5005005005
K01858	0.872600349
K01858|g__Bacteroides.s__Bacteroides_stercoris	0.872600349
K01873	0.4016064257
K01873|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4016064257
K01876	0.6218905473
K01876|g__Bacteroides.s__Bacteroides_stercoris	0.6218905473
K01883	1.5048985637
K01883|g__Bacteroides.s__Bacteroides_stercoris	0.754147813
K01883|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7507507508
K01887	0.6082725061
K01887|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6082725061
K01889	1.1312217195
K01889|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1312217195
K01892	0.8230452675
K01892|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
K01895	0.6640106242
K01895|g__Bacteroides.s__Bacteroides_stercoris	0.6640106242
K01897	1.9162006923
K01897|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9162006923
K01915	0.7390983001
K01915|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7390983001
K01929	0.8703220191
K01929|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
K01938	0.6361323155
K01938|g__Bacteroides.s__Bacteroides_stercoris	0.6361323155
K01940	0.9442870633
K01940|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9442870633
K01951	0.7278020378
K01951|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7278020378
K01953	0.6535947712
K01953|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6535947712
K01955	0.3255208333
K01955|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3255208333
K01990	2.0892279407
K01990|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0892279407
K01992	4.2792792793
K01992|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
K01992|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.3130957044000002
K01993	1.1947431302
K01993|g__Bacteroides.s__Bacteroides_stercoris	1.1947431302
K02003	5.3744690364
K02003|g__Bacteroides.s__Bacteroides_stercoris	1.5649452269
K02003|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.8095238095
K02013	0.9861932939
K02013|g__Bacteroides.s__Bacteroides_stercoris	0.9861932939
K02014	0.4982561036
K02014|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4982561036
K02016	1.0101010101
K02016|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0101010101
K02037	0.9551098376
K02037|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9551098376
K02039	3.6312112825
K02039|g__Bacteroides.s__Bacteroides_stercoris	1.7793594306
K02039|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8518518519
K02065	1.6103059581
K02065|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
K02111	0.6973500697
K02111|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6973500697
K02118	0.8503401361
K02118|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8503401361
K02227	1.2121212121
K02227|g__Bacteroides.s__Bacteroides_stercoris	1.2121212121
K02238	0.5249343832
K02238|g__Bacteroides.s__Bacteroides_stercoris	0.5249343832
K02313	0.8051529791
K02313|g__Bacteroides.s__Bacteroides_stercoris	0.8051529791
K02335	0.3703703704
K02335|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3703703704
K02337	0.2736726875
K02337|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2736726875
K02429	0.8613264427
K02429|g__Bacteroides.s__Bacteroides_stercoris	0.8613264427
K02445	2.4721258273999998
K02445|g__Bacteroides.s__Bacteroides_stercoris	0.8012820513
K02445|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6708437761
K02469	0.8240626288
K02469|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8240626288
K02472	0.946969697
K02472|g__Bacteroides.s__Bacteroides_stercoris	0.946969697
K02484	1.2143290832
K02484|g__Bacteroides.s__Bacteroides_stercoris	1.2143290832
K02500	1.3280212483
K02500|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3280212483
K02519	0.3561253561
K02519|g__Bacteroides.s__Bacteroides_stercoris	0.3561253561
K02528	1.5290519878
K02528|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5290519878
K02529	0.998003992
K02529|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.998003992
K02548	1.3386880857
K02548|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3386880857
K02557	1.443001443
K02557|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.443001443
K02563	1.001001001
K02563|g__Bacteroides.s__Bacteroides_stercoris	1.001001001
K02600	1.7094017094
K02600|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7094017094
K02614	2.4875621891
K02614|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
K02621	0.4161464836
K02621|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4161464836
K02824	0.9661835749
K02824|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
K02834	5.4644808743
K02834|g__Bacteroides.s__Bacteroides_stercoris	5.4644808743
K02837	0.701754386
K02837|g__Bacteroides.s__Bacteroides_stercoris	0.701754386
K02860	2.5839793282
K02860|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
K02876	2.2471910112
K02876|g__Bacteroides.s__Bacteroides_stercoris	2.2471910112
K02959	2.4691358025
K02959|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4691358025
K02986	2.1929824561
K02986|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1929824561
K03040	1.1862396204
K03040|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1862396204
K03070	0.3177629488
K03070|g__Bacteroides.s__Bacteroides_stercoris	0.3177629488
K03088	2.7777777778
K03088|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7777777778
K03116	12.1951219512
K03116|g__Bacteroides.s__Bacteroides_thetaiotaomicron	12.1951219512
K03118	1.4814814815
K03118|g__Bacteroides.s__Bacteroides_stercoris	1.4814814815
K03147	1.2919896641
K03147|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2919896641
K03169	1.7370184109
K03169|g__Bacteroides.s__Bacteroides_stercoris	1.1162859466
K03169|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6207324643
K03217	0.5889281508
K03217|g__Bacteroides.s__Bacteroides_stercoris	0.5889281508
K03281	0.6093845216
K03281|g__Bacteroides.s__Bacteroides_stercoris	0.6093845216
K03327	0.8635578584
K03327|g__Bacteroides.s__Bacteroides_stercoris	0.8635578584
K03442	1.3888888889
K03442|g__Bacteroides.s__Bacteroides_stercoris	1.3888888889
K03466	0.4224757076
K03466|g__Bacteroides.s__Bacteroides_stercoris	0.4224757076
K03473	1.1111111111
K03473|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
K03524	1.675041876
K03524|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.675041876
K03531	0.8591065292
K03531|g__Bacteroides.s__Bacteroides_stercoris	0.8591065292
K03543	1.1376564278
K03543|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1376564278
K03551	1.0288065844
K03551|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0288065844
K03555	0.4100041
K03555|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4100041
K03559	3.367003367
K03559|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.367003367
K03575	1.1148272018
K03575|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1148272018
K03614	2.3724792408
K03614|g__Bacteroides.s__Bacteroides_stercoris	2.3724792408
K03617	2.331002331
K03617|g__Bacteroides.s__Bacteroides_stercoris	2.331002331
K03624	3.1746031746
K03624|g__Bacteroides.s__Bacteroides_stercoris	3.1746031746
K03628	0.50530571
K03628|g__Bacteroides.s__Bacteroides_stercoris	0.50530571
K03629	2.0548378926
K03629|g__Bacteroides.s__Bacteroides_stercoris	1.0131712259
K03629|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0416666667
K03648	1.9493177388
K03648|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
K03654	0.4916420846
K03654|g__Bacteroides.s__Bacteroides_stercoris	0.4916420846
K03655	0.7183908046
K03655|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7183908046
K03665	0.9009009009
K03665|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9009009009
K03718	3.1746031746
K03718|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.1746031746
K03734	1.1454753723
K03734|g__Bacteroides.s__Bacteroides_stercoris	1.1454753723
K03742	3.1446540881
K03742|g__Bacteroides.s__Bacteroides_stercoris	3.1446540881
K03770	0.5027652086
K03770|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5027652086
K03797	0.645994832
K03797|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.645994832
K03798	0.5027652086
K03798|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5027652086
K03800	1.7543859649
K03800|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7543859649
K03816	2.3640661939
K03816|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
K03924	1.2121212121
K03924|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2121212121
K04041	0.5420054201
K04041|g__Bacteroides.s__Bacteroides_stercoris	0.5420054201
K04066	0.4334633723
K04066|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4334633723
K04077	0.6720430108
K04077|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6720430108
K05349	0.3724394786
K05349|g__Bacteroides.s__Bacteroides_stercoris	0.3724394786
K05367	0.4610419548
K05367|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4610419548
K05515	0.5827505828
K05515|g__Bacteroides.s__Bacteroides_stercoris	0.5827505828
K05591	1.5835312747
K05591|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5835312747
K05597	1.100110011
K05597|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.100110011
K05808	6.6666666667
K05808|g__Bacteroides.s__Bacteroides_stercoris	6.6666666667
K05970	1.3280875156
K05970|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3280875156
K05989	0.6044122091
K05989|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6044122091
K06142	2.7322404372
K06142|g__Bacteroides.s__Bacteroides_stercoris	2.7322404372
K06147	0.6325110689
K06147|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6325110689
K06153	1.4184397163
K06153|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
K06168	0.8210180624
K06168|g__Bacteroides.s__Bacteroides_stercoris	0.8210180624
K06199	4.3859649123
K06199|g__Bacteroides.s__Bacteroides_stercoris	4.3859649123
K06287	2.1978021978
K06287|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1978021978
K06885	0.9259259259
K06885|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9259259259
K06894	0.1818512457
K06894|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1818512457
K06896	1.1574074074
K06896|g__Bacteroides.s__Bacteroides_stercoris	1.1574074074
K06921	2.8953299112
K06921|g__Bacteroides.s__Bacteroides_stercoris	2.8953299112
K06966	2.2831050228
K06966|g__Bacteroides.s__Bacteroides_stercoris	2.2831050228
K07001	2.4827373884
K07001|g__Bacteroides.s__Bacteroides_stercoris	1.5151515152
K07001|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9675858732
K07024	1.8467220683
K07024|g__Bacteroides.s__Bacteroides_stercoris	0.9233610342
K07024|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9233610342
K07027	1.1947431302
K07027|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1947431302
K07037	0.5200208008
K07037|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5200208008
K07053	2.1715526602
K07053|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1715526602
K07058	0.8547008547
K07058|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8547008547
K07085	3.2933765116
K07085|g__Bacteroides.s__Bacteroides_stercoris	1.9860613141
K07085|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3073151975
K07091	0.5995203837
K07091|g__Bacteroides.s__Bacteroides_stercoris	0.5995203837
K07095	2.9239766082
K07095|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9239766082
K07133	1.8027210885
K07133|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8027210885
K07139	1.872659176
K07139|g__Bacteroides.s__Bacteroides_stercoris	1.872659176
K07240	1.8018018018
K07240|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
K07263	1.2953421483
K07263|g__Bacteroides.s__Bacteroides_stercoris	1.2953421483
K07391	0.7199424046
K07391|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7199424046
K07405	0.8110300081
K07405|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8110300081
K07455	1.2300123001
K07455|g__Bacteroides.s__Bacteroides_stercoris	1.2300123001
K07507	2.1786492375
K07507|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1786492375
K07568	2.0338168271
K07568|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0338168271
K07636	1.9327198878
K07636|g__Bacteroides.s__Bacteroides_stercoris	1.9327198878
K07783	1.6708437761
K07783|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6708437761
K07787	0.3356831151
K07787|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3356831151
K08679	1.1074197121
K08679|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
K09680	1.4619883041
K09680|g__Bacteroides.s__Bacteroides_stercoris	1.4619883041
K09702	1.9120458891
K09702|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9120458891
K09760	0.7698229407
K09760|g__Bacteroides.s__Bacteroides_stercoris	0.7698229407
K09765	2.2075055188
K09765|g__Bacteroides.s__Bacteroides_stercoris	2.2075055188
K09808	1.8068970583000001
K09808|g__Bacteroides.s__Bacteroides_stercoris	1.8068970583000001
K09810	1.9723865878
K09810|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9723865878
K09888	7.0921985816
K09888|g__Bacteroides.s__Bacteroides_stercoris	7.0921985816
K10773	1.4792899408
K10773|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4792899408
K11065	2.8248587571
K11065|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8248587571
K11068	1.8518518519
K11068|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8518518519
K11070	1.5576323988
K11070|g__Bacteroides.s__Bacteroides_stercoris	1.5576323988
K11717	0.9416195857
K11717|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9416195857
K11720	0.8771929825
K11720|g__Bacteroides.s__Bacteroides_stercoris	0.8771929825
K11754	1.6599449144
K11754|g__Bacteroides.s__Bacteroides_stercoris	0.9057971014
K11754|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.754147813
K11927	1.0319917441
K11927|g__Bacteroides.s__Bacteroides_stercoris	1.0319917441
K12251	1.3605442177
K12251|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3605442177
K12257	0.3497726478
K12257|g__Bacteroides.s__Bacteroides_stercoris	0.3497726478
K12373	2.1474003939
K12373|g__Bacteroides.s__Bacteroides_stercoris	0.4597701149
K12373|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.687630279
K13004	1.0582010582
K13004|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
K13018	2.3148148148
K13018|g__Bacteroides.s__Bacteroides_stercoris	2.3148148148
K13378	0.6844626968
K13378|g__Bacteroides.s__Bacteroides_stercoris	0.6844626968
K13403	1.3661202186
K13403|g__Bacteroides.s__Bacteroides_stercoris	1.3661202186
K13789	1.2121212121
K13789|g__Bacteroides.s__Bacteroides_stercoris	1.2121212121
K14155	0.9803921569
K14155|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
K16089	1.4238898767
K16089|g__Bacteroides.s__Bacteroides_stercoris	0.4642525534
K16089|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9596373233
K16211	0.819000819
K16211|g__Bacteroides.s__Bacteroides_stercoris	0.819000819
K16345	0.8547008547
K16345|g__Bacteroides.s__Bacteroides_stercoris	0.8547008547
K17103	2.0833333333
K17103|g__Bacteroides.s__Bacteroides_stercoris	2.0833333333
UNGROUPED	941.167140447998
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	484.6237213002996
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	456.5434191478001
UNMAPPED	8.0
