# Pathway	humann2_Coverage
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.7208464003
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.2849725056
PWY-6527: stachyose degradation	0.2761775902
PWY-6527: stachyose degradation|unclassified	0.6474925155
PWY-6305: putrescine biosynthesis IV	0.2647906026
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.2605878328
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	0.6792828969
PWY-6630: superpathway of L-tyrosine biosynthesis	0.2584375055
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.2564058136
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	0.6886879629
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.2258720112
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|unclassified	0.5935111776
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.2141973679
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|unclassified	0.5817509535
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.2125679983
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	0.2070836038
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|unclassified	0.6521562750
PANTO-PWY: phosphopantothenate biosynthesis I	0.2047096172
PWY-5690: TCA cycle II (plants and fungi)	0.1925496427
PWY-5690: TCA cycle II (plants and fungi)|unclassified	0.5638592212
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.1879903136
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.6488239422
PWY-5723: Rubisco shunt	0.1878601752
PWY0-1061: superpathway of L-alanine biosynthesis	0.1833991125
PWY0-1061: superpathway of L-alanine biosynthesis|unclassified	0.6113149614
PWY-6737: starch degradation V	0.1775245719
PWY-6737: starch degradation V|unclassified	0.5662333815
METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.1758921917
METHGLYUT-PWY: superpathway of methylglyoxal degradation|unclassified	0.6300006536
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.1756637712
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.6382191526
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.1756637712
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.6382191526
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.1576810258
P441-PWY: superpathway of N-acetylneuraminate degradation	0.1475879854
PWY-6609: adenine and adenosine salvage III	0.1457194661
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.1364394848
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.1358321228
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.1346788027
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)|unclassified	0.5841091090
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.1326951262
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)	0.1319034824
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)|unclassified	0.5700803123
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	0.1319034824
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)|unclassified	0.5700803123
PWY-6606: guanosine nucleotides degradation II	0.1283318812
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.1276404619
KETOGLUCONMET-PWY: ketogluconate metabolism	0.1213374781
KETOGLUCONMET-PWY: ketogluconate metabolism|unclassified	0.5603984284
PWY-5941: glycogen degradation II (eukaryotic)	0.1156827512
PWY-5941: glycogen degradation II (eukaryotic)|unclassified	0.4847935053
P161-PWY: acetylene degradation	0.1124589462
P161-PWY: acetylene degradation|unclassified	0.5493717544
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.1096849710
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.1083802167
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	0.5522187266
PWY-6435: 4-hydroxybenzoate biosynthesis V	0.1012235264
PWY-6435: 4-hydroxybenzoate biosynthesis V|unclassified	0.5059704651
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	0.0943219487
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	0.0896062429
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)|unclassified	0.5449003984
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.0880911967
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	0.4933749597
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)	0.0839053428
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)|unclassified	0.5050224912
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.0734987862
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.4613816014
FAO-PWY: fatty acid &beta;-oxidation I	0.0684187167
FAO-PWY: fatty acid &beta;-oxidation I|unclassified	0.4353102033
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	0.0675157236
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)|unclassified	0.4302668752
PWY-7007: methyl ketone biosynthesis	0.0643619401
PWY-7007: methyl ketone biosynthesis|unclassified	0.4147405141
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.0635854128
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	0.4031493519
PWY-6769: rhamnogalacturonan type I degradation I (fungi)	0.0597995848
PWY-6769: rhamnogalacturonan type I degradation I (fungi)|unclassified	0.4431377668
PWY-7094: fatty acid salvage	0.0581624762
PWY-7094: fatty acid salvage|unclassified	0.4168615380
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)	0.0576428302
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)|unclassified	0.4274347854
GLUDEG-I-PWY: GABA shunt	0.0527768994
GLUDEG-I-PWY: GABA shunt|unclassified	0.4535881083
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.0489030555
PWY-7234: inosine-5'-phosphate biosynthesis III	0.0471536988
PWY-7234: inosine-5'-phosphate biosynthesis III|unclassified	0.4527816486
PWY-5173: superpathway of acetyl-CoA biosynthesis	0.0383539552
PWY-5173: superpathway of acetyl-CoA biosynthesis|unclassified	0.3998884176
PWY-6731: starch degradation III	0.0360080518
PWY-6731: starch degradation III|unclassified	0.4004561673
PWY-4041: &gamma;-glutamyl cycle	0.0280380758
PWY-4041: &gamma;-glutamyl cycle|unclassified	0.3875179204
PWY-7398: coumarins biosynthesis (engineered)	0.0273374808
PWY-7398: coumarins biosynthesis (engineered)|unclassified	0.3480035826
GLYOXYLATE-BYPASS: glyoxylate cycle	0.0201752882
GLYOXYLATE-BYPASS: glyoxylate cycle|unclassified	0.3649358775
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.0193104917
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation|unclassified	0.3434921887
