# Pathway	humann2_Abundance
PWY-6435: 4-hydroxybenzoate biosynthesis V|unclassified	0.00274625
P161-PWY: acetylene degradation	0.00119177
P161-PWY: acetylene degradation|unclassified	0.00261072
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.0011474
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	0.00213182
PWY-6606: guanosine nucleotides degradation II	0.00113088
PWY-6606: guanosine nucleotides degradation II|unclassified	0.00247734
PWY-5265: peptidoglycan biosynthesis II (staphylococci)	0.00106882
PWY-5265: peptidoglycan biosynthesis II (staphylococci)|unclassified	0.00209837
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)	0.00104748
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes)|unclassified	0.00229464
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.00103843
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|unclassified	0.00115303
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.00102956
PWY-6595: superpathway of guanosine nucleotides degradation (plants)|unclassified	0.00225538
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	0.000992505
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|unclassified	0.00172005
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	0.000973654
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)|unclassified	0.0021303
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.000904748
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.00183333
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.000904039
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	0.00188356
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.000751931
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.0014413
FAO-PWY: fatty acid &beta;-oxidation I	0.000714249
FAO-PWY: fatty acid &beta;-oxidation I|unclassified	0.00148771
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	0.000698245
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)|unclassified	0.00144209
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	0.000698193
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)|unclassified	0.00142191
PWY-7007: methyl ketone biosynthesis	0.000659038
PWY-7007: methyl ketone biosynthesis|unclassified	0.00122854
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.000651572
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	0.00123299
PWY-6769: rhamnogalacturonan type I degradation I (fungi)	0.000634893
PWY-6769: rhamnogalacturonan type I degradation I (fungi)|unclassified	0.00139081
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)	0.000615914
PWY-6309: L-tryptophan degradation XI (mammalian, via kynurenine)|unclassified	0.00134924
PWY-7094: fatty acid salvage	0.000597229
PWY-7094: fatty acid salvage|unclassified	0.00125407
GLUDEG-I-PWY: GABA shunt	0.000537709
GLUDEG-I-PWY: GABA shunt|unclassified	0.001173
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis	0.000501896
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis|unclassified	0.00109947
PWY-7234: inosine-5'-phosphate biosynthesis III	0.00045368
PWY-7234: inosine-5'-phosphate biosynthesis III|unclassified	0.000993843
PWY-5173: superpathway of acetyl-CoA biosynthesis	0.000372086
PWY-5173: superpathway of acetyl-CoA biosynthesis|unclassified	0.000785602
PWY-6731: starch degradation III	0.000336222
PWY-6731: starch degradation III|unclassified	0.000708616
P241-PWY: coenzyme B biosynthesis	0.000322755
P241-PWY: coenzyme B biosynthesis|unclassified	0.000707035
PWY-7398: coumarins biosynthesis (engineered)	0.000273932
PWY-7398: coumarins biosynthesis (engineered)|unclassified	0.000600083
PWY-4041: &gamma;-glutamyl cycle	0.000269421
PWY-4041: &gamma;-glutamyl cycle|unclassified	0.000590201
GLYOXYLATE-BYPASS: glyoxylate cycle	0.000182141
GLYOXYLATE-BYPASS: glyoxylate cycle|unclassified	0.000395503
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.000175574
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation|unclassified	0.000384618
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	6.96955e-05
SO4ASSIM-PWY: sulfate reduction I (assimilatory)|unclassified	0.00015138
