id	name	abundances
UniRef50_UPI00037BF946	hypothetical protein|unclassified	15.99633294
UniRef50_UPI0003683218	hypothetical protein|unclassified	5.57371517
UniRef50_U6IG63	Phosphoglucomutase 2|unclassified	2.4661505
UniRef50_UPI0004637470	hypothetical protein	3.54109146
UniRef50_G0V3L9	Putative inner membrane protein	16.683392
UniRef50_G6AV88	Conjugation system ATPase, TraG family|unclassified	16.90481972
UniRef50_K5ZMQ5|unclassified		4.94219769
UniRef50_UPI00047AE1C2	hypothetical protein|unclassified	28.60645167
UniRef50_UPI0004799F62	hypothetical protein|unclassified	4.32678923
UniRef50_UPI0003FD130E	carbohydrate binding protein SusD|unclassified	4.57717037
UniRef50_UPI0003810743	hypothetical protein|unclassified	10.36364549
UniRef50_UPI0003B7B79E	ATPase|unclassified	1.64289786
UniRef50_UPI00036A41A6	hypothetical protein	2.01836026
UniRef50_Q5JFV6	3 isopropylmalate dehydratase large subunit|unclassified	3.28852143
UniRef50_R5BHL1	AAA domain protein	26.89487909
UniRef50_UPI0004794503	hypothetical protein	7.96522966
UniRef50_UPI0003B6297C	MULTISPECIES	7.34771469
UniRef50_W2CP75		5.44493038
UniRef50_R7JKP2		3.14314448
UniRef50_P51012	Ribulose phosphate 3 epimerase|unclassified	8.1232199
UniRef50_UPI00044220DD|unclassified		2.31890226
UniRef50_F9DCT6		22.92056737
UniRef50_UPI0003733951	hypothetical protein|unclassified	1.50759093
UniRef50_X1YRS5|unclassified		6.90507201
UniRef50_UPI0003B395A3	hypothetical protein	4.90344678
UniRef50_UPI00037B0C79	hypothetical protein	4.4133718
UniRef50_UPI0003692B23	hypothetical protein|unclassified	3.60000277
UniRef50_UPI00038F86CD	Isoleucine  tRNA ligase 2	1.32818144
UniRef50_UPI0003B4A5A3	sodium	2.94767546
UniRef50_C3J9X6		8.72182492
UniRef50_D1JU88		12.57436478
UniRef50_W5X6R1	CysG protein	2.69020534
UniRef50_R7JKP2|unclassified		3.14314448
UniRef50_Q7MYA8	Complete genome; segment 16 17|unclassified	69.52716853
UniRef50_R5S3H1	Relaxase mobilization nuclease domain protein|g__Bacteroides.s__Bacteroides_stercoris	182.14936248
UniRef50_UPI0004414230	MFS general substrate transporter|unclassified	2.94364265
UniRef50_U9WW26|unclassified		2.91496687
UniRef50_E2NL12|unclassified		18.05569959
UniRef50_UPI000394501C	membrane protein|unclassified	20.12714567
UniRef50_A0A015VIF2		136.50860269
UniRef50_O67125	DNA polymerase III subunit alpha	1.60459816
UniRef50_F8N778	Ribonucleoside diphosphate reductase, adenosylcobalamin dependent|unclassified	25.11950641
UniRef50_W4UUD4	Outer membrane protein	26.40228814
UniRef50_A5EVW6	Redox active disulfide protein family|unclassified	14.33923532
UniRef50_UPI000369A47F	hypothetical protein|unclassified	3.74475895
UniRef50_F4KKZ2	ADP ribosylation Crystallin J1|unclassified	5.89203323
UniRef50_E5CH91		3.5262863
UniRef50_C0Q9X9	DNA directed RNA polymerase subunit beta	1.15021456
UniRef50_X8FF40	Transketolase, pyrimidine binding domain protein	2.53819344
UniRef50_G0J1I2	RagB SusD domain containing protein|unclassified	2.56703745
UniRef50_D5UAB2	DivIVA family protein|unclassified	5.92560978
UniRef50_UPI00047B04BA	pseudouridine synthase	4.38139165
UniRef50_UPI00047BFD79	long chain fatty acid  CoA ligase|unclassified	2.38921478
UniRef50_P43700	DNA gyrase subunit A|unclassified	1.61544364
UniRef50_UPI000471223B	hypothetical protein|unclassified	129.70168612
UniRef50_A9AZW7		19.68847586
UniRef50_UPI0004697201	hypothetical protein	37.28406163
UniRef50_J9GVS6|unclassified		1.65592628
UniRef50_UPI00047B6894	conjugal transfer protein TraJ	4.08362863
UniRef50_P45097	7 carboxy 7 deazaguanine synthase	7.16399101
UniRef50_UPI0002627C34	malonyl CoA ACP transacylase	8.26535011
UniRef50_Q7UQ25	2 dehydro 3 deoxyphosphooctonate aldolase	9.45711101
UniRef50_R7KLS0	Clostripain related protein	38.96489108
UniRef50_UPI000381A377	hypothetical protein	2.75942306
UniRef50_UPI000441158E	sulphite reductase hemo protein, beta subunit|unclassified	1.38109306
UniRef50_D2QTC6		5.68734245
UniRef50_J7SWS9		37.58940075
UniRef50_E1WWS2|unclassified		28.13585115
UniRef50_UPI00037E7150	hypothetical protein|unclassified	8.91866712
UniRef50_UPI0003B70828	beta glucosidase	1.21711691
UniRef50_F8NB49|unclassified		10.85494948
UniRef50_D1C153	MaoC domain protein dehydratase|unclassified	9.27362259
UniRef50_Q5V518	3 isopropylmalate dehydratase large subunit|unclassified	2.84862744
UniRef50_K1TV08|unclassified		29.32506541
UniRef50_UPI000407BF38	conjugal transfer protein TraG	4.53873821
UniRef50_W0ERF2	Relaxase	13.14793249
UniRef50_J9FUV2	Plasmid transfer protein 	10.90368063
UniRef50_UPI00036DBEE8	hypothetical protein|unclassified	3.09593221
UniRef50_X1BM48	Marine sediment metagenome DNA, contig	5.71008065
UniRef50_P16542	Granaticin polyketide synthase putative ketoacyl reductase 1	5.63219539
UniRef50_UPI00039EE3B5	hypothetical protein	4.40759816
UniRef50_K5ZH14|unclassified		202.74060654
UniRef50_UPI00026CCFCF	hypothetical protein|unclassified	122.69602041
UniRef50_UPI00047D0151	hypothetical protein	26.99027601
UniRef50_UPI000368A5B7	hypothetical protein|unclassified	1.9318284
UniRef50_A0A016KKB3		9.1734952
UniRef50_UPI00041DC7DE	DNA dependent helicase II	1.83741539
UniRef50_UPI0003642B8F	hypothetical protein|unclassified	6.27362346
UniRef50_E0NZT5		27.8812607
UniRef50_UPI0003B63C22	magnesium chelatase|unclassified	5.94387362
UniRef50_UPI00029AFD70	pyruvate kinase, partial|unclassified	8.81935596
UniRef50_H9KUU3		2.47452092
UniRef50_J9GK28|unclassified		233.1002331
UniRef50_Q9L1C3	Methionine import ATP binding protein MetN|unclassified	5.75779279
UniRef50_X0YC83	Marine sediment metagenome DNA, contig	22.69154609
UniRef50_Q9FKK7	Xylose isomerase|unclassified	5.52217794
UniRef50_UPI000252BA58|unclassified		1.97675153
UniRef50_A9A043	3 isopropylmalate dehydratase large subunit	2.88117097
UniRef50_K2D5X7		6.23537259
UniRef50_C9LJU0	Transglutaminase like protein	1.52980301
UniRef50_P47897	Glutamine  tRNA ligase	1.81053984
UniRef50_UPI00042B4ED2	Purin 7 isoform 5|unclassified	10.29947388
UniRef50_UPI00046A27B8	hypothetical protein|unclassified	104.38413361
UniRef50_R5JUX0|unclassified		4.93115258
UniRef50_UPI0002C3F273	glutamine synthetase, putative, partial	89.13562893
UniRef50_UPI00047957EF	hypothetical protein	6.16837975
UniRef50_UPI0003602441	hypothetical protein|unclassified	36.40088555
UniRef50_UPI00037A1674	hypothetical protein|unclassified	2.06411031
UniRef50_J9H3Q4		17.60657432
UniRef50_Q46K45	Pyridoxine 5 phosphate synthase|unclassified	5.82029204
UniRef50_D2QJH6|unclassified		1.91064428
UniRef50_Q8ZCA7	Copper exporting P type ATPase A	3.56331995
UniRef50_UPI0004204263	hypothetical protein|unclassified	5.76456177
UniRef50_UPI000478AA66	hypothetical protein	4.08910772
UniRef50_E6SWT7|unclassified		18.59414188
UniRef50_W4PAX3|unclassified		186.19336694
UniRef50_P94469	Levanbiose producing levanase |unclassified	6.74306411
UniRef50_UPI0003719851	hypothetical protein, partial	3.04882406
UniRef50_K1TV08		29.32506541
UniRef50_UPI00037E292F	Na translocating NADH quinone reductase subunit E, partial|unclassified	34.50494781
UniRef50_A0A016LQ91		198.7273725
UniRef50_UPI00047EC7C0	phosphatidylserine decarboxylase	8.42130354
UniRef50_UPI00047465BC	chemotaxis protein CheY|unclassified	4.77434725
UniRef50_UPI000464121D	hypothetical protein	2.45089666
UniRef50_A0A015R509	Cna B type domain protein 	11.81842337
UniRef50_UPI00034B2706	hypothetical protein	4.26628015
UniRef50_L8DXF0	Cardiolipin synthase 1|unclassified	7.29012565
UniRef50_K1UF82	Conjugative transposon protein TraM 	6.60257778
UniRef50_R5GV02	Secreted protein containing YkuD domain	75.49078086
UniRef50_W5X9B8	Lipopolysaccharide transport system permease protein	4.54071747
UniRef50_V4JG96	ATPases involved in chromosome partitioning	3.94264122
UniRef50_UPI00045600A3	hypothetical protein PFL1_06740|unclassified	0.89499229
UniRef50_UPI000455EDC7	ribosomal protein L2|unclassified	29.23673783
UniRef50_D5EAX8	Redox active disulfide protein 2	29.63019526
UniRef50_Q1AST1	Methionine  tRNA ligase	3.03862357
UniRef50_UPI000417C930	LuxR family transcriptional regulator|unclassified	25.70504886
UniRef50_R6MRX9|unclassified		34.76609096
UniRef50_UPI0003827985	MULTISPECIES	24.05658909
UniRef50_UPI000255EFD9	hypothetical protein|unclassified	9.70304186
UniRef50_UPI000348E8AE	hypothetical protein|unclassified	4.26608069
UniRef50_K1UV48	Protein found in conjugate transposon TraN|unclassified	30.72369443
UniRef50_UPI00046F1141	ketohydroxyglutarate aldolase	16.43884517
UniRef50_UPI000381A377	hypothetical protein|unclassified	2.75942306
UniRef50_R7J8Z8|unclassified		12.18454315
UniRef50_U5Q7T2		4.30434786
UniRef50_UPI0003632E19	hypothetical protein	10.39981462
UniRef50_P34897	Serine hydroxymethyltransferase, mitochondrial	5.75253975
UniRef50_R7J874		2.49702109
UniRef50_R5P7H3	Decarboxylase family protein|unclassified	9.99269612
UniRef50_F9YRL5		13.05329925
UniRef50_UPI0003B7023B	ribosome associated GTPase	3.38838055
UniRef50_R5SED6|unclassified		23.96713877
UniRef50_W1I501	Uncultured bacterium extrachromosomal DNA RGI01985|unclassified	11.39835383
UniRef50_F8X428		7.93315312
UniRef50_L8DXF0	Cardiolipin synthase 1	7.29012565
UniRef50_UPI000362262B	hypothetical protein	2.92545052
UniRef50_UPI000377265D	hypothetical protein|unclassified	4.57384335
UniRef50_UPI0001C59E6B	hydrolase|unclassified	6.27492017
UniRef50_UPI00045614AA	hypothetical protein PFL1_02499	2.77709191
UniRef50_Q03HA9	Putative dihydroorotate dehydrogenase A 	5.26148809
UniRef50_R5FJB5		4.2546306
UniRef50_UPI00047A8622	hypothetical protein	4.69695209
UniRef50_UPI000288BD77	anaerobic ribonucleoside triphosphate reductase	2.41401162
UniRef50_R6NEG6		124.13793103
UniRef50_H6SQA1	Radical SAM	2.937739
UniRef50_UPI0003701D44	hypothetical protein|unclassified	13.83675636
UniRef50_X6GF91|unclassified		12.62847638
UniRef50_UPI0003827985	MULTISPECIES	24.05658909
UniRef50_D5BJS2	Carbamoyl phosphate synthetase	18.24142931
UniRef50_UPI000477D310	ABC transporter permease|unclassified	1.68813267
UniRef50_D4VID2		1.3714365
UniRef50_P55964	Pyruvate kinase isozyme G, chloroplastic |unclassified	3.73453381
UniRef50_F7LP50		69.43867769
UniRef50_F7LP51		24.68753056
UniRef50_C1N084	Predicted protein 	6.67218041
UniRef50_UPI0003B6D4B4	hypothetical protein, partial|unclassified	28.15161301
UniRef50_UPI00046F60DA	hypothetical protein|unclassified	4.32416664
UniRef50_F3ZTC7		8.78281977
UniRef50_UPI0004637040	hypothetical protein|unclassified	1.29836165
UniRef50_UPI0002D67C37	hypothetical protein	8.30567249
UniRef50_UPI00046714CD	hypothetical protein	3.81239128
UniRef50_F9Z4Z4		9.88564126
UniRef50_UPI000225AEE5	family 1 extracellular solute binding protein|unclassified	2.79626884
UniRef50_F9Z4Z8		16.11920278
UniRef50_UPI000368AB31	hypothetical protein|unclassified	40.10122192
UniRef50_C1KYE1	UPF0145 protein Lm4b_00206|unclassified	16.94894095
UniRef50_Q6MPV7	Dual specificity RNA methyltransferase RlmN	3.98862693
UniRef50_UPI0004679A61	hypothetical protein	14.07687734
UniRef50_UPI000380F441	hypothetical protein|unclassified	2.81323406
UniRef50_UPI00040CCC67	molecular chaperone Hsp90|unclassified	4.99678191
UniRef50_P65761	Ribulose phosphate 3 epimerase	8.12492547
UniRef50_UPI0003464445	hypothetical protein|unclassified	4.02663922
UniRef50_UPI0004718327	hypothetical protein|unclassified	4.76954345
UniRef50_UPI0004177C5D	hypothetical protein|unclassified	5.6664298
UniRef50_Q64PD2|unclassified		47.88077412
UniRef50_R6FRX7		1.2064921
UniRef50_UPI000467BAA9	alcohol dehydrogenase|unclassified	4.96520242
UniRef50_UPI0004717E19	hypothetical protein	13.10910976
UniRef50_G5HAW5		20.99040387
UniRef50_UPI0004725F18	hypothetical protein, partial	11.35540787
UniRef50_A6LAG2		46.55206739
UniRef50_R5AZG6	DNA alkylation repair enzyme	3.8914018
UniRef50_R7LDK8|unclassified		12.02692774
UniRef50_UPI00046A6DD3	hypothetical protein|unclassified	2.41774332
UniRef50_R5AR21	Putative transposase	42.88250636
UniRef50_Q8R6D9	UDP 3 O acylglucosamine N acyltransferase	15.23718268
UniRef50_W9B2U5	Klebsiella pneumoniae str. Kp52.145, chromosome, complete genome	3.44438564
UniRef50_F3PR88	Conserved domain protein	177.61989343
UniRef50_G6AJF3		14.94994468
UniRef50_UPI00037B9376	hypothetical protein|unclassified	1.49291088
UniRef50_UPI00047DBC0E	hypothetical protein	1.12513885
UniRef50_O83327	CTP synthase	4.53426449
UniRef50_J4VTD1|unclassified		13.30318563
UniRef50_R5UQV6		1.32224265
UniRef50_UPI00035DC71D	hypothetical protein|unclassified	2.12874992
UniRef50_X1CQA2	Marine sediment metagenome DNA, contig	12.14406577
UniRef50_Q72RL9	2 isopropylmalate synthase|unclassified	3.45281839
UniRef50_UPI000470ADA0	hypothetical protein|unclassified	37.87107744
UniRef50_UPI00037E08ED	conjugal transfer protein TraG|unclassified	7.95487359
UniRef50_UPI000363B272	MULTISPECIES	2.80971872
UniRef50_B6W546|unclassified		9.21535834
UniRef50_A9D6P2		18.03644736
UniRef50_Q8ET99	Isoleucine  tRNA ligase 2	2.07444513
UniRef50_UPI0002EC87AB	hypothetical protein|unclassified	9.17865163
UniRef50_J9GI86	YihY family protein	26.88231273
UniRef50_UPI000262EE15	glycine hydroxymethyltransferase	2.9986622
UniRef50_I5AS69		18.46444996
UniRef50_UPI00029A4D4E	TonB linked outer membrane protein, SusC RagA family	3.96379939
UniRef50_Q5L9V6|unclassified		38.6174117
UniRef50_UPI000468FCF0	hypothetical protein|unclassified	1.78852686
UniRef50_P57819	D alanine  D alanine ligase	6.45609404
UniRef50_UPI0003A66CBC	ABC transporter	3.2766907
UniRef50_UPI0002ED8A31	hypothetical protein|unclassified	5.66470446
UniRef50_R9H063|unclassified		2.96986504
UniRef50_V5CP82|unclassified		10.08395052
UniRef50_UPI000379A853	hypothetical protein|unclassified	9.68265672
UniRef50_U6LLA0|unclassified		37.35148498
UniRef50_J9F428	Secreted protein	65.38541218
UniRef50_K1V7B0	Conjugative transposon protein TraI |unclassified	14.53993546
UniRef50_Q1AW66	Uridylate kinase|unclassified	6.71531788
UniRef50_UPI00047B7C23	hypothetical protein	2.46229103
UniRef50_F2R7Y7		2.19053842
UniRef50_A0A016AJ58	Helix turn helix domain protein	86.86749286
UniRef50_UPI00039F44D8	phosphatidate cytidylyltransferase|unclassified	4.31488106
UniRef50_UPI000375F2E9	hypothetical protein|unclassified	3.47229563
UniRef50_R1BG59		38.64841076
UniRef50_D4VE01	Conserved domain protein	14.72837141
UniRef50_J0RVM8|unclassified		3.97719205
UniRef50_UPI000381D6AF	hypothetical protein	7.51627728
UniRef50_UPI00041F640E	hypothetical protein|unclassified	3.61150338
UniRef50_UPI00036018CB	hypothetical protein	2.45088061
UniRef50_G6EYL0		9.26287124
UniRef50_UPI00037CB2FD	hypothetical protein|unclassified	9.24987001
UniRef50_A6L1U8	Lipoyl synthase|unclassified	13.03168239
UniRef50_K1TBS1	TPR domain containing protein 	26.34016017
UniRef50_D1JYW8	TonB dependent receptor	26.99069169
UniRef50_UPI00037C0A47	hypothetical protein|unclassified	6.29082992
UniRef50_Q2SCH1	Ribosomal RNA large subunit methyltransferase K L|unclassified	2.58147972
UniRef50_E5VE11		3.80378209
UniRef50_UPI00029B4FFD	transcription termination factor Rho, partial|unclassified	4.68027279
UniRef50_Q1D6I6	Dual specificity RNA methyltransferase RlmN 2|unclassified	4.17690176
UniRef50_UPI0004684D3E	3 phosphoglycerate dehydrogenase|unclassified	42.11842999
UniRef50_E5X3X9		9.48913094
UniRef50_F4PTM9	MaoC like dehydratase domain containing protein|unclassified	5.87816768
UniRef50_UPI000362262B	hypothetical protein|unclassified	2.92545052
UniRef50_A0A023D4Y7		9.39990873
UniRef50_D9RU98|unclassified		101.58184377
UniRef50_UPI00036FC1F1	hypothetical protein	14.23461761
UniRef50_UPI000375E08A	hypothetical protein	2.37785159
UniRef50_C4V819	Probable glutamine  tRNA ligase	2.01067517
UniRef50_UPI000471E584	hypothetical protein|unclassified	37.41982214
UniRef50_UPI0002B47AF8	PREDICTED	6.5070176
UniRef50_K1UFC0	Conjugative transposon TraM protein |unclassified	10.69662975
UniRef50_R7ERY0|unclassified		13.57838778
UniRef50_G0EXU0		4.3386969
UniRef50_UPI00046F4E68	ribonucleoside diphosphate reductase, partial|unclassified	9.26515905
UniRef50_UPI00022CA986	PREDICTED	3.12755155
UniRef50_UPI00047CD9A9	histidine kinase|unclassified	16.44867666
UniRef50_U6RR49|unclassified		24.46910572
UniRef50_X6MFD2		2.61862695
UniRef50_R5IAC7		14.29992956
UniRef50_Q4V0C6	4 deoxy L threo 5 hexosulose uronate ketol isomerase|unclassified	4.4594894
UniRef50_A0A015T651	Putative lipo domain protein|unclassified	274.6399796
UniRef50_UPI0004689393	DNA topoisomerase I|unclassified	1.07563414
UniRef50_UPI00036F9F5F	hypothetical protein|unclassified	4.57040436
UniRef50_UPI000463148B	NUDIX hydrolase|unclassified	17.60252612
UniRef50_UPI0003B3C647	hypothetical protein|unclassified	1.58003739
UniRef50_UPI00046FAA54	ppGpp synthetase|unclassified	2.62527692
UniRef50_UPI0004754AB9	hypothetical protein	4.7447045
UniRef50_P61653	2 dehydro 3 deoxyphosphooctonate aldolase	7.90646087
UniRef50_UPI00046886E1	hypothetical protein	19.79589858
UniRef50_A0A015VDF0	AAA domain protein	32.95496741
UniRef50_W4PLM3		39.08916348
UniRef50_UPI0003FF8F9D	hypothetical protein|unclassified	3.22129228
UniRef50_UPI0004572D88	PREDICTED	1.23400701
UniRef50_UPI000376ABC4	hypothetical protein	1.59872589
UniRef50_UPI00046F2D50	hypothetical protein	5.59366418
UniRef50_I3YN74	Bacteroides conjugative transposon TraJ protein	3.52756125
UniRef50_K1UG71	Metallophosphoesterase |unclassified	24.47857459
UniRef50_F0R8Z2|unclassified		17.74135031
UniRef50_K1TX87	Alpha N arabinofuranosidase 2 	24.74977825
UniRef50_UPI00047EA059	hypothetical protein|unclassified	5.32344052
UniRef50_B6YRL9	Dihydroorotate dehydrogenase B ), catalytic subunit|unclassified	9.45473027
UniRef50_R5NYX6|unclassified		17.91169608
UniRef50_R5S4S7|unclassified		11.30695257
UniRef50_W5X8N2	Isocitrate dehydrogenase [NADP]	12.71330568
UniRef50_A0A015RZG8	Conjugative transposon TraK protein	25.46995611
UniRef50_UPI0004695481	hypothetical protein	9.67539504
UniRef50_X1CBW1	Marine sediment metagenome DNA, contig	5.93348567
UniRef50_UPI0004786689	hypothetical protein	3.66616477
UniRef50_UPI00039D2465	transcriptional regulator	5.90688953
UniRef50_R7FNA4	Repeat protein	2.99250499
UniRef50_R6IJJ4		6.44509041
UniRef50_UPI00046D426E	hypothetical protein|unclassified	2.82949464
UniRef50_UPI00047BAC9C	hypothetical protein|unclassified	5.47685367
UniRef50_UPI0003B709BD	alanyl tRNA synthetase	1.5112499
UniRef50_A0A015VN98	Major fimbrial subunit family protein|unclassified	1.95212219
UniRef50_A6LG52|unclassified		7.22937535
UniRef50_R5BCS7	Putative outer membrane protein|unclassified	24.74910796
UniRef50_UPI000464A2E0	hypothetical protein|unclassified	8.40793488
UniRef50_UPI0004699EBF	transcriptional regulator|unclassified	9.07749028
UniRef50_UPI0003B3CB22	cation transporter	1.20415369
UniRef50_UPI00046867A5	hypothetical protein|unclassified	238.66348449
UniRef50_UPI000381506B	hypothetical protein|unclassified	17.055272
UniRef50_UPI0004654358	hypothetical protein|unclassified	2.23281735
UniRef50_D4WHG5		54.09340773
UniRef50_Q3IMV2	Dihydroxy acid dehydratase|unclassified	2.38927765
UniRef50_G0IYE2	Heat shock protein Hsp20|unclassified	8.25962474
UniRef50_W8F6I9	RagB SusD domain containing protein	2.25398135
UniRef50_UPI0003A81126	hypothetical protein	1.96742077
UniRef50_Q67NW2	Methylglyoxal synthase	12.08999133
UniRef50_P08957	Type I restriction enzyme EcoKI M protein	2.23316458
UniRef50_UPI000288BD77	anaerobic ribonucleoside triphosphate reductase|unclassified	2.41401162
UniRef50_V6EYS6		4.07576378
UniRef50_K1R9N2	ATP synthase F0, A subunit |unclassified	86.74352287
UniRef50_C7Q4X4	Cupin 2 conserved barrel domain protein	9.55376252
UniRef50_R6VBY4|unclassified		16.9104348
UniRef50_UPI000469DAEA	hypothetical protein, partial	5.21462166
UniRef50_A0A011QBQ2		38.14328935
UniRef50_W4PBV4	SclB protein|unclassified	3.74733934
UniRef50_UPI000363B272	MULTISPECIES	2.80971872
UniRef50_UPI0003685639	hypothetical protein|unclassified	2.33777899
UniRef50_UPI00047EC14A	hypothetical protein|unclassified	10.17642379
UniRef50_Q0AVN8	Glycosylase like protein|unclassified	1.36313607
UniRef50_UPI000347CC6E	hypothetical protein|unclassified	2.40338918
UniRef50_UPI0001E2F58D	threonine phosphate decarboxylase|unclassified	4.57562153
UniRef50_UPI000376AC5F	hypothetical protein|unclassified	3.29782174
UniRef50_Q9LYU8	Aspartokinase 1, chloroplastic|unclassified	10.73041247
UniRef50_Q46BU0		16.28634265
UniRef50_F0F3L2|unclassified		9.04708843
UniRef50_UPI000469FD73	hypothetical protein|unclassified	1.75497533
UniRef50_I2F0Y2|unclassified		11.32995157
UniRef50_R6MJQ9		16.24483633
UniRef50_J1FB93|unclassified		25.19913518
UniRef50_A7V1C5|unclassified		19.08694833
UniRef50_V4QLM5	RNA directed DNA polymerase	2.6864812
UniRef50_R7L6J2		3.22054833
UniRef50_X0WFT4	Marine sediment metagenome DNA, contig	6.64379717
UniRef50_P39461	Fumarate hydratase class II|unclassified	4.53124233
UniRef50_C5Z7K4	Probable alanine  tRNA ligase, chloroplastic|unclassified	1.70357976
UniRef50_B9XEK4	L Ala D L amino acid epimerase	27.4598422
UniRef50_UPI00036D95BA	hypothetical protein	3.2783095
UniRef50_UPI0002556A8C	YidE YbjL duplication|unclassified	2.67062297
UniRef50_UPI00036F45DB	hypothetical protein|unclassified	6.30744905
UniRef50_UPI0004789AC7	hypothetical protein|unclassified	6.33327418
UniRef50_U2HQM0		7.31509346
UniRef50_D1W7J1		33.35549903
UniRef50_UPI0004682B4D	MULTISPECIES	1.6394128
UniRef50_UPI000414DD14	hypothetical protein	11.30561909
UniRef50_S2UD96		25.59960183
UniRef50_O66107	Ribulose phosphate 3 epimerase	7.92875308
UniRef50_X5DFK1		6.78124539
UniRef50_Q7VNU6	Na translocating NADH quinone reductase subunit D|unclassified	23.68883751
UniRef50_R6L8R4		17.6717441
UniRef50_W1JG23	Protein export membrane protein SecD |unclassified	16.28590032
UniRef50_U2NKF4|unclassified		2.69186237
UniRef50_B2A2K6	Probable dual specificity RNA methyltransferase RlmN|unclassified	5.59758649
UniRef50_UPI00035F54A4	hypothetical protein	16.0434796
UniRef50_Q7MVZ9	Mobilization protein	11.32355878
UniRef50_F8X305|unclassified		5.89204511
UniRef50_D4WQD5	Putative lipoprotein	3.15463476
UniRef50_A0A016AXS4|unclassified		2.77378961
UniRef50_UPI0003AA3766	hypothetical protein|unclassified	1.12205383
UniRef50_B0NW96		20.42770638
UniRef50_X0W9U1	Marine sediment metagenome DNA, contig	6.94378445
UniRef50_UPI000455E0CD	glycoside hydrolase family 88 protein|unclassified	8.74318724
UniRef50_C2G1F8|unclassified		20.1465638
UniRef50_K1UJG3|unclassified		100.8334851
UniRef50_E1QWZ1	2 isopropylmalate synthase|unclassified	4.25250964
UniRef50_UPI0004274D16	transcriptional regulator|unclassified	14.28819541
UniRef50_UPI00035F6F42	hypothetical protein|unclassified	4.42364403
