id	name	abundances
UniRef50_R6IRX6	Two component system sensor protein histidine kinase|g__Bacteroides.s__Bacteroides_fragilis	110.37527594
UniRef50_R6RPC2	Transcriptional regulator|g__Bacteroides.s__Bacteroides_fragilis	137.74104683
UniRef50_R6IE27|g__Bacteroides.s__Bacteroides_fragilis		88.88888889
UniRef50_R6T1E4	Peptidase|g__Bacteroides.s__Bacteroides_fragilis	153.60983103
UniRef50_G8UNW7	ABC transporter, ATP binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	21.92982456
UniRef50_R5V1N1	SusC RagA family TonB linked outer membrane protein|g__Bacteroides.s__Bacteroides_fragilis	33.26679973
UniRef50_R5TZY1	Ribonuclease BN|g__Bacteroides.s__Bacteroides_fragilis	170.94017094
UniRef50_R5RDR3|g__Bacteroides.s__Bacteroides_fragilis		127.71392082
UniRef50_R6XBT3	Pyruvate kinase|g__Bacteroides.s__Bacteroides_fragilis	76.45259939
UniRef50_F9D752|g__Bacteroides.s__Bacteroides_thetaiotaomicron		226.75736961
UniRef50_R5M3D3	Peptidase S9A B C family catalytic domain protein|g__Bacteroides.s__Bacteroides_stercoris	48.37929366
UniRef50_R5M715	Creatinase	197.23865878
UniRef50_Q8GBW6	Methylmalonyl CoA carboxyltransferase 12S subunit	72.15007215
UniRef50_Q8A0Y5|g__Bacteroides.s__Bacteroides_stercoris		142.45014245
UniRef50_J0S1M2	ATPase associated with various cellular activities AAA_3	118.20330969
UniRef50_R6IG72	Acyltransferase	99.50248756
UniRef50_Q64TC3|g__Bacteroides.s__Bacteroides_fragilis		196.99045928
UniRef50_E1WRP4|g__Bacteroides.s__Bacteroides_fragilis		87.2600349
UniRef50_R5ZBS9		250.62656642
UniRef50_G8UMR7	Prevent host death family protein|g__Bacteroides.s__Bacteroides_fragilis	67.34006734
UniRef50_A0A015QGK3	Response regulator	26.49708532
UniRef50_R6ACB7|g__Bacteroides.s__Bacteroides_thetaiotaomicron		52.65929437
UniRef50_R5JP39	PfkB family carbohydrate kinase	238.0952381
UniRef50_Q8A2A1	Translation initiation factor IF 2|g__Bacteroides.s__Bacteroides_fragilis	34.50655625
UniRef50_D2QFV1	Phosphoribosylaminoimidazolecarboxamide formyltransferase IMP cyclohydrolase|g__Bacteroides.s__Bacteroides_stercoris	72.78020378
UniRef50_R5CWL9	Phosphoribulokinase	65.6167979
UniRef50_R7E8U3	Heavy metal efflux pump CzcA family	66.46726487
UniRef50_R7EAT3|g__Bacteroides.s__Bacteroides_fragilis		170.06802721
UniRef50_R5ASI6		64.5994832
UniRef50_A6H086	Potassium transporting ATPase A chain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	128.45215157
UniRef50_P58812	2,3 bisphosphoglycerate independent phosphoglycerate mutase|g__Bacteroides.s__Bacteroides_fragilis	94.16195857
UniRef50_R5W7L0	Sodium hydrogen exchanger|g__Bacteroides.s__Bacteroides_fragilis	75.93014427
UniRef50_R5LYQ6		107.87486516
UniRef50_W4US16	Alanine  tRNA ligase	161.86145092
UniRef50_R5UHE0	SusD family protein|g__Bacteroides.s__Bacteroides_fragilis	70.4721635
UniRef50_R5S5U0	Glycosyltransferase group 1 family protein|g__Bacteroides.s__Bacteroides_fragilis	95.23809524
UniRef50_R6HYK5	N acetylglucosamine 6 phosphate deacetylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	98.32841691
UniRef50_R5SQC5|g__Bacteroides.s__Bacteroides_thetaiotaomicron		41.98152813
UniRef50_R5CWL9	Phosphoribulokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	65.6167979
UniRef50_D6D2H7	Relaxase Mobilisation nuclease domain|g__Bacteroides.s__Bacteroides_fragilis	126.26262626
UniRef50_R5UXB6		216.45021645
UniRef50_R6ZDL2|g__Bacteroides.s__Bacteroides_fragilis		40.16064257
UniRef50_A0A016LVA7	Glycosyl transferase 2 family protein|g__Bacteroides.s__Bacteroides_fragilis	123.00123001
UniRef50_W0ETG2	Mobilization protein|g__Bacteroides.s__Bacteroides_fragilis	215.40624435
UniRef50_R7H1P1	Transporter major facilitator family protein	98.32841691
UniRef50_R6KIY7	Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_fragilis	143.67816092
UniRef50_Q2S1Q6	DNA directed RNA polymerase subunit beta|g__Bacteroides.s__Bacteroides_fragilis	24.18964683
UniRef50_R5U9S4	RNA polymerase sigma 70 factor|g__Bacteroides.s__Bacteroides_fragilis	183.15018315
UniRef50_F9D3C0	DNA topoisomerase  subunit B|g__Bacteroides.s__Bacteroides_fragilis	58.07200929
UniRef50_R7EI38	Magnesium transporter	83.96305626
UniRef50_Q64R34|g__Bacteroides.s__Bacteroides_fragilis		72.62164125
UniRef50_R5YXY8		305.81039755
UniRef50_R6ZFF9|g__Bacteroides.s__Bacteroides_fragilis		119.47431302
UniRef50_A6LDU4	Excisionase in mobilizable transposon, xis protein|g__Bacteroides.s__Bacteroides_fragilis	456.62100457
UniRef50_Q11UF9	Peptidyl prolyl cis trans isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	163.39869281
UniRef50_R6JIE4|g__Bacteroides.s__Bacteroides_thetaiotaomicron		34.08316292
UniRef50_R6ZAV9	SusC RagA family TonB linked outer membrane protein|g__Bacteroides.s__Bacteroides_fragilis	30.80714726
UniRef50_A0A015UVJ4	TonB linked outer membrane , SusC RagA family protein|g__Bacteroides.s__Bacteroides_fragilis	31.77629488
UniRef50_R5RY27|g__Bacteroides.s__Bacteroides_fragilis		81.4995925
UniRef50_D6D518	Myo inositol 1 phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	87.71929825
UniRef50_P26830	Putative peroxiredoxin in ndh 5region |g__Bacteroides.s__Bacteroides_fragilis	239.80815348
UniRef50_R6Y770	Ribulose phosphate 3 epimerase	199.6007984
UniRef50_Q89YI4|g__Bacteroides.s__Bacteroides_thetaiotaomicron		114.54753723
UniRef50_R5K5B2	Mutator family transposase	94.6969697
UniRef50_R5VKI6		56.30630631
UniRef50_R5U4F7	MATE efflux family protein|g__Bacteroides.s__Bacteroides_fragilis	87.48906387
UniRef50_B2RJF8	Phosphatidylserine decarboxylase proenzyme|g__Bacteroides.s__Bacteroides_fragilis	186.21973929
UniRef50_I3YIX4|g__Bacteroides.s__Bacteroides_fragilis		70.4721635
UniRef50_R5JV60	Major facilitator superfamily transporter	91.82736455
UniRef50_E6STL6	Patatin|g__Bacteroides.s__Bacteroides_fragilis	47.55111745
UniRef50_E6SRT3	Alpha 1,2 mannosidase|g__Bacteroides.s__Bacteroides_fragilis	35.95828839
UniRef50_R5JKC4		217.86492375
UniRef50_Q64U67|g__Bacteroides.s__Bacteroides_fragilis		49.45598417
UniRef50_Q5L883	Glutamate  tRNA ligase	65.57377049
UniRef50_Q8A2T6	S adenosylmethionine synthase|g__Bacteroides.s__Bacteroides_fragilis	87.48906387
UniRef50_E6SMY0	2 dehydropantoate 2 reductase	128.20512821
UniRef50_R6IPY9		38.53564547
UniRef50_R6A2V4	Peptidase M23 M37 family	141.84397163
UniRef50_R5S2N8|g__Bacteroides.s__Bacteroides_fragilis		110.37527594
UniRef50_R6ZLJ1		44.44444444
UniRef50_F5XA19	DNA topoisomerase III	101.01010101
UniRef50_Q64N26|g__Bacteroides.s__Bacteroides_fragilis		37.11952487
UniRef50_R5JC25	5 formyltetrahydrofolate cyclo ligase	427.35042735
UniRef50_R7EDB9	L fucose	93.89671362
UniRef50_R5R936	tRNA rRNA methyltransferase|g__Bacteroides.s__Bacteroides_fragilis	169.20473773
UniRef50_F0R3K0	DNA mismatch repair protein MutS domain protein|g__Bacteroides.s__Bacteroides_fragilis	60.06006006
UniRef50_R5Y371		83.96305626
UniRef50_G4QII0	D isomer specific 2 hydroxyacid dehydrogenase, NAD binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	117.37089202
UniRef50_R6HXI9|g__Bacteroides.s__Bacteroides_fragilis		197.23865878
UniRef50_R6XYG2	Signal transduction histidine kinase	203.87550501
UniRef50_G8UMN4	Prephenate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	160.25641026
UniRef50_A0M4G1	2 dehydro 3 deoxyphosphooctonate aldolase	152.90519878
UniRef50_R6ILE4|g__Bacteroides.s__Bacteroides_thetaiotaomicron		241.54589372
UniRef50_F3ZTW8|g__Bacteroides.s__Bacteroides_stercoris		51.75983437
UniRef50_R5M3D3	Peptidase S9A B C family catalytic domain protein	96.89942952
UniRef50_R5K6W5|g__Bacteroides.s__Bacteroides_fragilis		97.75171065
UniRef50_Q838L2	L rhamnose isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	90.33423668
UniRef50_R7GXK8	F5 8 type C domain protein	53.24813632
UniRef50_R5JL81	Glycosyl hydrolase family 3 N terminal domain containing protein|g__Bacteroides.s__Bacteroides_fragilis	49.52947003
UniRef50_A6L997	Protein translocase subunit SecA	62.89308176
UniRef50_Q64RA9|g__Bacteroides.s__Bacteroides_fragilis		71.37758744
UniRef50_P0AFF4	Nucleoside permease NupG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	93.10986965
UniRef50_R5JPZ4|g__Bacteroides.s__Bacteroides_fragilis		546.44808743
UniRef50_A0A015QGK3	Response regulator|g__Bacteroides.s__Bacteroides_fragilis	26.49708532
UniRef50_I3YKX4	RND family efflux transporter, MFP subunit	96.06147935
UniRef50_C6IHZ2	HsdR family type I site specific deoxyribonuclease|g__Bacteroides.s__Bacteroides_fragilis	35.95828839
UniRef50_F0R4Q8	Phosphoribosyltransferase|g__Bacteroides.s__Bacteroides_fragilis	146.84287812
UniRef50_R7LDI0	Glycoside hydrolase family 92	147.49262537
UniRef50_R6DAL5		41.8760469
UniRef50_R6ZPB5|g__Bacteroides.s__Bacteroides_fragilis		204.49897751
UniRef50_R5NZJ0	Export membrane protein SecD|g__Bacteroides.s__Bacteroides_fragilis	104.38413361
UniRef50_F4CFG9	Coagulation factor 5 8 type domain protein	63.61323155
UniRef50_Q64XL0	ATP binding protein	179.21146953
UniRef50_R6ADV9|g__Bacteroides.s__Bacteroides_fragilis		63.37135615
UniRef50_A6LBU3	tRNA lysidine synthase|g__Bacteroides.s__Bacteroides_fragilis	86.35578584
UniRef50_Q8A883	Spermidine putrescine import ATP binding protein PotA|g__Bacteroides.s__Bacteroides_fragilis	81.30081301
UniRef50_A9B436	30S ribosomal protein S4|g__Bacteroides.s__Bacteroides_fragilis	219.29824561
UniRef50_E6STC7	Mannan endo 1,4 beta mannosidase	102.56410256
UniRef50_E6SRS6	Transcriptional regulator, AraC family	97.46588694
UniRef50_F5XA48	Conjugative transposon protein TraM|g__Bacteroides.s__Bacteroides_fragilis	82.30452675
UniRef50_E1WTU6|g__Bacteroides.s__Bacteroides_fragilis		76.45259939
UniRef50_F6B6L3	Biotin and thiamin synthesis associated|g__Bacteroides.s__Bacteroides_fragilis	78.80220646
UniRef50_C7M5I0	TonB dependent receptor	34.11804845
UniRef50_R5JB40	PAS domain S box protein|g__Bacteroides.s__Bacteroides_fragilis	37.87878788
UniRef50_Q8A8H3	Outer membrane protein, OmpA family	183.15018315
UniRef50_A6L3W6		62.89308176
UniRef50_Q8AA13	Thiamine phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	208.33333333
UniRef50_R7NQ15	Gluconate 5 dehydrogenase|g__Bacteroides.s__Bacteroides_fragilis	153.13935681
UniRef50_W4UTT1	Chaperone protein HtpG	105.4019104
UniRef50_R6HMP2|g__Bacteroides.s__Bacteroides_fragilis		63.13131313
UniRef50_Q8A1F7	Elongation factor P|g__Bacteroides.s__Bacteroides_fragilis	239.80815348
UniRef50_R7J8P5		229.88505747
UniRef50_E6SMY0	2 dehydropantoate 2 reductase|g__Bacteroides.s__Bacteroides_fragilis	128.20512821
UniRef50_R7EGT0|g__Bacteroides.s__Bacteroides_fragilis		52.65929437
UniRef50_R7CTU0	Glycoside hydrolase family 15|g__Bacteroides.s__Bacteroides_thetaiotaomicron	95.23809524
UniRef50_Q8A4V8	50S ribosomal protein L19|g__Bacteroides.s__Bacteroides_stercoris	490.19607843
UniRef50_R5VAG8	DNA directed RNA polymerase subunit beta	27.3000273
UniRef50_R6BST1	2 oxoglutarate oxidoreductase gamma subunit	248.75621891
UniRef50_F0R632	Long chain fatty acid  CoA ligase	131.50062443
UniRef50_W4PIV4	DNA topoisomerase III|g__Bacteroides.s__Bacteroides_fragilis	49.97501249
UniRef50_R6ZUC7|g__Bacteroides.s__Bacteroides_thetaiotaomicron		39.96802558
UniRef50_R5RLW5|g__Bacteroides.s__Bacteroides_fragilis		54.02485143
UniRef50_Q64YV7	Arylsulfatase	76.27765065
UniRef50_R5EV05|g__Bacteroides.s__Bacteroides_fragilis		61.2745098
UniRef50_R7JAU1|g__Bacteroides.s__Bacteroides_fragilis		462.96296296
UniRef50_R6TIJ6	Signal recognition particle protein	170.5029838
UniRef50_R7CTU0	Glycoside hydrolase family 15	95.23809524
UniRef50_R7AGL7|g__Bacteroides.s__Bacteroides_fragilis		113.76564278
UniRef50_R6LK37	Inosine 5 monophosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	75.24454477
UniRef50_Q5LEK9|g__Bacteroides.s__Bacteroides_fragilis		119.04761905
UniRef50_Q8A3Z3	Alkyl hydroperoxide reductase subunit F	71.37758744
UniRef50_A6L2B2|g__Bacteroides.s__Bacteroides_fragilis		164.20361248
UniRef50_Q64WK8|g__Bacteroides.s__Bacteroides_fragilis		89.36550492
UniRef50_F4C3G9	HSP90 family protein|g__Bacteroides.s__Bacteroides_fragilis	61.84291899
UniRef50_R5GF68	4 hydroxy tetrahydrodipicolinate synthase	134.40860215
UniRef50_E6SN55	Abortive infection protein|g__Bacteroides.s__Bacteroides_stercoris	141.84397163
UniRef50_E1WS50	Ferritin|g__Bacteroides.s__Bacteroides_stercoris	300.3003003
UniRef50_Q64YI6	Chaperone protein DnaK|g__Bacteroides.s__Bacteroides_fragilis	138.88888889
UniRef50_A0A015TE87	TonB linked outer membrane , SusC RagA family protein 	134.27324606
UniRef50_Q5LF90|g__Bacteroides.s__Bacteroides_thetaiotaomicron		148.80952381
UniRef50_R5V1X6		55.3709856
UniRef50_F0R4V5|g__Bacteroides.s__Bacteroides_fragilis		58.99705015
UniRef50_R5K5B2	Mutator family transposase|g__Bacteroides.s__Bacteroides_fragilis	94.6969697
UniRef50_T2KHY1	Ribonucleoside diphosphate reductase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	41.8760469
UniRef50_R5Y1M5	Excinuclease ABC subunit A	74.65472191
UniRef50_A6L6J6|g__Bacteroides.s__Bacteroides_fragilis		115.34025375
UniRef50_C6XV67	Glycosidase PH1107 related|g__Bacteroides.s__Bacteroides_stercoris	111.85682327
UniRef50_B2RMI0	Probable dual specificity RNA methyltransferase RlmN|g__Bacteroides.s__Bacteroides_fragilis	112.99435028
UniRef50_R5RWI8	Thiol	104.82180294
UniRef50_R5Y5R7	Nucleotide sugar dehydrogenase|g__Bacteroides.s__Bacteroides_fragilis	92.85051068
UniRef50_R5KU76|g__Bacteroides.s__Bacteroides_fragilis		133.33333333
UniRef50_E1WMC2|g__Bacteroides.s__Bacteroides_fragilis		775.19379845
UniRef50_R7AR96|g__Bacteroides.s__Bacteroides_fragilis		35.12469266
UniRef50_E6SQN8	Two component, sigma54 specific, transcriptional regulator, Fis family	84.17508418
UniRef50_R6JF08|g__Bacteroides.s__Bacteroides_thetaiotaomicron		66.13756614
UniRef50_R5CR06	TonB dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_stercoris	44.80286738
UniRef50_Q64NG8	Type I restriction modification system DNA methylase|g__Bacteroides.s__Bacteroides_fragilis	123.00123001
UniRef50_F0R3K0	DNA mismatch repair protein MutS domain protein	60.06006006
UniRef50_Q8Z389	UDP N acetyl D mannosamine dehydrogenase|g__Bacteroides.s__Bacteroides_fragilis	94.96676163
UniRef50_R5JQ34	RecQ family ATP dependent DNA helicase|g__Bacteroides.s__Bacteroides_fragilis	113.96011396
UniRef50_Q64NX2		462.96296296
UniRef50_R5SPN7	Sigma 70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_fragilis	140.64697609
UniRef50_R5NGW5	Hydrolase carbon nitrogen family	143.98848092
UniRef50_F5X8M5	Precorrin 3 methylase precorrin 8X methylmutase|g__Bacteroides.s__Bacteroides_fragilis	158.73015873
UniRef50_A0M4G1	2 dehydro 3 deoxyphosphooctonate aldolase|g__Bacteroides.s__Bacteroides_fragilis	152.90519878
UniRef50_R5JB40	PAS domain S box protein	37.87878788
UniRef50_R6ZLJ1|g__Bacteroides.s__Bacteroides_fragilis		44.44444444
UniRef50_Q8AAP9	Sulfate adenylyltransferase subunit 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	152.90519878
UniRef50_F2IEZ0		33.43363424
UniRef50_F0S6F8	Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	186.74136321
UniRef50_E1WRZ6|g__Bacteroides.s__Bacteroides_fragilis		85.2514919
UniRef50_R5U065	Helix turn helix domain containing protein AraC type|g__Bacteroides.s__Bacteroides_fragilis	133.33333333
UniRef50_R6FD83	Outer membrane protein OMP85 family|g__Bacteroides.s__Bacteroides_fragilis	136.23978202
UniRef50_D6CYD6	Outer membrane cobalamin receptor protein	66.93440428
UniRef50_E4T7Z2	Glycosyl transferase family 2	75.93014427
UniRef50_W0ERH5	Conjugate transposon protein|g__Bacteroides.s__Bacteroides_fragilis	83.12551953
UniRef50_R5JQA5|g__Bacteroides.s__Bacteroides_fragilis		83.12551953
UniRef50_R6JIE4		34.08316292
UniRef50_R5J471		117.78563015
UniRef50_R5CA64	Phosphate selective porin O and P|g__Bacteroides.s__Bacteroides_stercoris	114.15525114
UniRef50_E1WVW3|g__Bacteroides.s__Bacteroides_fragilis		137.17421125
UniRef50_R6W8Y7	Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_fragilis	91.82736455
UniRef50_Q8A3Z3	Alkyl hydroperoxide reductase subunit F|g__Bacteroides.s__Bacteroides_fragilis	71.37758744
UniRef50_A6KWE7	RNA polymerase ECF type sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	250.62656642
UniRef50_E4TAG3	Ribosomal RNA small subunit methyltransferase I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	190.47619048
UniRef50_D6CWL4	Beta fructosidases 	59.41770648
UniRef50_D6D2H5	Site specific recombinase XerD|g__Bacteroides.s__Bacteroides_fragilis	118.62396204
UniRef50_E6SMV1	DNA alkylation repair enzyme|g__Bacteroides.s__Bacteroides_fragilis	182.14936248
UniRef50_Q7MU77	Phosphoglycerate kinase|g__Bacteroides.s__Bacteroides_fragilis	90.09009009
UniRef50_R5U065	Helix turn helix domain containing protein AraC type	133.33333333
UniRef50_H1YHY6	ABC transporter related protein|g__Bacteroides.s__Bacteroides_fragilis	49.16420846
UniRef50_R5RA11	Amino acid adenylation	73.26007326
UniRef50_R6V757	N acetylgalactosamine 6 sulfatase	72.46376812
UniRef50_F3PEE8	Fibronectin type III domain protein|g__Bacteroides.s__Bacteroides_fragilis	36.23188406
UniRef50_R6ALV2	Transglycosylase SLT domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	80.7102502
UniRef50_B2RH83	Glycine  tRNA ligase|g__Bacteroides.s__Bacteroides_fragilis	71.83908046
UniRef50_K0WJ22	Uracil xanthine permease xanthine permease|g__Bacteroides.s__Bacteroides_fragilis	85.03401361
UniRef50_R5IFB4		98.03921569
UniRef50_A6L6Q8|g__Bacteroides.s__Bacteroides_fragilis		161.81229773
UniRef50_R6FM99|g__Bacteroides.s__Bacteroides_fragilis		64.5994832
UniRef50_R5FRG3|g__Bacteroides.s__Bacteroides_fragilis		87.2600349
UniRef50_Q64ML4	Two component system sensor histidine kinase response regulator hybrid|g__Bacteroides.s__Bacteroides_fragilis	38.35826621
UniRef50_F5IX22		181.15942029
UniRef50_R5UGF8	PP loop domain protein|g__Bacteroides.s__Bacteroides_fragilis	166.66666667
